Index,Initial x,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
522,0.9961823749664722,0.0,1.3727753213055163,1.0177587616323653,13.90230298833934,2.947676801793355,1347589.4137179616,(943314.3281059259+0j),(52.48692697046582+0j),(1.004451924916499+0j),(0.9955480975161988+0j),(3.7103289392915514e-07+0j),(0.019052433147098858+0j)
523,0.9961791173958893,0.0,1.3705750746128391,1.021333264228501,13.90773689487877,2.947564441368957,962101.9814481605,(944567.9109450491+0j),(52.625732967967046+0j),(1.0047869918022847+0j),(0.9952153941593301+0j),(-5.19695426931283e-07+0j),(0.019000553176102136+0j)
524,0.9961759994397301,0.0,1.368351853688296,1.0248978048262933,13.913159561870469,2.947452102028758,472909.02896773827,(945818.0579344193+0j),(52.76420836712397+0j),(0.9999997108826502+0.0029379504467298367j),(0.9999997108826502-0.0029379504467298367j),(2.182370413236838e-06+0j),(0.018952087874583953+0j)
525,0.9961730212854488,0.0,1.3661056909007399,1.0284522105780691,13.918571010332439,2.947339782752933,842762.3875530841,(947064.7570330338+0j),(52.902369226544714+0j),(0.9999994512259588+0.0017721857324654992j),(0.9999994512259588-0.0017721857324654992j),(5.932870372299118e-07+0j),(0.018904401074013782+0j)
526,0.996170183121018,0.0,1.363836620710966,1.0319963088113835,13.923971262227052,2.9472274825071327,511921.2796664247,(948307.9889164765+0j),(53.040218362541296+0j),(0.9999998594059311+0.002272872471237051j),(0.9999998594059311-0.002272872471237051j),(9.767126702103186e-07+0j),(0.01885445954564366+0j)
527,0.9961674851350056,0.0,1.3615446796638093,1.035529927059561,13.929360340453753,2.947115200242054,480733.66691333085,(949547.6694760412+0j),(53.177770010953395+0j),(0.9999997078969507+0.0022780281929765758j),(0.9999997078969507-0.0022780281929765758j),(0.01880461227582745+0j),(1.0400769374254861e-06+0j)
528,0.9961649275166574,0.0,1.3592299063788216,1.0390528930918155,13.934738268840512,2.947002934894109,475391.877947836,(950783.7558946202+0j),(53.31502958716122+0j),(0.9999987994964641+0.004625053068659342j),(0.9999987994964641-0.004625053068659342j),(1.0849661573042489e-06+0j),(0.0187590066329371+0j)
529,0.9961625104559918,0.0,1.3568923415396321,1.042565034942577,13.940105072135038,2.94689068538529,476008.10212910664,(952016.2042571629+0j),(53.45200583562022+0j),(0.9999996892893412+0.0017850020944932313j),(0.9999996892893412-0.0017850020944932313j),(1.5960073666816763e-06+0j),(0.018710229042380584+0j)
530,0.9961602341438556,0.0,1.3545320278866138,1.0460661809425367,13.945460775997182,2.946778450622646,543043.2174411617,(953244.9986480249+0j),(53.58871514735494+0j),(0.9999996161940071+0.0022161699030952757j),(0.9999996161940071-0.0022161699030952757j),(9.207370314952852e-07+0j),(0.018661331243015587+0j)
531,0.9961580987720331,0.0,1.3521490102041844,1.04955615974649,13.950805406990384,2.946666229498503,592811.2498864883,(954470.1321995626+0j),(53.72515793367472+0j),(1.002032494322355+0j),(0.9979683942019439+0j),(8.434387844294383e-07+0j),(0.018613204978877848+0j)
532,0.9961561045333085,0.0,1.3497433353117116,1.053034800363462,13.956138992573344,2.9465540208910577,477845.76426431804,(955691.5285275897+0j),(53.86134939755075+0j),(0.9999994033443278+0.0046263276350134355j),(0.9999994033443278-0.0046263276350134355j),(2.082658783577386e-06+0j),(0.018567524115876817+0j)
533,0.9961542516215606,0.0,1.3473150520515964,1.0565019321848923,13.961461561091713,2.946441823663518,573449.6081642122,(956909.138219185+0j),(53.997298405576615+0j),(1.004371537188586+0j),(0.9956270001290044+0j),(8.719161943471079e-07+0j),(0.018519853841939597+0j)
534,0.9961525402318341,0.0,1.344864211278681,1.0599573850136486,13.966773141769892,2.9463296366646015,479061.4690711925,(958122.9381413413+0j),(54.133011868706475+0j),(1.0000004269345661+0.004426201068753303j),(1.0000004269345661-0.004426201068753303j),(1.628152698495216e-06+0j),(0.018470941116868846+0j)
535,0.9961509705604382,0.0,1.3423908658470114,1.0634009890914238,13.972073764702076,2.9462174587283627,479666.4463116736,(959332.8926223048+0j),(54.268499395143145+0j),(1.0010582770368326+0j),(0.998941207066619+0j),(1.2600870486134537e-06+0j),(0.01842682236275692+0j)
536,0.9961495428050108,0.0,1.3398950705992545,1.0668325751276302,13.977363460844163,2.946105288674175,494524.8372000762,(960538.9403166946+0j),(54.403773245611234+0j),(1.0000004580903572+0.002717276429240224j),(1.0000004580903572-0.002717276429240224j),(0.0183797343645961+0j),(1.0110715628186331e-06+0j)
537,0.9961482571646174,0.0,1.337376882352721,1.0702519743259562,13.982642262005275,2.945993125306795,980839.3952096516,(961741.0407096867+0j),(54.53884222393647+0j),(0.999999877576867+0.001961531834209581j),(0.999999877576867-0.001961531834209581j),(0.018334077492092957+0j),(5.097674526962249e-07+0j)
538,0.9961471138398256,0.0,1.334836359887118,1.0736590184122272,13.987910200838929,2.9458809674163122,8208188.182612843,(962939.1917273717+0j),(54.67371100417567+0j),(1.004737024527586+0j),(0.9952624687788217+0j),(6.091478276035835e-08+0j),(0.01829131306308775+0j)
539,0.9961461130327984,0.0,1.332273563930346,1.0770535396606076,13.993167310834595,2.9457688137782307,3501038.6231773356,(964133.3437002169+0j),(54.80839552174266+0j),(1.0034021510671682+0j),(0.9965977098785309+0j),(-1.4281476265070157e-07+0j),(0.018245978844573612+0j)
540,0.9961452549473577,0.0,1.329688557146786,1.080435370921137,13.99841362631041,2.9456566631533856,482661.7142180191,(965323.4284350022+0j),(54.94290242800332+0j),(1.0030780147165028+0j),(0.996921594361736+0j),(1.4952768090766765e-06+0j),(0.01819791731794416+0j)
541,0.9961445397890955,0.0,1.3270814041205827,1.0838043456448174,14.003649182402254,2.9455445142876533,483254.71004021756,(966509.4200794004+0j),(55.07723770839984+0j),(1.0000012415115662+0.0020025901314837764j),(1.0000012415115662-0.0020025901314837764j),(1.6519969733470459e-06+0j),(0.018154698032077355+0j)
542,0.9961439677654276,0.0,1.3244521713440354,1.0871602979107402,14.008874015057323,2.945432365912509,792731.7751138132,(967691.3294011059+0j),(55.21141855465244+0j),(1.0053008283384246+0j),(0.9947020830792481+0j),(6.307303626480892e-07+0j),(0.018111420071732907+0j)
543,0.9961435390857286,0.0,1.3218009271984175,1.090503062448662,14.014088161024045,2.945320216745432,484434.49957999564,(968868.9991589591+0j),(55.34545191625864+0j),(1.0000001017023679+0.00442810152427955j),(1.0000001017023679-0.00442810152427955j),(1.3661445436339278e-06+0j),(0.018067686828549378+0j)
544,0.996143253961337,0.0,1.3191277419461833,1.0938324746692984,14.019291657844844,2.945208065487447,587819.5909199028,(970042.4923503366+0j),(55.47934473828114+0j),(1.0027008292055366+0j),(0.9972987304250331+0j),(8.506011159272378e-07+0j),(0.018024402554826267+0j)
545,0.9961431126057054,0.0,1.3164326877094283,1.0971483706844436,14.024484543846949,2.945095910826337,1061703.399459168,(971211.7067842362+0j),(55.61310830740827+0j),(1.0036597187219256+0j),(0.9963421227393816+0j),(-4.709413196329699e-07+0j),(0.017980742872796412+0j)
546,0.9961431152344663,0.0,1.313715838456212,1.1004505873329677,14.029666858133636,2.9449837514348856,486188.33610229497,(972376.6722035615+0j),(55.746749705869235+0j),(0.9999994976070372+0.0038132598046855706j),(0.9999994976070372-0.0038132598046855706j),(1.8285163201214004e-06+0j),(0.01793985475594218+0j)
547,0.9961432620655108,0.0,1.310977269985137,1.1037389622051845,14.034838640575868,2.9448715859706702,999196.3884041674,(973537.2843294179+0j),(55.880281602228074+0j),(1.002304088597139+0j),(0.9976984912596512+0j),(5.004021289535316e-07+0j),(0.01789706566303356+0j)
548,0.9961435533190729,0.0,1.3082170599090746,1.1070133336663086,14.039999931804138,2.9447594130770884,487346.7814813661,(974693.5629617062+0j),(56.01371437315964+0j),(1.0017745098085402+0j),(0.9982243594775142+0j),(1.7834971149654423e-06+0j),(0.01785454999365219+0j)
549,0.9961439892178184,0.0,1.3054352876384343,1.1102735408796374,14.045150773199657,2.944647231382599,918133.7621684467,(975845.3635733052+0j),(56.147057004439596+0j),(1.000000414076815+0.0012852114258742363j),(1.000000414076815-0.0012852114258742363j),(5.445829579551123e-07+0j),(0.017811746042030462+0j)
550,0.9961445699869296,0.0,1.3026320343644027,1.113519423829569,14.050291206885516,2.9445350395008614,656226.0675437339,(976992.7889437024+0j),(56.280317684843325+0j),(1.0030496209287918+0j),(0.9969507715084815+0j),(7.619325484459942e-07+0j),(0.01776885105304102+0j)
551,0.9961452958541918,0.0,1.2998073830418393,1.116750823343834,14.055421275718686,2.944422836030869,571996.7612074238,(978135.6513222979+0j),(56.41350977506787+0j),(1.0030934115343901+0j),(0.9969068290140228+0j),(8.741308236517558e-07+0j),(0.017722975308240154+0j)
552,0.9961461670500666,0.0,1.2969614183730738,1.11996758111646,14.060541023281763,2.9443106195567195,489637.00732839445,(979274.0146557677+0j),(56.54663418356813+0j),(0.9999996698986169+0.002879365832777196j),(0.9999996698986169-0.002879365832777196j),(1.257552486194574e-06+0j),(0.01768526847892436+0j)
553,0.9961471838077918,0.0,1.2940942267890814,1.1231695397286643,14.06565049387376,2.9441983886478855,3182187.3371179104,(980407.8172040384+0j),(56.67971217238915+0j),(1.0000001988797949+0.00040092304160641154j),(1.0000001988797949-0.00040092304160641154j),(1.5712462750633017e-07+0j),(0.017640437391450037+0j)
554,0.9961483463634535,0.0,1.2912058964330184,1.126356542670817,14.070749732502975,2.944086141858949,618570.0782890191,(981536.9950681712+0j),(56.812742391289476+0j),(1.0031275268081936+0j),(0.996873286348111+0j),(8.08315852236726e-07+0j),(0.017599417015184946+0j)
555,0.9961496549560912,0.0,1.288296517140376,1.1295284343625722,14.075838784876415,2.943973877729776,491330.750044376,(982661.5000877344+0j),(56.945738474942104+0j),(1.0000002734225601+0.003036624882029499j),(1.0000002734225601-0.003036624882029499j),(1.173182970308922e-06+0j),(0.01756304318411428+0j)
556,0.9961511098277465,0.0,1.2853661804241985,1.1326850601753673,14.080917697394334,2.9438615947851963,491890.67312464456,(983781.3462482726+0j),(57.078719757494476+0j),(1.0020365291280169+0j),(0.9979633155931055+0j),(1.3185535722158345e-06+0j),(0.017516602346350472+0j)
557,0.996152711223587,0.0,1.2824149794532207,1.1358262664503447,14.08598651713959,2.9437492915356076,2380947.6525225462,(984896.4333653832+0j),(57.21167866182866+0j),(1.003683973578672+0j),(0.996315518722979+0j),(2.100004170483489e-07+0j),(0.01748251699372456+0j)
558,0.9961544593919616,0.0,1.2794430090360929,1.1389519005200732,14.091045291870996,2.9436369664761166,6313383.581203602,(986006.7560837524+0j),(57.34463890354029+0j),(1.0025969225801046+0j),(0.9974063768354049+0j),(7.919683535285554e-08+0j),(0.01743785340462918+0j)
559,0.996156354584512,0.0,1.276450365600156,1.1420618107263172,14.096094070013354,2.943524618087398,565259.4334668258,(987112.256540145+0j),(57.47760887072447+0j),(1.000000248359325+0.002475590300166185j),(1.000000248359325-0.002475590300166185j),(8.845495897942152e-07+0j),(0.01739557296275191+0j)
560,0.9961583970562223,0.0,1.2734371471758834,1.1451558464411902,14.101132900651914,2.9434122448348568,494106.46211135446,(988212.924221697+0j),(57.61058443906444+0j),(1.0024393102747577+0j),(0.9975663887025595+0j),(1.1226487117619553e-06+0j),(0.017356316017248408+0j)
561,0.996160587065548,0.0,1.270403453373771,1.1482338580832572,14.106161833520897,2.9432998451692365,706621.8605336117,(989308.65840908+0j),(57.74360453478543+0j),(1.003057467129408+0j),(0.996941488911389+0j),(0.017311298641697753+0j),(7.075920346175973e-07+0j)
562,0.9961629248744603,0.0,1.267349385368802,1.151295697138013,14.111180918998729,2.943187417526418,495199.7362032246,(990399.4724054395+0j),(57.87664352800394+0j),(0.9999969948160123+0.004047100750198984j),(0.9999969948160123-0.004047100750198984j),(0.01728242498384482+0j),(1.0470792771714844e-06+0j)
563,0.9961654107485506,0.0,1.2642750458793253,1.1543412161748512,14.116190208098045,2.9430749603272073,3560379.5685206857,(991485.3214123356+0j),(58.009728286240566+0j),(1.0031197673797183+0j),(0.9968742775793359+0j),(1.4043446502749047e-07+0j),(0.017247698083289853+0j)
564,0.9961680449571133,0.0,1.2611805391476898,1.1573702688644458,14.121189752458271,2.9429624719776433,821647.7271651839,(992566.1509258474+0j),(58.14284092573158+0j),(1.0034257870778183+0j),(0.996588057999546+0j),(6.085332965324023e-07+0j),(0.017220827372089555+0j)
565,0.996170827773229,0.0,1.2580659709208901,1.1603827099961235,14.126179604337723,2.942849950868413,496820.93748877005,(993641.8749765337+0j),(58.276093129122344+0j),(1.0000040082617936+0.0025430657779772587j),(1.0000040082617936-0.0025430657779772587j),(1.2157498212161737e-06+0j),(0.01714486681984129+0j)
566,0.996173759473855,0.0,1.2549314484300744,1.1633783954939654,14.131159816605377,2.9427373953757834,497356.2477684814,(994712.4955359574+0j),(58.40936979073018+0j),(1.0000016815474042+0.0012027130752208523j),(1.0000016815474042-0.0012027130752208523j),(1.4698365166556162e-06+0j),(0.017117667718944077+0j)
567,0.996176840339902,0.0,1.251777080371652,1.166357182433741,14.136130442734022,2.9426248038606557,497888.9934657923,(995777.9869305803+0j),(58.542736487867714+0j),(1.0000028894083037+0.00172366526209852j),(1.0000028894083037-0.00172366526209852j),(1.2193052504218155e-06+0j),(0.017080112710420252+0j)
568,0.9961800706563069,0.0,1.24860297688797,1.1693189290596684,14.141091536792288,2.942512174668799,541652.1467941174,(996838.2926457876+0j),(58.676208442446566+0j),(1.0022068276823752+0j),(0.9977908197315057+0j),(9.231016676658288e-07+0j),(0.017043326902741428+0j)
569,0.9961834507121551,0.0,1.2454092495442661,1.1722634947973138,14.146043153435764,2.9423995061313333,498946.67832156667,(997893.3566421312+0j),(58.80978264422195+0j),(1.002675753375776+0j),(0.9973261984551018+0j),(1.0081602164558564e-06+0j),(0.016996069772477435+0j)
570,0.9961869808007203,0.0,1.242196011312143,1.175190740271793,14.15098534790148,2.9422867965639243,753161.3714976473,(998943.170466752+0j),(58.94345996243818+0j),(1.0015931238271645+0j),(0.9984087178555634+0j),(6.638683540102166e-07+0j),(0.016964865011794568+0j)
571,0.9961906612195806,0.0,1.23896337654675,1.1781005273203307,14.155918175999135,2.9421740442672544,1070241.3007035572,(999987.6589392116+0j),(59.07726770550332+0j),(1.0041084794615494+0j),(0.9958904779886648+0j),(4.6718436269598095e-07+0j),(0.016930403525175934+0j)
572,0.9961944922706883,0.0,1.2357114609673956,1.1809927190076743,14.160841694103686,2.9420612475270387,545925.1519630876,(1001026.7915920073+0j),(59.211209358178266+0j),(1.0015820599003393+0j),(0.9984164889434092+0j),(9.158764680514786e-07+0j),(0.01689411387931053+0j)
573,0.996198474260463,0.0,1.2324403816367058,1.1838671796395501,14.165755959148182,2.9419484046135316,1212495.9138686925,(1002060.5155082389+0j),(59.34530582321623+0j),(1.00362601646525+0j),(0.9963772124623616+0j),(-4.1237252371823886e-07+0j),(0.01684541914555174+0j)
574,0.9962026074998608,0.0,1.229150256941106,1.1867237747771187,14.170661028617111,2.941835513782042,4882441.904486419,(1003088.8067720593+0j),(59.479539167071586+0j),(1.0013039499711354+0j),(0.9986946796781186+0j),(1.0240777254114609e-07+0j),(0.016819767485147165+0j)
575,0.996206892304478,0.0,1.225841206568901,1.1895623712490009,14.175556960538401,2.941722573272407,715312.1277975343,(1004111.6168451927+0j),(59.6139480912939+0j),(1.0000003802204507+0.0028250348661083514j),(1.0000003802204507-0.0028250348661083514j),(6.98995558120562e-07+0j),(0.016777330696616823+0j)
576,0.9962113289946193,0.0,1.2225133514907054,1.1923828371651413,14.180443813476723,2.9416095813096987,502564.44932610064,(1005128.8986512064+0j),(59.74853206101753+0j),(1.0002703353278692+0j),(0.9997292895541211+0j),(1.3951482509253008e-06+0j),(0.016735468047134192+0j)
577,0.99621591789539,0.0,1.2191668139384229,1.195185041928931,14.185321646526324,2.9414965361029517,603609.9585109863,(1006140.6185578497+0j),(59.883295948150085+0j),(1.0021069105206366+0j),(0.9978959489414135+0j),(8.283494878609472e-07+0j),(0.0166979687683434+0j)
578,0.9962206593367726,0.0,1.215801717384887,1.1979688562494883,14.190190519304606,2.9413834358466078,503573.3505868322,(1007146.7011726715+0j),(60.01825602473849+0j),(0.9999996011436527+0.003174075406214272j),(0.9999996011436527-0.003174075406214272j),(1.471956269654396e-06+0j),(0.01666254459205227+0j)
579,0.9962255536537288,0.0,1.212418186521991,1.2007341521524821,14.19505049194419,2.941270278719221,504073.5863184391,(1008147.1726358862+0j),(60.15342132856313+0j),(0.9999977695556586+0.004682047123847669j),(0.9999977695556586-0.004682047123847669j),(1.7377805360271432e-06+0j),(0.01662756435482965+0j)
580,0.9962306011862592,0.0,1.209016347241653,1.2034808029928896,14.199901625087717,2.9411570628842574,504570.9607959983,(1009141.9215910056+0j),(60.28879922805086+0j),(1.0033266093448339+0j),(0.9966727941026632+0j),(0.016585813644227915+0j),(1.2852753675912895e-06+0j)
581,0.9962358022795039,0.0,1.2055963266137735,1.2062086834651222,14.204743979879643,2.9410437864895775,536942.9489763613,(1010130.9265143219+0j),(60.42440100555681+0j),(1.0030128401998126+0j),(0.9969863845914021+0j),(9.311976271476205e-07+0j),(0.016550407052064384+0j)
582,0.9962411572838179,0.0,1.2021582528661938,1.2089176696140493,14.209577617960862,2.940930447667675,505557.07553505024,(1011114.1510691114+0j),(60.56023615862535+0j),(1.000001208563699+0.0029697048606700943j),(1.000001208563699-0.0029697048606700943j),(1.1874075497767777e-06+0j),(0.01651402126156462+0j)
583,0.9962466665548546,0.0,1.19870225536391,1.2116076388453627,14.21440260146207,2.9408170445354305,506045.7725029083,(1012091.5450048286+0j),(60.69632118106821+0j),(0.9999987004010883+0.00431884265195658j),(0.9999987004010883-0.00431884265195658j),(1.0970389515716007e-06+0j),(0.01647857037910419+0j)
