Index,Initial x,Initial y,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
-370,0.14549081298439084,1.0011661693504852,-4.697740569000481e-31,-0.12388857454498749,-6.585282276823479e-31,20.129236516466587,2.9761061673554727,2.1398576870139023,(-4.031679803565162+0j),(-0.24803557046347185+0j),(0.9999999499366978+0.0003163952235216597j),(0.9999999499366978-0.0003163952235216597j),(0.179117961186758+0.9838276048069649j),(0.179117961186758-0.9838276048069649j)
-369,0.1454488463669486,1.0011683300694152,-1.0094829570755022e-32,-0.12315158065926485,-2.1102121276440886e-31,20.132144277493772,2.976288392331265,2.09792665116429,(-3.9421869998313133+0j),(-0.25366630249837474+0j),(0.9999999484405119+0.0003210900617639113j),(0.9999999484405119-0.0003210900617639113j),(0.17669070663751318+0.9842664243932587j),(0.17669070663751318-0.9842664243932587j)
-368,0.1454136876065423,1.0011696215415766,5.854921481908286e-31,-0.12241585720535429,-6.028071388361386e-32,20.13505245101696,2.9764691471388436,2.0562127489883224,(-3.8528793483055455+0j),(-0.2595461496725857+0j),(0.9999999469159176+0.00032580356236163745j),(0.9999999469159176-0.00032580356236163745j),(0.17426240423947992+0.9846992507708131j),(0.17426240423947992-0.9846992507708131j)
-367,0.1453853913358444,1.0011700329146322,-1.1037731682913385e-31,-0.1216813809232537,-1.0537262171251713e-31,20.137961014888443,2.9766484420138477,2.014716048835687,(-3.763738849555015+0j),(-0.26569324811895356+0j),(0.9999999453426974+0.00033059134067764157j),(0.9999999453426974-0.00033059134067764157j),(0.1718331069925559+0.9851260748457124j),(0.1718331069925559-0.9851260748457124j)
-366,0.1453640140796187,1.0011695529292801,9.754752626577403e-32,-0.12094812799454872,-1.3217091193106e-31,20.14086994647592,2.9768262871612654,1.973436605504534,(-3.674745523939178+0j),(-0.27212768707087315+0j),(0.9999999437693752+0.00033531513560102583j),(0.9999999437693752-0.00033531513560102583j),(0.1694028689867494+0.9855468877626j),(0.1694028689867494-0.9855468877626j)
-365,0.14534961464161147,1.0011681698701773,-1.1167057036731159e-30,-0.12021607400833464,-1.0429593552299992e-30,20.143779222634063,2.9770026927563515,1.9323744419981508,(-3.585877083086959+0j),(-0.27887180091057595+0j),(0.9999999422355137+0.0003398647726460116j),(0.9999999422355137-0.0003398647726460116j),(0.16697174561131267+0.9859616808818138j),(0.16697174561131267-0.9859616808818138j)
-364,0.1453422548460017,1.0011658714778064,-1.0435640537686332e-31,-0.11948519390992983,1.4487232142990773e-31,20.146688819667457,2.9771776689461658,1.8915295149884448,(-3.4971085090190783+0j),(-0.2859505209601349+0j),(0.9999999406266017+0.00034456071525784215j),(0.9999999406266017-0.00034456071525784215j),(0.16453979393231583+0.9863704457313486j),(0.16453979393231583-0.9863704457313486j)
-363,0.14534199816991475,1.0011626450850262,1.0202968798870094e-30,-0.1187554620265244,1.8220667312569135e-31,20.149598713303273,2.9773512258510055,1.8509017948555828,(-3.408411812222925+0j),(-0.2933917774906763+0j),(0.9999999390202953+0.0003491888984377608j),(0.9999999390202953-0.0003491888984377608j),(0.16210707203222813+0.9867731741371829j),(0.16210707203222813-0.9867731741371829j)
-362,0.14534891112659337,1.0011584774596471,-2.230372085886944e-31,-0.11802685199079287,3.175529284775024e-31,20.152508878647662,2.9775233735658793,1.8104911960732462,(-3.3197553780701337+0j),(-0.3012270140798066+0j),(0.9999999373882839+0.0003538247590475685j),(0.9999999373882839-0.0003538247590475685j),(0.15967363970537107+0.9871698581210483j),(0.15967363970537107-0.9871698581210483j)
-361,0.14536306256383158,1.0011533548691698,1.1680379006895378e-30,-0.11729933674102586,5.084345761595035e-31,20.155419290154043,2.9776941221617736,1.7702976225938882,(-3.231103452456835+0j),(-0.30949179273309946+0j),(0.9999999358006677+0.00035829694850629523j),(0.9999999358006677-0.00035829694850629523j),(0.15723955810722967+0.9875604899782897j),(0.15723955810722967-0.9875604899782897j)
-360,0.14538452479594507,1.0011472629476645,1.2768272653426909e-30,-0.11657288844620457,8.545818157764388e-31,20.15832992156679,2.977863481688087,1.7303209116459983,(-3.142415263054373+0j),(-0.31822656023979373+0j),(0.9999999341704275+0.0003628181423785355j),(0.9999999341704275-0.0003628181423785355j),(0.15480489036462264+0.9879450621968472j),(0.15480489036462264-0.9879450621968472j)
-359,0.14541337259366444,1.0011401867929668,2.1967113569939267e-31,-0.11584747851729077,-5.3216283108808166e-31,20.161240745893053,2.9780314621735546,1.690560893104869,(-3.053644211649826+0j),(-0.32747757456250354+0j),(0.999999932531172+0.0003673077061615634j),(0.999999932531172-0.0003673077061615634j),(0.15236970108969927+0.9883235675575363j),(0.15236970108969927-0.9883235675575363j)
-358,0.14544968396857208,1.0011321108695876,2.916491648480223e-32,-0.11512307754342038,1.7601462438962048e-31,20.164151735345037,2.9781980736285205,1.6510173585238868,(-2.9647366276781426+0j),(-0.3372980893718746+0j),(0.9999999308975338+0.0003717272237651484j),(0.9999999308975338-0.0003717272237651484j),(0.14993405675842497+0.9886959990936298j),(0.14993405675842497-0.9886959990936298j)
-357,0.14549354014911534,1.0011230189980067,3.591336657208972e-31,-0.11439965525875995,1.5428960138330757e-31,20.167062861291285,2.9783633260468365,1.6116900668699943,(-2.875630283671171+0j),(-0.3477498500717867+0j),(0.9999999292967292+0.00037601068259226486j),(0.9999999292967292-0.00037601068259226486j),(0.14749802574557042+0.9890623501079105j),(0.14749802574557042-0.9890623501079105j)
-356,0.14554502620489848,1.0011128942721481,-1.4758096512437854e-30,-0.11367718047884733,-4.546361082410839e-31,20.16997409418799,2.9785272294085203,1.5725787234690678,(-2.7862524199409004+0j),(-0.3589050269996521+0j),(0.9999999276741398+0.0003802963730774615j),(0.9999999276741398-0.0003802963730774615j),(0.14506167863806715+0.9894226141495274j),(0.14506167863806715-0.9894226141495274j)
-355,0.14560423042165022,1.0011017191128013,1.7893963416607844e-31,-0.1129556210902237,-1.6102975705388596e-32,20.172885403539972,2.978689793681146,1.533683013969659,(-2.696517304545516+0j),(-0.37084872339725405+0j),(0.999999926057997+0.00038452096316307546j),(0.999999926057997-0.00038452096316307546j),(0.14262508799487575+0.9897767850753794j),(0.14262508799487575-0.9897767850753794j)
-354,0.14567124496153722,1.0010894751794446,-6.906639267752741e-31,-0.1122349439814159,-5.826926569664674e-31,20.1757967578241,2.978851028822631,1.4950026295367247,(-2.606322953440558+0j),(-0.3836823056378262+0j),(0.9999999246582368+0.0003881430875714622j),(0.9999999246582368-0.0003881430875714622j),(0.14018832817369925+0.9901248570981677j),(0.14018832817369925-0.9901248570981677j)
-353,0.14574616615130023,1.0010761433211532,-6.735297278200223e-42,-0.1115151149855065,-2.8250177040788312e-42,20.178708124414925,2.9790109447841484,1.4565548713179681,(-2.5155884369617123+0j),(-0.3975213056770212+0j),(1.0000083185501283+0j),(0.9999916814966923+0j),(0.1377512810680961+0.9904668518250158j),(0.1377512810680961-0.9904668518250158j)
-352,0.14582909466079239,1.0010617035387133,3.617101661038434e-43,-0.11079609883166856,-2.576243436084166e-42,20.181619469486453,2.979169551511551,1.418304020505088,(-2.424080484030109+0j),(-0.41252755698280763+0j),(1.0000077402955903+0j),(0.9999922597412012+0j),(0.13531441261679653+0.9908027097955707j),(0.13531441261679653-0.9908027097955707j)
-351,0.1459201354184739,1.001046134974197,1.6527439575171014e-42,-0.11007785908436162,-1.908021126197774e-42,20.184530758009707,2.9793268589514392,1.3802671232975692,(-2.3316541799974946+0j),(-0.4288800666000999+0j),(1.0000050158567926+0j),(0.9999949841440825+0j),(0.13287761504854834+0.9911324530146719j),(0.13287761504854834-0.9911324530146719j)
-350,0.14601939796111432,1.0010294158519573,3.376253487482606e-43,-0.10936035809251127,-3.2669959978422805e-42,20.187441953596622,2.979482877050574,1.3424436649906017,(-2.2380747238945453+0j),(-0.4468126060903468+0j),(1.0000060750331026+0j),(0.9999939249800945+0j),(0.1304409736509714+0.9914560768854747j),(0.1304409736509714-0.9914560768854747j)
-349,0.14612699713822055,1.0010115233772483,1.966196907755759e-41,-0.10864355689125063,-8.894917164609817e-42,20.190353018404267,2.979637615761741,1.304833072031111,(-2.1430391003237657+0j),(-0.4666270437433433+0j),(1.0000068952613654+0j),(0.9999931047611328+0j),(0.12800457690527522+0.9917735771290288j),(0.12800457690527522-0.9917735771290288j)
-348,0.14624305294801665,1.0009924337307035,-3.1805533988242434e-42,-0.10792741515368177,3.101577093186437e-42,20.193263913051297,2.9797910850459846,1.2674347290202248,(-2.046145710274869+0j),(-0.48872374777042515+0j),(1.0000065203529902+0j),(0.999993479661698+0j),(0.12556851646899586+0.992084949826209j),(0.12556851646899586-0.992084949826209j)
-347,0.1463676909776843,1.000972121993353,-8.471987771845783e-42,-0.10721189110401928,3.811969728733604e-42,20.1961745964984,2.979943294877062,1.2302479737774272,(-1.9468441480509613+0j),(-0.5136517995102221+0j),(1.0000054241789278+0j),(0.9999945758201302+0j),(0.12313288741580938+0.9923901914249549j),(0.12313288741580938-0.9923901914249549j)
-346,0.14650104261652586,1.0009505620953207,-2.1878954901595175e-57,-0.10649694144099268,-1.0414993944410353e-57,20.199085025932444,2.980094255245015,1.193272096153388,(-1.8443468195594659+0j),(-0.5421973727552744+0j),(1.0000057720515252+0j),(0.9999942279505386+0j),(0.12069778844796836+0.9926892987554369j),(0.12069778844796836-0.9926892987554369j)
-345,0.14664324572875762,1.0009277267098653,8.170095533937805e-42,-0.10578252122862555,-1.8695160718327486e-41,20.201995156613393,2.980243976161596,1.1565063271725537,(-1.7374597545573573+0j),(-0.5755528997950677+0j),(1.0000050084346397+0j),(0.999994991559055+0j),(0.11826332224576466+0.9929822690315628j),(0.11826332224576466-0.9929822690315628j)
-344,0.14679444452607962,1.0009035872366197,8.68629885573346e-42,-0.1050685838288871,-2.0221700232901334e-41,20.20490494175989,2.98039246766341,1.1199498550884903,(-1.6242193048003783+0j),(-0.6156804053807269+0j),(1.0000091276950438+0j),(0.9999908723672797+0j),(0.11582959550210899+0.9932690998949658j),(0.11582959550210899-0.9932690998949658j)
-343,0.1469547909324418,1.0008781136106581,-2.601475566557415e-41,-0.10435508073886625,3.2951533388598073e-42,20.20781433232578,2.9805397398202174,1.0836017843482844,(-1.500965926366721+0j),(-0.6662376423340824+0j),(1.0000075641528647+0j),(0.9999924358819955+0j),(0.11339671969695655+0.9935497893725328j),(0.11339671969695655-0.9935497893725328j)
-342,0.1471244437000134,1.0008512743680282,3.1145084505775344e-41,-0.10364196155865596,-1.8180183532688116e-41,20.21072327691589,2.980685802735946,1.0474611879881544,(-1.359190141313885+0j),(-0.7357322346676279+0j),(1.0000067935086465+0j),(0.9999932065137684+0j),(0.11096481070798031+0.9938243359793069j),(0.11096481070798031-0.9938243359793069j)
-341,0.14730356986839505,1.0008230364379906,1.1279576826274574e-42,-0.1029291738099616,-1.3673695252573524e-41,20.213631721527776,2.9808306665578543,1.0115270649218102,(-1.1637998565470116+0j),(-0.8592542733016367+0j),(1.0000074963144927+0j),(0.999992503719061+0j),(0.10853398965286198+0.9940927386769957j),(0.10853398965286198-0.9940927386769957j)
-340,0.147492345296064,1.0007933650379983,-5.185259740002729e-41,-0.10221666280137225,1.8473317655194063e-41,20.216539609336575,2.980974341483213,1.0,(-0.9757983350453608+0.2186723789916814j),(-0.9757983350453608-0.2186723789916814j),(0.9999999999736077+4.587142161517764e-06j),(0.9999999999736077-4.587142161517764e-06j),(0.10610438329640501+0.994354996892487j),(0.10610438329640501-0.994354996892487j)
-339,0.14769095411523125,1.0007622236922677,2.6497327824226007e-41,-0.1015043715586667,-1.0153983834805665e-41,20.219446880555278,2.9811168377618773,1.00000000001328,(-0.9402738829051307+0.340418896562053j),(-0.9402738829051307-0.340418896562053j),(1.0000051536368608+0j),(0.9999948463601793+0j),(0.10367612380841543+0.9946111106115734j),(0.10367612380841543-0.9946111106115734j)
-338,0.14789959124558397,1.0007295738866773,-1.68604231227562e-41,-0.10079224054534296,-5.012794931505952e-42,20.222353472022597,2.9812581657110377,1.000000000007859,(-0.9049524765388774+0.4255126498915295j),(-0.9049524765388774-0.4255126498915295j),(1.0000039645549608+0j),(0.9999960354284616+0j),(0.10124935026932994+0.9948610802870209j),(0.10124935026932994-0.9948610802870209j)
-337,0.14811846111940347,1.0006953751650856,1.498443480364135e-41,-0.10008020762258597,-6.729770907381542e-41,20.22525931708775,2.981398335715873,1.0000000000450988,(-0.8698328408315302+0.49334656076338007j),(-0.8698328408315302-0.49334656076338007j),(1.000009497274012+0j),(0.9999905027969067+0j),(0.09882420808136028+0.9951049069810122j),(0.09882420808136028-0.9951049069810122j)
-336,0.148347780190198,1.0006595847735853,-3.595539180918636e-41,-0.0993682077463175,-1.0366806039074997e-41,20.2281643451406,2.9815373582454856,1.0000000000490272,(-0.834913585382266+0.550381054315336j),(-0.834913585382266-0.550381054315336j),(1.0000099022709437+0j),(0.9999900978090385+0j),(0.09640085046178065+0.9953425922921749j),(0.09640085046178065-0.9953425922921749j)
-335,0.14858777628360637,1.0006221576738332,6.626705405330452e-41,-0.09865617286690734,-1.0383971945262976e-41,20.231068481400808,2.9816752438565324,1.0000000000375762,(-0.800193252520939+0.5997422434904878j),(-0.800193252520939-0.5997422434904878j),(1.0000086690736516+0j),(0.9999913309820283+0j),(0.09397943827096783+0.9955741384662081j),(0.09397943827096783-0.9955741384662081j)
-334,0.14883869011729275,1.0005830462927423,1.9622732720556495e-41,-0.09794403166850849,-2.331243915827776e-41,20.23397164647732,2.9818120032062176,1.0000000000297602,(-0.7656702905045454+0.6432332440452717j),(-0.7656702905045454-0.6432332440452717j),(1.0000077149704858+0j),(0.9999922850658562+0j),(0.09156014096342299+0.9957995483967588j),(0.09156014096342299-0.9957995483967588j)
-333,0.14910077627445129,1.0005422003297988,-4.819853649199229e-41,-0.0972317093306383,2.0573688890908924e-41,20.236873755941225,2.9819476470637105,1.0000000000209335,(-0.7313430437845181+0.6820097890185381j),(-0.7313430437845181-0.6820097890185381j),(1.0000064704547094+0j),(0.9999935295619309+0j),(0.08914313736438545+0.9960188256560084j),(0.08914313736438545-0.9960188256560084j)
-332,0.14937430419579828,1.000499566554646,9.7356612107431e-41,-0.09651912727261573,-5.731520913858151e-41,20.23977471985828,2.9820821863223634,1.0000000000178426,(-0.6972097518388778+0.7168671857125954j),(-0.6972097518388778-0.7168671857125954j),(1.000005973692056+0j),(0.9999940263160524+0j),(0.08672861638304452+0.9962319745423799j),(0.08672861638304452-0.9962319745423799j)
-331,0.14965955938944128,1.000455088569891,-3.5421847418894685e-41,-0.0958062028657808,-4.975240132662047e-41,20.242674442254216,2.9822156320134265,1.0000000000246434,(-0.6632685399589016+0.7483814828726556j),(-0.6632685399589016-0.7483814828726556j),(1.0000070204518603+0j),(0.9999929795768733+0j),(0.08431677792334644+0.9964390001205303j),(0.08431677792334644-0.9964390001205303j)
-330,0.14995684473834095,1.0004087065524343,-9.168415592384413e-41,-0.09509284911900331,1.581085057297691e-40,20.245572820518305,2.9823479953210428,1.000000000032058,(-0.6295174077676384+0.7769863791112934j),(-0.6295174077676384-0.7769863791112934j),(1.0000080072619553+0j),(0.9999919927817085+0j),(0.0819078339250412+0.9966399082628304j),(0.0819078339250412-0.9966399082628304j)
-329,0.15026648180791846,1.0003603569843889,1.1746524507049212e-40,-0.09437897434439346,-7.870497922265159e-41,20.248469744751105,2.982479287597839,1.0000000000382867,(-0.5959542267128497+0.8030184055596608j),(-0.5959542267128497-0.8030184055596608j),(1.00000875063958+0j),(0.9999912494182754+0j),(0.07950200935139132+0.9968347057108512j),(0.07950200935139132-0.9968347057108512j)
-328,0.15058881247419093,1.0003099723327757,5.008494696843555e-41,-0.09366448177371446,1.0345085912877962e-41,20.251365097008588,2.9826095203832423,1.000000000049854,(-0.5625767277820224+0.8267450788261445j),(-0.5625767277820224-0.8267450788261445j),(1.0000099854079136+0j),(0.9999900146765509+0j),(0.07709954345140377+0.9970234001268264j),(0.07709954345140377-0.9970234001268264j)
-327,0.15092420083448854,1.0002574806804179,9.826745610924212e-41,-0.0929492691276436,-1.1493957975085467e-40,20.254258750433777,2.9827387054238854,1.0000000000465155,(-0.5293824845389985+0.8483832772196118j),(-0.5293824845389985-0.8483832772196118j),(1.0000096452879528+0j),(0.9999903547911274+0j),(0.07470069123783638+0.9972060001471588j),(0.07470069123783638-0.9972060001471588j)
-326,0.15127303483313806,1.0002028053775343,1.688893954650521e-40,-0.09223322817881854,-4.180003254157713e-41,20.257150568341643,2.9828668546936616,1.000000000033792,(-0.4963689109850196+0.8681116887897847j),(-0.4963689109850196-0.8681116887897847j),(1.000008220979293+0j),(0.9999917790693393+0j),(0.07230572484908558+0.9973825154647172j),(0.07230572484908558-0.9973825154647172j)
