Index,Initial x,Initial y,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
-576,0.9666238141556348,0.5764951385613989,-5.842135291899766e-34,-0.26031590354820844,-1.2964608010455628e-33,20.203898380936074,2.980341237389543,1.1325725054876874,(-1.6642871659839518+0j),(-0.6008578449953408+0j),(0.999999999006391+4.435741974624093e-05j),(0.999999999006391-4.435741974624093e-05j),(0.11667142116515201+0.9931705691782977j),(0.11667142116515201-0.9931705691782977j)
-575,0.9659312916963598,0.576605450285429,2.0621844333269243e-34,-0.25929285776416017,1.2960649900571219e-33,20.206629977775048,2.980479932215475,1.098373928092156,(-1.552714423659734+0j),(-0.6440334325286122+0j),(0.999999998985585+4.48307136233863e-05j),(0.999999998985585-4.48307136233863e-05j),(0.11438702673682144+0.993436262733007j),(0.11438702673682144-0.993436262733007j)
-574,0.9652357538388281,0.5767187905190735,-1.1568348473709222e-33,-0.25826890713936246,-2.726718573153626e-33,20.209360345185885,2.9806175146383542,1.06436918664701,(-1.428898699147188+0j),(-0.6998396741499924+0j),(0.9999999989652665+4.533598823413236e-05j),(0.9999999989652665-4.533598823413236e-05j),(0.11210415714100136+0.9936964616776285j),(0.11210415714100136-0.9936964616776285j)
-573,0.9645371191301118,0.57683520695769,5.736133252104443e-34,-0.25724397747544514,1.3998852021347232e-33,20.212089424873366,2.9807539932851705,1.030557489758202,(-1.2796533341569525+0j),(-0.781461645363138+0j),(0.9999999989423828+4.584394994064741e-05j),(0.9999999989423828-4.584394994064741e-05j),(0.1098229223440893+0.99395116868321j),(0.1098229223440893-0.99395116868321j)
-572,0.9638353026119182,0.5769547493072551,8.873182372983574e-34,-0.2562179914982088,2.357791875199959e-33,20.21481715579411,2.9808893767881965,1.0,(-0.9969380025354678+0.07819602998258306j),(-0.9969380025354678-0.07819602998258306j),(0.9999999989182105+4.637022670427124e-05j),(0.9999999989182105-4.637022670427124e-05j),(0.10754343683510913+0.9942003868399081j),(0.10754343683510913-0.9942003868399081j)
-571,0.9631302156101962,0.5770774694041815,-4.332493814886781e-34,-0.2551908686705134,-1.0883307100248456e-33,20.217543473969716,2.9810236737889304,1.0,(-0.9635098444912381+0.26767289659728744j),(-0.9635098444912381-0.26767289659728744j),(0.9999999988925599+4.692307003182335e-05j),(0.9999999988925599-4.692307003182335e-05j),(0.10526581991801834+0.9944441196748863j),(0.10526581991801834-0.9944441196748863j)
-570,0.9624217655093066,0.5772034213442675,-3.6535705221800602e-34,-0.2541625249916836,-9.516919813692322e-34,20.22026831228447,2.9811568929422996,1.0,(-0.9302720872766554+0.36687033627453064j),(-0.9302720872766554-0.36687033627453064j),(0.9999999988656093+4.7495780956214476e-05j),(0.9999999988656093-4.7495780956214476e-05j),(0.10299019602822979+0.9946823711723687j),(0.10299019602822979-0.9946823711723687j)
-569,0.9617098555079167,0.5773326616219416,-5.353425352255323e-34,-0.25313287278065627,-1.5696306271552925e-33,20.222991600264997,2.981289042921163,1.0,(-0.8972237522493971+0.4415761977338934j),(-0.8972237522493971-0.4415761977338934j),(0.9999999988346354+4.8101571905519835e-05j),(0.9999999988346354-4.8101571905519835e-05j),(0.10071669507453279+0.994915145794856j),(0.10071669507453279-0.994915145794856j)
-568,0.9609943843557875,0.577465249280553,5.707315273410065e-34,-0.25210182044222285,1.935508753978499e-33,20.225713263840582,2.981420132421159,1.0,(-0.8643638077911711+0.502866988165322j),(-0.8643638077911711-0.502866988165322j),(0.9999999988044685+4.8724015801068885e-05j),(0.9999999988044685-4.8724015801068885e-05j),(0.09844545281183786+0.9951424485064468j),(0.09844545281183786-0.9951424485064468j)
-567,0.96027524606832,0.5776012460751689,-1.7356073610923246e-42,-0.2510692722135596,-3.830192082591953e-42,20.228433225081268,2.9815501701658853,1.0,(-0.8316911664546878+0.5552385105942458j),(-0.8316911664546878-0.5552385105942458j),(0.9999999987727277+4.9373264973036734e-05j),(0.9999999987727277-4.9373264973036734e-05j),(0.0961766112459547+0.9953642847962031j),(0.0961766112459547-0.9953642847962031j)
-566,0.9595523296182521,0.5777407166486879,4.789573772944488e-34,-0.25003512789064763,2.434472310439974e-33,20.231151401912296,2.9816791649124763,1.0,(-0.7992046818104737+0.6010589626466541j),(-0.7992046818104737-0.6010589626466541j),(0.9999999987392545+5.00508540965947e-05j),(0.9999999987392545-5.00508540965947e-05j),(0.0939103190746608+0.9955806607050561j),(0.0939103190746608-0.9955806607050561j)
-565,0.9588255186002574,0.5778837287231092,-1.179362461920462e-34,-0.24899928253040565,1.4940445036874963e-33,20.23386770780088,2.9818071254576943,1.0,(-0.7669031450129827+0.6417628582077003j),(-0.7669031450129827-0.6417628582077003j),(0.9999999987038541+5.0753620678325644e-05j),(0.9999999987038541-5.0753620678325644e-05j),(0.09164673217022559+0.9957915828531197j),(0.09164673217022559-0.9957915828531197j)
-564,0.9580946908673628,0.57803035330722,4.815021388929868e-34,-0.24796162612822445,1.4590202821627616e-33,20.236582051413464,2.9819340606444253,1.0,(-0.7347852810978522+0.6782997793655446j),(-0.7347852810978522-0.6782997793655446j),(0.9999999986664883+5.148637078753436e-05j),(0.9999999986664883-5.148637078753436e-05j),(0.08938601410460209+0.9959970584701419j),(0.08938601410460209-0.9959970584701419j)
-563,0.9573597181352275,0.578180664922484,6.850931686805991e-34,-0.24692204326697903,6.627248887168933e-34,20.239294336239205,2.982059979368702,1.0,(-0.702849744898604+0.7113383415095731j),(-0.702849744898604-0.7113383415095731j),(0.9999999986267865+5.2252301672074644e-05j),(0.9999999986267865-5.2252301672074644e-05j),(0.08712833672677428+0.9961970954273576j),(0.08712833672677428-0.9961970954273576j)
-562,0.9566204655511721,0.5783347418492581,1.2500339169758673e-33,-0.24588041273492148,2.2106093295594543e-33,20.24200446017591,2.9821848905873636,1.0,(-0.6710951166182942+0.7413712595295519j),(-0.6710951166182942-0.7413712595295519j),(0.9999999985847445+5.305404771683823e-05j),(0.9999999985847445-5.305404771683823e-05j),(0.08487388079325642+0.996391702272616j),(0.08487388079325642-0.996391702272616j)
-561,0.9558767912236428,0.5784926663955217,-6.7014069686714726e-34,-0.24483660710861102,-1.1274417947996032e-33,20.244712315073564,2.9823088033263367,1.0,(-0.6395198969552536+0.7687745452366044j),(-0.6395198969552536-0.7687745452366044j),(0.9999999985401251+5.3891667476912266e-05j),(0.9999999985401251-5.3891667476912266e-05j),(0.08262283666311021+0.996580888267655j),(0.08262283666311021-0.996580888267655j)
-560,0.9551285457081272,0.578654525190621,9.387325234934011e-34,-0.24379049229743902,3.323993864962154e-33,20.24741778623046,2.982431726689644,1.0,(-0.6081225017911107+0.7938431978801856j),(-0.6081225017911107-0.7938431978801856j),(0.999999998492421+5.477059665268923e-05j),(0.999999998492421-5.477059665268923e-05j),(0.08037540506103219+0.9967646634285863j),(0.08037540506103219-0.9967646634285863j)
-559,0.9543755714445189,0.5788204095068948,1.9231009005235398e-51,-0.24274192704544964,2.2108948659799106e-51,20.25012075183592,2.9825536698691817,1.0,(-0.576901256321851+0.8168138958536791j),(-0.576901256321851-0.8168138958536791j),(0.9999999984415057+5.569333857895071e-05j),(0.9999999984415057-5.569333857895071e-05j),(0.07813179792038265+0.9969430385695984j),(0.07813179792038265-0.9969430385695984j)
-558,0.9536177021398851,0.5789904156125754,-1.967154826627856e-47,-0.2416907623849226,-2.600065509977688e-47,20.25282108235228,2.982674642155437,1.0000000000068279,(-0.5458543110821654+0.8378801054317999j),(-0.5458543110821654-0.8378801054317999j),(1.0000036953708804+0j),(0.9999963046277817+0j),(0.07589223950828522+0.9971160253356179j),(0.07589223950828522-0.9971160253356179j)
-557,0.952854762090452,0.5791646451596167,-3.35271605233965e-47,-0.24063684103660707,3.25008188747211e-47,20.255518639828495,2.982794652949128,1.000000000006973,(-0.5149799411854477+0.857202228287967j),(-0.5149799411854477-0.857202228287967j),(1.0000037344796682+0j),(0.9999962655195589+0j),(0.07365696662298729+0.9972836363174902j),(0.07365696662298729-0.9972836363174902j)
-556,0.9520865654353119,0.5793432056107576,2.8395452280019487e-47,-0.2395799967498307,3.25008188747211e-47,20.258213277135784,2.982913711773983,1.0000000000071236,(-0.48427608462484395+0.8749152381033213j),(-0.48427608462484395-0.8749152381033213j),(1.0000037745585164+0j),(0.9999962254419763+0j),(0.07142623105535478+0.99744588500628j),(0.07142623105535478-0.99744588500628j)
-555,0.9513129153337587,0.5795262107105817,-4.550114642460954e-47,-0.23852005357568096,-8.279155965981585e-47,20.260904837114936,2.983031828290677,1.0000000000076328,(-0.4537406327478369+0.8911337936573809j),(-0.4537406327478369-0.8911337936573809j),(0.9999960928991335+0j),(1.000003907104221+0j),(0.06920029993737983+0.9976027859259432j),(0.06920029993737983-0.9976027859259432j)
-554,0.9505336030556184,0.5797137810065933,3.2021859438672578e-46,-0.23745682506369784,-2.4597988179920495e-46,20.263593151621926,2.983149012312192,1.0000000000075742,(-0.4233713468028921+0.9059562366422858j),(-0.4233713468028921-0.9059562366422858j),(0.9999961079121817+0j),(1.0000038920906318+0j),(0.066979457398616+0.9977543546811523j),(0.066979457398616-0.9977543546811523j)
-553,0.9497484069731367,0.579906044426746,-3.3800851629709943e-46,-0.23639011337186303,-1.005814815701895e-46,20.266278040456836,2.9832652738208285,1.0000000000077875,(-0.3931658473112536+0.9194675723008108j),(-0.3931658473112536-0.9194675723008108j),(0.999996053489432+0j),(1.0000039465138963+0j),(0.06476400614913826+0.9979006080297406j),(0.06476400614913826-0.9979006080297406j)
-552,0.9489570914449266,0.5801031369199823,-1.7995190240108735e-46,-0.23531970828321483,-1.8610995229313977e-46,20.26895931016168,2.9833806229865645,1.0000000000078912,(-0.3631216024205105+0.931741757065827j),(-0.3631216024205105-0.931741757065827j),(0.999996027281976+0j),(1.000003972720846+0j),(0.06255426924906238+0.9980415639628083j),(0.06255426924906238-0.9980415639628083j)
-551,0.9481594055710729,0.5803052031703453,-6.158049892052419e-48,-0.23424538610854212,3.557984382074731e-47,20.271636752661927,2.9834950701877405,1.0000000000075162,(-0.33323591477008585+0.9428434785858802j),(-0.33323591477008585-0.9428434785858802j),(0.9999961228034482+0j),(1.0000038771995376+0j),(0.06035059210074817+0.9981772417921152j),(0.06035059210074817-0.9981772417921152j)
-550,0.9473550818069275,0.5805123973932081,-6.979123210992741e-47,-0.23316690846630636,-2.5453272887149998e-46,20.274310143731643,2.9836086260336963,1.0000000000074292,(-0.3035059069470418+0.952829556874125j),(-0.3035059069470418-0.952829556874125j),(0.9999961453326457+0j),(1.0000038546701946+0j),(0.05815334468774021+0.99830766224659j),(0.05815334468774021-0.99830766224659j)
-549,0.9465438344132486,0.5807248842262184,1.0742375922802553e-46,-0.2320840209197269,3.4690347725228626e-46,20.276979241252064,2.983721301389893,1.0000000000073577,(-0.2739285051777116+0.9617500579961888j),(-0.2739285051777116-0.9617500579961888j),(0.999996163939034+0j),(1.0000038360641463+0j),(0.0559629241068996+0.9984328475786385j),(0.0559629241068996-0.9984328475786385j)
-548,0.9457253577188797,0.5809428397288067,-1.4026669198563843e-46,-0.23099645145054037,2.654803731240376e-46,20.27964378322947,2.9838331074058067,1.000000000007807,(-0.24450042106360384+0.9696491861000587j),(-0.24450042106360384-0.9696491861000587j),(0.9999960485085352+0j),(1.0000039514949557+0j),(0.05377975743451482+0.9985528216819219j),(0.05377975743451482-0.9985528216819219j)
-547,0.9448993241689845,0.5811664525063112,-3.35271605233965e-47,-0.2299039087464703,3.503246160812043e-46,20.282303485532356,2.9839440555458796,1.000000000008114,(-0.2152181310893241+0.9765660018940119j),(-0.2152181310893241-0.9765660018940119j),(0.999995971608521+0j),(1.0000040283952647+0j),(0.051604304984700713+0.9986676102216276j),(0.051604304984700713-0.9986676102216276j)
-546,0.9440653821247877,0.5813959249783778,-6.021204338895698e-47,-0.22880608027290197,-1.334244143278024e-46,20.28495803929789,2.9840541576240187,1.0000000000082068,(-0.1860778535289827+0.9825350031580116j),(-0.1860778535289827-0.9825350031580116j),(0.999995948628887+0j),(1.00000405137516+0j),(0.04943706402400955+0.9987772407796631j),(0.04943706402400955-0.9987772407796631j)
-545,0.9432231533766419,0.5816314748144826,-4.7895943604852146e-48,-0.22770263009612612,-1.0947644252537633e-47,20.287607107948922,2.9841634258421648,1.000000000008674,(-0.15707552231755995+0.9875865938202384j),(-0.15707552231755995-0.9875865938202384j),(0.9999958349604163+0j),(1.0000041650456843+0j),(0.047278573024668466+0.998881743016324j),(0.047278573024668466-0.998881743016324j)
-544,0.9423722303239553,0.5818733365637833,-3.1474477226045696e-47,-0.22659319641855685,1.1768717571477956e-46,20.290250323749365,2.9842718728334,1.000000000008926,(-0.12820675750243166+0.9917474614715667j),(-0.12820675750243166-0.9917474614715667j),(0.9999957748446285+0j),(1.0000042251628243+0j),(0.045129416548164214+0.9989811488514668j),(0.045129416548164214-0.9989811488514668j)
-543,0.9415121727687146,0.5821217635109395,-6.335949111156155e-46,-0.22547738878118442,1.327401865620188e-46,20.29288728381163,2.984379511709971,1.0000000000092275,(-0.09946683176175009+0.9950408782475149j),(-0.09946683176175009-0.9950408782475149j),(0.9999957040784527+0j),(1.0000042959302682+0j),(0.04299023087519978+0.9990754926670595j),(0.04299023087519978-0.9990754926670595j)
-542,0.9406425042534541,0.5823770297987377,-3.4211388289180104e-47,-0.224354784873247,5.473822126268817e-47,20.29551754544534,2.9844863561175075,1.0000000000094054,(-0.07085063213970291+0.9974869362198622j),(-0.07085063213970291-0.9974869362198622j),(0.9999956628863093+0j),(1.0000043371230027+0j),(0.04086171052823889+0.999164811535856j),(0.04086171052823889-0.999164811535856j)
-541,0.9397627078688855,0.5826394328625062,-5.200131019955376e-47,-0.22322492688755222,2.8463875056597847e-46,20.298140620717987,2.9845924202956167,1.0000000000091576,(-0.04235261642933205+0.9991027253926392j),(-0.04235261642933205-0.9991027253926392j),(0.9999957204111452+0j),(1.0000042795939181+0j),(0.03874461585450886+0.9992491454791488j),(0.03874461585450886-0.9992491454791488j)
-540,0.9388722214312791,0.5829092962353468,1.5192908393215678e-62,-0.22208731733575826,-1.8592321646197686e-62,20.300755970058344,2.984697719146316,1.0000000000088671,(-0.013966763100018903+0.999902460010066j),(-0.013966763100018903-0.999902460010066j),(0.9999957887959815+0j),(1.0000042112085878+0j),(0.03663978188790479+0.9993285377600741j),(0.03663978188790479-0.9993285377600741j)
-539,0.9379704319173913,0.5831869727920755,-5.0906545774299995e-46,-0.22094141423093885,2.0526832973508063e-46,20.303362994698972,2.9848022683108715,1.0000000000082387,(0.01431348624798813+0.9998975568113391j),(0.01431348624798813-0.9998975568113391j),(0.9999959407317764+0j),(1.0000040592718027+0j),(0.034548128754019164+0.9994030352155537j),(0.034548128754019164-0.9994030352155537j)
-538,0.9370566690153235,0.5834728485170515,2.0800524079821503e-45,-0.21978662551874079,-3.755041978620408e-45,20.305961027697002,2.984906084256423,1.0000000000083875,(0.04249529327085928+0.9990966670229425j),(0.04249529327085928-0.9990966670229425j),(0.9999959042542214+0j),(1.0000040957485024+0j),(0.03247067394973516+0.9994726886371855j),(0.03247067394973516-0.9994726886371855j)
-537,0.9361301976183728,0.583767346900596,7.44439809172559e-46,-0.21862230261408033,1.34108642093586e-46,20.308549323203007,2.9850091843734825,1.000000000008449,(0.07058649973749237+0.9975056621700014j),(0.07058649973749237-0.9975056621700014j),(0.9999958892750219+0j),(1.0000041107284583+0j),(0.030408546916536716+0.9995375532078751j),(0.030408546916536716-0.9995375532078751j)
-536,0.9351902090481686,0.5840709340937389,3.571668937390403e-46,-0.21744773286643274,-1.1666083406610416e-46,20.311127043554784,2.9851115870859326,1.0000000000086877,(0.09859571694930411+0.9951275720254468j),(0.09859571694930411-0.9951275720254468j),(0.9999958316116678+0j),(1.0000041683925747+0j),(0.028363006442315097+0.9995976890049042j),(0.028363006442315097-0.9995976890049042j)
-535,0.9342358107471426,0.5843841249810231,6.814908547204677e-46,-0.2162621307421237,8.347578742559945e-46,20.313693243654924,2.9852133119745283,1.0000000000093459,(0.12653242995478506+0.9919624711527626j),(0.12653242995478506-0.9919624711527626j),(0.9999956766558853+0j),(1.0000043233496256+0j),(0.026335461562720236+0.9996531615829766j),(0.026335461562720236-0.9996531615829766j)
-534,0.9332660141156737,0.5847074903716574,1.4275728105309074e-44,-0.21506462746057428,-6.787539436573333e-45,20.316246851927236,2.985314379915051,1.0000000000089777,(0.15440711947447255+0.9880073084047686j),(0.15440711947447255-0.9880073084047686j),(0.999995762638322+0j),(1.000004237367374+0j),(0.024327496836993895+0.9997040426527021j),(0.024327496836993895-0.9997040426527021j)
-533,0.9322797200785032,0.5850416655659398,-1.84139376327683e-44,-0.21385425874785066,1.9027005710910407e-44,20.318786646917196,2.9854148132329144,1.0000000000084224,(0.18223140542850574+0.9832556711665673j),(0.18223140542850574-0.9832556711665673j),(0.9999958957767853+0j),(1.0000041042283263+0j),(0.022340903144396657+0.9997504108752524j),(0.022340903144396657-0.9997504108752524j)
-532,0.9312757018864024,0.5853873606094744,-8.517267228474279e-45,-0.21262995032045143,3.815254022009365e-45,20.32131122832436,2.985514635873032,1.000000000008582,(0.2100182157189179+0.9776974731846642j),(0.2100182157189179-0.9776974731846642j),(0.9999958570498767+0j),(1.0000041429561308+0j),(0.020377715465644736+0.9997923527967977j),(0.020377715465644736-0.9997923527967977j)
