Index,Initial x,Initial z,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
263,1.3698427047645805,0.0,0.10398477762667024,-0.9134520911895639,19.176613170416356,2.524479111184725,6.533323968466821,(-12.989663617628347+0j),(-0.07698428742903884+0j),(0.9999999996849669+2.2411840965569984e-05j),(0.9999999996849669-2.2411840965569984e-05j),(0.1265011833853103+0.9919664563895615j),(0.1265011833853103-0.9919664563895615j)
264,1.3696420127933275,0.0,0.10488316329113452,-0.9132948595310938,19.17625553353887,2.5242699733388,6.658179565819478,(-13.240835183907345+0j),(-0.07552393676701688+0j),(0.9999999996821859+2.2368735605164658e-05j),(0.9999999996821859-2.2368735605164658e-05j),(0.12726075470662684+0.9918692959818296j),(0.12726075470662684-0.9918692959818296j)
265,1.3694400176954544,0.0,0.10578010722820645,-0.9131366799277665,19.17589543804143,2.524059381301412,6.783688631544368,(-13.493266192967493+0j),(-0.07411104053729327+0j),(0.999999999607134+2.5627365156366855e-05j),(0.999999999607134-2.5627365156366855e-05j),(0.12802579481014292+0.9917708383810914j),(0.12802579481014292-0.9917708383810914j)
266,1.369236729912643,0.0,0.10667560801664411,-0.9129775619490357,19.175532899927415,2.5238473443364597,6.909840528024952,(-13.74693758179976+0j),(-0.07274347437976074+0j),(0.999999999643022+2.33617820807165e-05j),(0.999999999643022-2.33617820807165e-05j),(0.12879627412998532+0.9916710743841184j),(0.12879627412998532-0.9916710743841184j)
267,1.369032159866282,0.0,0.10756966438444493,-0.9128175151859632,19.17516793507848,2.5236338715979674,7.036624635787098,(-14.001830035842858+0j),(-0.07141923574967345+0j),(0.9999999997367397+2.0821476154532984e-05j),(0.9999999997367397-2.0821476154532984e-05j),(0.1295721634724008+0.9915699947320444j),(0.1295721634724008-0.9915699947320444j)
268,1.368826317927857,0.0,0.10846227520661353,-0.9126565491815306,19.174800559300902,2.5234189722106963,7.164030280206131,(-14.257924123203102+0j),(-0.07013643730639933+0j),(0.9999999997699479+2.040743351729466e-05j),(0.9999999997699479-2.040743351729466e-05j),(0.13035343377330375+0.9914675901427367j),(0.13035343377330375-0.9914675901427367j)
269,1.3686192144183482,0.0,0.10935343950383027,-0.9124946734309539,19.174430788327065,2.523202655267355,7.292046836252152,(-14.515200365903215+0j),(-0.06889329627426924+0j),(0.9999999996707272+2.406585459404036e-05j),(0.9999999996707272-2.406585459404036e-05j),(0.1311400560664545+0.9913638513153494j),(0.1311400560664545-0.9913638513153494j)
270,1.3684108595945295,0.0,0.11024315643994094,-0.9123318973501053,19.174058637835337,2.522984929864215,7.420663678340873,(-14.773639212346145+0j),(-0.06768812914669012+0j),(0.9999999997672668+2.0404684619093177e-05j),(0.9999999997672668-2.0404684619093177e-05j),(0.13193200140256112+0.9912587689426732j),(0.13193200140256112-0.9912587689426732j)
271,1.3682012636778893,0.0,0.11113142531551332,-0.9121682303462341,19.173684123392007,2.5227658050162973,7.549870145159115,(-15.033220914636251+0j),(-0.06651934429691593+0j),(0.999999999735128+2.0803906901126432e-05j),(0.999999999735128-2.0803906901126432e-05j),(0.13272924113041296+0.9911523336747418j),(0.13272924113041296-0.9911523336747418j)
272,1.3679904368372224,0.0,0.11201824556880313,-0.912003681777368,19.173307260485775,2.5225452897031024,7.679655602667993,(-15.293925725629746+0j),(-0.06538543569927066+0j),(0.9999999996530613+2.410476870426673e-05j),(0.9999999996530613-2.410476870426673e-05j),(0.13353174671488427+0.991044536143129j),(0.13353174671488427-0.991044536143129j)
273,1.3677783891783866,0.0,0.11290361677219313,-0.9118382609289446,19.17292806453973,2.522323392894908,7.810009391900616,(-15.555733806154961+0j),(-0.06428497771516459+0j),(0.9999999996460431+2.423175309624808e-05j),(0.9999999996460431-2.423175309624808e-05j),(0.13433948966880732+0.990935366971718j),(0.13433948966880732-0.990935366971718j)
274,1.367565130755151,0.0,0.11378753862776132,-0.9116719770412111,19.172546550887482,2.5221001235190084,7.940921034287143,(-15.818625311239686+0j),(-0.06321661784805012+0j),(0.9999999996687564+2.377934896019211e-05j),(0.9999999996687564-2.377934896019211e-05j),(0.13515244167704346+0.9908248167605618j),(0.13515244167704346-0.9908248167605618j)
275,1.3673506715750856,0.0,0.11467001096551577,-0.9115048393241326,19.17216273476391,2.521875490440581,8.072379669410386,(-16.082580228403465+0j),(-0.062179077221066005+0j),(0.9999999996574935+2.3346065339632705e-05j),(0.9999999996574935-2.3346065339632705e-05j),(0.13597057463566734+0.9907128760812297j),(0.13597057463566734-0.9907128760812297j)
276,1.3671350215884397,0.0,0.1155510337407331,-0.9113368569319412,19.171776631320874,2.521649502491387,8.204374832478726,(-16.347578518985753+0j),(-0.06117113910286133+0j),(0.9999999997071586+2.2975376692959536e-05j),(0.9999999997071586-2.2975376692959536e-05j),(0.13679386057164222+0.9905995354883859j),(0.13679386057164222-0.9905995354883859j)
277,1.3669181906816692,0.0,0.1164306070310395,-0.9111680389484184,19.171388255635115,2.5214221684860973,8.336895886551877,(-16.613600123336326+0j),(-0.060191649808941664+0j),(0.9999999996652097+2.3824017212950677e-05j),(0.9999999996652097-2.3824017212950677e-05j),(0.1376222715975398+0.9904847855269225j),(0.1376222715975398-0.9904847855269225j)
278,1.36670018870236,0.0,0.1173087310337827,-0.910998394448073,19.1709976226663,2.5211934971482135,8.46993223918164,(-16.88062495319292+0j),(-0.05923951287612421+0j),(0.9999999996995463+2.349490330217211e-05j),(0.9999999996995463-2.349490330217211e-05j),(0.13845578010821927+0.9903686167052145j),(0.13845578010821927-0.9903686167052145j)
279,1.366481025427154,0.0,0.11818540606299326,-0.9108279324193468,19.170604747306008,2.520963497200571,8.603473254588595,(-17.14863279457926+0j),(-0.05831368659799655+0j),(0.9999999996308824+2.470661558428318e-05j),(0.9999999996308824-2.470661558428318e-05j),(0.1392943585584183+0.9902510195267049j),(0.1392943585584183-0.9902510195267049j)
280,1.3662607105687894,0.0,0.11906063254785931,-0.9106566617827251,19.17020964436701,2.52073217734227,8.73750835880025,(-17.41760353800792+0j),(-0.05741317976925969+0j),(0.9999999996706563+2.3974558788841202e-05j),(0.9999999996706563-2.3974558788841202e-05j),(0.14013797948730344+0.990131984487481j),(0.14013797948730344-0.990131984487481j)
281,1.3660392537975938,0.0,0.11993441102816824,-0.9104845914430976,19.169812328542932,2.5204995461859907,8.87202701641829,(-17.687516900937865+0j),(-0.05653704818305726+0j),(0.9999999996729583+2.4067186521463644e-05j),(0.9999999996729583-2.4067186521463644e-05j),(0.14098661573019836+0.9900115020467516j),(0.14098661573019836-0.9900115020467516j)
282,1.3658166647187955,0.0,0.12080674215331601,-0.9103117302361345,19.169412814446527,2.520265612320239,9.007018506914294,(-17.95835260456458+0j),(-0.05568439495664693+0j),(0.9999999996805984+2.4515927850304704e-05j),(0.9999999996805984-2.4515927850304704e-05j),(0.1418402402218328+0.9898895626551921j),(0.1418402402218328-0.9898895626551921j)
283,1.3655929528742992,0.0,0.12167762667879242,-0.9101380869321839,19.169011116603727,2.5200303843047336,9.142472413123928,(-18.23009046323651+0j),(-0.05485436312945924+0j),(0.999999999710036+2.283392305882626e-05j),(0.999999999710036-2.283392305882626e-05j),(0.1426988260288461+0.9897661567511123j),(0.1426988260288461-0.9897661567511123j)
284,1.3653681277563972,0.0,0.12254706546398467,-0.9099636702714547,19.168607249430483,2.519793870626704,9.27837812470503,(-18.502710076122373+0j),(-0.05404613669609726+0j),(0.9999999996899895+2.2950428811745016e-05j),(0.9999999996899895-2.2950428811745016e-05j),(0.1435623464510283+0.9896412747462341j),(0.1435623464510283-0.9896412747462341j)
285,1.3651421987887462,0.0,0.12341505946989971,-0.9097884889177826,19.168201227262863,2.519556079755687,9.414725075312846,(-18.776191165964775+0j),(-0.05325893780401699+0j),(0.9999999996975706+2.2996672478688235e-05j),(0.9999999996975706-2.2996672478688235e-05j),(0.1444307748806957+0.9895149070464959j),(0.1444307748806957-0.9895149070464959j)
286,1.3649151753350328,0.0,0.12428160975632951,-0.9096125514805588,19.16779306434106,2.519317020116514,9.551502711405217,(-19.05051338711164+0j),(-0.05249202365561262+0j),(0.99999999965569+2.4132104332841773e-05j),(0.99999999965569-2.4132104332841773e-05j),(0.14530408487015697+0.9893870440428887j),(0.14530408487015697-0.9893870440428887j)
287,1.3646870667072677,0.0,0.12514671747889422,-0.909435866533759,19.167382774794675,2.519076700067069,9.688700595754955,(-19.325656383885217+0j),(-0.05174468456689872+0j),(0.9999999996227137+2.5485097708297088e-05j),(0.9999999996227137-2.5485097708297088e-05j),(0.14618225022050593+0.9892576760987732j),(0.14618225022050593-0.9892576760987732j)
288,1.3644578821466162,0.0,0.12601038388791502,-0.9092584425725293,19.16697037267408,2.518835127947568,9.826308105880766,(-19.60159981749559+0j),(-0.05101624365496096+0j),(0.9999999996319238+2.4854306272589758e-05j),(0.9999999996319238-2.4854306272589758e-05j),(0.14706524479828914+0.9891267935771861j),(0.14706524479828914-0.9891267935771861j)
289,1.364227630836201,0.0,0.12687261032468106,-0.9090802880427079,19.166555871927038,2.5185923120463323,9.964314670418,(-19.878323287072888+0j),(-0.05030605396627172+0j),(0.9999999996506023+2.4448464974808745e-05j),(0.9999999996506023-2.4448464974808745e-05j),(0.14795304267592144+0.9889943868206762j),(0.14795304267592144-0.9889943868206762j)
290,1.3639963218985516,0.0,0.12773339821965696,-0.9089014113355354,19.166139286402977,2.5183482606051593,10.102709967171908,(-20.155806420228213+0j),(-0.04961349490056038+0j),(0.9999999996709872+2.448404453371171e-05j),(0.9999999996709872-2.448404453371171e-05j),(0.1488456180909207+0.988860446157592j),(0.1488456180909207-0.988860446157592j)
291,1.3637639643937534,0.0,0.12859274909003657,-0.9087218207835333,19.165720629854988,2.518102981823817,10.241483463992022,(-20.434028853084218+0j),(-0.04893797509563806+0j),(0.9999999996704142+2.4781354291120054e-05j),(0.9999999996704142-2.4781354291120054e-05j),(0.14974294543727187+0.9887249619037751j),(0.14974294543727187-0.9887249619037751j)
292,1.3635305673170466,0.0,0.1294506645376955,-0.908541524654849,19.1652999159436,2.5178564838664377,10.380624624079651,(-20.712970217872947+0j),(-0.04827892786677237+0j),(0.9999999996376365+2.4701493814035713e-05j),(0.9999999996376365-2.4701493814035713e-05j),(0.15064499925578784+0.9885879243643967j),(0.15064499925578784-0.9885879243643967j)
293,1.3632961396102306,0.0,0.13030714624591055,-0.9083605311811402,19.164877158216,2.5176087748281697,10.520122935773566,(-20.992610060797354+0j),(-0.047635810793130846+0j),(0.9999999996471713+2.502056196952924e-05j),(0.9999999996471713-2.502056196952924e-05j),(0.15155175433372775+0.9884493238190049j),(0.15155175433372775-0.9884493238190049j)
294,1.36306069014524,0.0,0.13116219597850945,-0.908178848518271,19.164452370134445,2.517359862781274,10.659968077184896,(-21.27292805103767+0j),(-0.047008103358348034+0j),(0.9999999996507528+2.4976183898946157e-05j),(0.9999999996507528-2.4976183898946157e-05j),(0.15246318554468533+0.9883091505462465j),(0.15246318554468533-0.9883091505462465j)
295,1.362824227732793,0.0,0.1320158155763678,-0.9079964847667278,19.164025565059763,2.5171097557513145,10.800149556398585,(-21.553903767899012+0j),(-0.04639530773841988+0j),(0.9999999996047129+2.5852840440978146e-05j),(0.9999999996047129-2.5852840440978146e-05j),(0.15337926795628445+0.9881673948077102j),(0.15337926795628445-0.9881673948077102j)
296,1.3625867611215092,0.0,0.13286800695669843,-0.9078134479706117,19.16359675625495,2.5168584617171668,10.940656937331408,(-21.83551687167557+0j),(-0.04579694647434952+0j),(0.9999999996535316+2.5636175204450523e-05j),(0.9999999996535316-2.5636175204450523e-05j),(0.15429997679288454+0.9880240468539054j),(0.15429997679288454-0.9880240468539054j)
297,1.3623482989934144,0.0,0.13371877210934152,-0.9076297461057362,19.163165956889404,2.5166059886261967,11.081479789707778,(-22.11774701779273+0j),(-0.04521256170308922+0j),(0.9999999996789417+2.4961477096009804e-05j),(0.9999999996789417-2.4961477096009804e-05j),(0.15522528741913705+0.9878790969271267j),(0.15522528741913705-0.9878790969271267j)
298,1.3621088499803975,0.0,0.13456811309461703,-0.9074453871204833,19.16273318001219,2.5163523443448277,11.222607737493128,(-22.400573761311623+0j),(-0.04464171376209773+0j),(0.9999999996542717+2.530847700626163e-05j),(0.9999999996542717-2.530847700626163e-05j),(0.1561551754773876+0.9877325352399472j),(0.1561551754773876-0.9877325352399472j)
299,1.3618684226396616,0.0,0.13541603204267313,-0.9072603788758116,19.162298438593922,2.5160975367300638,11.364030373999292,(-22.683976767033954+0j),(-0.044083981199748094+0j),(0.9999999996485373+2.540492362388832e-05j),(0.9999999996485373-2.540492362388832e-05j),(0.15708961667452695+0.9875843520089591j),(0.15708961667452695-0.9875843520089591j)
300,1.3616270254726108,0.0,0.13626253115045697,-0.9070747291904446,19.16186174549507,2.515841573576143,11.505737331637743,(-22.96793570475284+0j),(-0.043538958650399535+0j),(0.999999999648409+2.5843422473478994e-05j),(0.999999999648409-2.5843422473478994e-05j),(0.15802858693399918+0.9874345374309651j),(0.15802858693399918-0.9874345374309651j)
301,1.3613846669073655,0.0,0.13710761267930088,-0.906888445801604,19.161423113491562,2.5155844626596155,11.64771823971186,(-23.252430221993727+0j),(-0.04300625751641007+0j),(0.9999999995975859+2.6847178258133436e-05j),(0.9999999995975859-2.6847178258133436e-05j),(0.1589720622802081+0.9872830817016149j),(0.1589720622802081-0.9872830817016149j)
302,1.3611413553211784,0.0,0.1379512789536332,-0.9067015364144289,19.160982555242782,2.515326211683206,11.789962767644111,(-23.537439998706947+0j),(-0.04248550388937813+0j),(0.9999999995503009+2.8760122164921268e-05j),(0.9999999995503009-2.8760122164921268e-05j),(0.159920018985349+0.9871299749919314j),(0.159920018985349-0.9871299749919314j)
303,1.3608970990214184,0.0,0.13879353236014189,-0.9065140086591849,19.16054008332247,2.5150668283246023,11.932460533304782,(-23.822944727772065+0j),(-0.04197633899961687+0j),(0.9999999994325709+3.3686925204992205e-05j),(0.9999999994325709-3.3686925204992205e-05j),(0.1608724334236629+0.9869752074718948j),(0.1608724334236629-0.9869752074718948j)
304,1.3606519062561242,0.0,0.13963437534094383,-0.9063258701149238,19.160095710193616,2.5148063202108055,12.07520125702628,(-24.108924081120946+0j),(-0.04147841670421064+0j),(0.9999999995179755+2.9466155034858654e-05j),(0.9999999995179755-2.9466155034858654e-05j),(0.1618292821934672+0.9868187692907975j),(0.1618292821934672-0.9868187692907975j)
305,1.3604057852119833,0.0,0.14047381039941992,-0.9061371283072563,19.159649448225405,2.5145446949170784,12.218174628060279,(-24.39535778618986+0j),(-0.04099140525477105+0j),(0.9999999994135336+3.2631501286864835e-05j),(0.9999999994135336-3.2631501286864835e-05j),(0.16279054204489007+0.9866606505888711j),(0.16279054204489007-0.9866606505888711j)
306,1.3601587439998772,0.0,0.1413118400907968,-0.9059477906684208,19.15920130970395,2.5142819600198627,12.361370291555243,(-24.682225598105376+0j),(-0.04051498506535022+0j),(0.9999999995220054+2.9179902036219434e-05j),(0.9999999995220054-2.9179902036219434e-05j),(0.16375618979238732+0.9865008415122845j),(0.16375618979238732-0.9865008415122845j)
307,1.3599107906966938,0.0,0.1421484670253289,-0.9057578646444695,19.158751306773645,2.514018122963838,12.504778058852143,(-24.969507181361823+0j),(-0.04004884794868392+0j),(0.999999999413498+3.276366477692782e-05j),(0.999999999413498-3.276366477692782e-05j),(0.1647262026521581+0.9863393321567984j),(0.1647262026521581-0.9863393321567984j)
308,1.3596619332803768,0.0,0.14298369386374324,-0.9055673575309693,19.158299451537488,2.513753191263354,12.648387550651673,(-25.257182383831463+0j),(-0.039592698189355784+0j),(0.9999999995349711+2.7813782135341844e-05j),(0.9999999995349711-2.7813782135341844e-05j),(0.16570055770985423+0.9861761126565678j),(0.16570055770985423-0.9861761126565678j)
309,1.3594121796961363,0.0,0.14381752331745426,-0.9053762766394862,19.157845755954312,2.5134871722993957,12.792188576792068,(-25.545230903398274+0j),(-0.03914625021168811+0j),(0.9999999995893177+2.7601600925677314e-05j),(0.9999999995893177-2.7601600925677314e-05j),(0.1666792324404375+0.9860111730973934j),(0.1666792324404375-0.9860111730973934j)
310,1.3591615378201,0.0,0.1446499581429294,-0.9051846292047436,19.157390231891206,2.5132200734347068,12.936170905103312,(-25.833632581186766+0j),(-0.038709229132196724+0j),(0.9999999996181355+2.6655821988175935e-05j),(0.9999999996181355-2.6655821988175935e-05j),(0.16766220445987273+0.9858445035579901j),(0.16766220445987273-0.9858445035579901j)
311,1.3589100154592382,0.0,0.1454810011464284,-0.9049924223866302,19.156932891134886,2.5129519020083637,13.08032427856313,(-26.12236717012345+0j),(-0.0382813698632791+0j),(0.9999999996558157+2.63423780534554e-05j),(0.9999999996558157-2.63423780534554e-05j),(0.16864945145821358+0.9856760941215372j),(0.16864945145821358-0.9856760941215372j)
312,1.3586576203617666,0.0,0.14631065517667283,-0.9047996632937292,19.15647374536612,2.512682665310505,13.224638473436057,(-26.41141452951152+0j),(-0.037862417547496405+0j),(0.9999999996130426+2.6649504123618777e-05j),(0.9999999996130426-2.6649504123618777e-05j),(0.1696409513235171+0.9855059348547307j),(0.1696409513235171-0.9855059348547307j)
