Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
425,-2.6941757246902776,0.0,0.0,0.0,2.2852676911358185,0.0,31.420567824843456,2.779378773451487,80.55851956973589,(161.11083219767676+0j),(1.0000021491360374+0j),(0.9999978508753365+0j),(0.00620690729571122+0j),(0.9984964229699047+0.05481690721323213j),(0.9984964229699047-0.05481690721323213j)
426,-2.700095816295592,0.0,0.0,0.0,2.2928748413007893,0.0,31.425890899801512,2.7748537130191364,81.16902819356834,(162.33189612749317+0j),(1.0000030967941054+0j),(0.9999969032130223+0j),(0.00616021880852708+0j),(0.9981333028367758+0.061072987222101006j),(0.9981333028367758-0.061072987222101006j)
427,-2.7060257585733445,0.0,0.0,0.0,2.300486413051533,0.0,31.431144378673956,2.770320444302385,81.77826348856067,(163.55041261095866+0j),(0.006114322695797495+0j),(1.0000026783751002+0j),(0.9999973216385357+0j),(0.9977438110212056+0.06713633568304855j),(0.9977438110212056-0.06713633568304855j)
428,-2.711965545696633,0.0,0.0,0.0,2.3081025121441705,0.0,31.436326642094947,2.7657785860459043,82.38588979059281,(164.76571035720795+0j),(0.006069223977927437+0j),(1.0000034979809478+0j),(0.9999965020299333+0j),(0.9973289660872952+0.07304062844283699j),(0.9973289660872952-0.07304062844283699j)
429,-2.7179151580448404,0.0,0.0,0.0,2.3157232273627346,0.0,31.441436167498974,2.7612277580831064,82.99154625626367,(165.97706758381545+0j),(0.006024928712589754+0j),(1.0000028942318229+0j),(0.9999971057796664+0j),(0.9968898112247024+0.07880802165038504j),(0.9968898112247024-0.07880802165038504j)
430,-2.7238745629180943,0.0,0.0,0.0,2.3233486312709455,0.0,31.44647152599397,2.7566675819217625,83.59484735709003,(167.18371326886506+0j),(1.000003116950139+0j),(0.999996883059803+0j),(0.00598144388851602+0j),(0.996427410880449+0.08445362541758311j),(0.996427410880449-0.08445362541758311j)
431,-2.729843715245075,0.0,0.0,0.0,2.3309787809671145,0.0,31.451431379262505,2.75209768126736,84.19538359018563,(168.38482840305096+0j),(1.0000024795137812+0j),(0.9999975204969244+0j),(0.005938777323231675+0j),(0.9959428475349142+0.08998802389320958j),(0.9959428475349142-0.08998802389320958j)
432,-2.7358225582817477,0.0,0.0,0.0,2.3386137188380354,0.0,31.456314476496846,2.7475176824900798,84.79272209186816,(169.57954724618554+0j),(1.0000029941645234+0j),(0.9999970058459922+0j),(0.00589693755188571+0j),(0.9954372186239535+0.0954187810566368j),(0.9954372186239535-0.0954187810566368j)
433,-2.741811024299126,0.0,0.0,0.0,2.3462534733087663,0.0,31.461119651368026,2.7429272150395,85.38640731016264,(170.76695857460567+0j),(0.005855933768988096+0j),(1.0000032797014868+0j),(0.9999967203149784+0j),(0.9949116336098627+0.10075138365239891j),(0.9949116336098627-0.10075138365239891j)
434,-2.7478090352570637,0.0,0.0,0.0,2.353898059583995,0.0,31.465845819045562,2.7383259118111756,85.97596135440389,(171.94610693305202+0j),(1.0000038301601455+0j),(0.9999961698490663+0j),(0.005815775755856006+0j),(0.9943672111986503+0.10598985467073184j),(0.9943672111986503-0.10598985467073184j)
435,-2.7538165034632103,0.0,0.0,0.0,2.3615474803788508,0.0,31.470491973263996,2.7337134094703472,86.56088517542305,(173.11599387706337+0j),(1.0000025047025982+0j),(0.9999974953084957+0j),(0.005776473786152076+0j),(0.9938050767054669+0.11113716531661294j),(0.9938050767054669-0.11113716531661294j)
436,-2.759833332215425,0.0,0.0,0.0,2.3692017266366845,0.0,31.475057183441397,2.729089348735412,87.14065865686894,(174.2755792148996+0j),(1.0000034237864053+0j),(0.9999965762313927+0j),(0.0057380385947317265+0j),(0.9932263595662698+0.11619551911711869j),(0.9932263595662698-0.11619551911711869j)
437,-2.7658594164263794,0.0,0.0,0.0,2.376860778231217,0.0,31.479540591856775,2.724453374626859,87.71474137358233,(175.42378223853933+0j),(1.000003528740706+0j),(0.9999964712674334+0j),(0.0057004813548299635+0j),(0.9926321909944709+0.12116655232229535j),(0.9926321909944709-0.12116655232229535j)
438,-2.7718946432291567,0.0,0.0,0.0,2.384524604651499,0.0,31.483941410889106,2.719805136682785,88.2825733889595,(176.55948295885233+0j),(0.005663813595342619+0j),(1.0000034730881557+0j),(0.9999965269216404+0j),(0.9920237017789137+0.12605147801201397j),(0.9920237017789137-0.12605147801201397j)
439,-2.77793889256358,0.0,0.0,0.0,2.392193165668323,0.0,31.488258920316806,2.7151442891463455,88.84357569510962,(177.68152334242717+0j),(1.0000031997411372+0j),(0.9999968002726387+0j),(0.005628047200324107+0j),(0.9914020202220866+0.13085119143407098j),(0.9914020202220866-0.13085119143407098j)
440,-2.7839920377421077,0.0,0.0,0.0,2.3998664119804043,0.0,31.492492464686148,2.7104704911272233,89.3971508684891,(178.78870854259725+0j),(1.0000039475869398+0j),(0.9999960524239603+0j),(0.005593194381508027+0j),(0.9907682702140376+0.1355663481001432j),(0.9907682702140376-0.1355663481001432j)
441,-2.7900539459955436,0.0,0.0,0.0,2.4075442858400824,0.0,31.49664145074146,2.7057834067400455,89.94268374419694,(179.87980814204474+0j),(1.0000034839535388+0j),(0.9999965160624456+0j),(0.00555926765706168+0j),(0.9901235694402395+0.14019742236940633j),(0.9901235694402395-0.14019742236940633j)
442,-2.79612447899747,0.0,0.0,0.0,2.4152267216567824,0.0,31.50070534493044,2.7010827052226842,90.47954183918863,(180.9535573985164+0j),(1.0000030237067576+0j),(0.999996976303023+0j),(0.005526279863355352+0j),(0.9894690277169167+0.14474475185338806j),(0.9894690277169167-0.14474475185338806j)
443,-2.802203493368032,0.0,0.0,0.0,2.422913646578538,0.0,31.504683670975293,2.6963680610369174,91.00707638391553,(182.00865851237666+0j),(0.005494244109654095+0j),(1.0000034735457495+0j),(0.9999965264693423+0j),(0.9888057454518974+0.14920857134053414j),(0.9888057454518974-0.14920857134053414j)
444,-2.808290841156766,0.0,0.0,0.0,2.4306049810508394,0.0,31.508576007514797,2.6916391539537354,91.52462253437551,(183.04378189491553+0j),(1.0000038024675824+0j),(0.9999961975376775+0j),(0.0054631738364672175+0j),(0.9881348122258038+0.15358903889150285j),(0.9881348122258038-0.15358903889150285j)
445,-2.814386370304481,0.0,0.0,0.0,2.4383006393526396,0.0,31.51238198581809,2.6868956691247687,92.03150032088537,(184.05756746203025+0j),(1.0000041669630277+0j),(0.9999958330452458+0j),(0.005433082775471722+0j),(0.9874573054894049+0.15788625600651218j),(0.9874573054894049-0.15788625600651218j)
446,-2.8204899250847264,0.0,0.0,0.0,2.4460005301094077,0.0,31.516101287568894,2.682137297143692,92.52701498784866,(185.04862596100182+0j),(0.0054039850047322+0j),(1.0000039263227247+0j),(0.9999960736883815+0j),(0.9867742893715243+0.16210028326748915j),(0.9867742893715243-0.16210028326748915j)
447,-2.826601346524884,0.0,0.0,0.0,2.4537045567835736,0.0,31.51973364271922,2.6773637340967635,93.01045810210124,(186.01554030927275+0j),(1.0000030140722806+0j),(0.9999969859392586+0j),(0.005375894933439662+0j),(0.9860868135947973+0.16623115247939937j),(0.9860868135947973-0.16623115247939937j)
448,-2.83272047280733,0.0,0.0,0.0,2.4614126181421656,0.0,31.52327882741492,2.672574681606428,93.48110794476217,(186.9568669847083+0j),(1.0000049431085847+0j),(0.9999950569005737+0j),(0.005348827329607161+0j),(0.9853959124915758+0.1702788760976523j),(0.9853959124915758-0.1702788760976523j)
449,-2.8388471396512545,0.0,0.0,0.0,2.4691246087020717,0.0,31.526736661990185,2.6677698468696205,93.93823014239521,(187.87113742171374+0j),(1.0000043321106167+0j),(0.9999956679049198+0j),(0.005322797388540096+0j),(0.9847026041185643+0.17424345451760848j),(0.9847026041185643-0.17424345451760848j)
450,-2.844981180675241,0.0,0.0,0.0,2.476840419153512,0.0,31.53010700903077,2.662948942689046,94.38107872207655,(188.75685948289816+0j),(1.0000032432124153+0j),(0.9999967568005281+0j),(0.0052978207096416475+0j),(0.9840078894616935+0.17812488168982799j),(0.9840078894616935-0.17812488168982799j)
451,-2.8511224277416223,0.0,0.0,0.0,2.484559936761668,0.0,31.533389771505902,2.6581116875038324,94.80889642184962,(189.61251892663847+0j),(1.0000040460901451+0j),(0.9999959539206056+0j),(0.005273913376824414+0j),(0.9833127517297902+0.18192314939474208j),(0.9833127517297902-0.18192314939474208j)
452,-2.8572707112830584,0.0,0.0,0.0,2.4922830457478327,0.0,31.536584890960274,2.653257805415808,95.22091613933397,(190.43658101979867+0j),(1.0000046923746557+0j),(0.9999953076400905+0j),(0.005251091958112657+0j),(0.9826181557300554+0.18563825044908497j),(0.9826181557300554-0.18563825044908497j)
453,-2.8634258606115677,0.0,0.0,0.0,2.5000096276492787,0.0,31.539692345779898,2.6483870262172102,95.61636072531974,(191.22749207703248+0j),(1.0000040129861287+0j),(0.9999959870222422+0j),(0.005229373607429907+0j),(0.9819250473218113+0.18927018106963564j),(0.9819250473218113-0.18927018106963564j)
454,-2.869587704210933,0.0,0.0,0.0,2.5077395616596574,0.0,31.542712149516664,2.643499085416548,95.99444495539049,(191.98368113473248+0j),(1.0000028491755353+0j),(0.9999971508306572+0j),(0.005208776050084164+0j),(0.9812343529426327+0.1928189425477231j),(0.9812343529426327-0.1928189425477231j)
455,-2.875756070013291,0.0,0.0,0.0,2.515472724949914,0.0,31.545644349274202,2.638593724267558,96.3543755212557,(192.70356167252845+0j),(1.0000040239168717+0j),(0.999995976093919+0j),(0.005189317680738777+0j),(0.9805469792036295+0.19628454237313364j),(0.9805469792036295-0.19628454237313364j)
456,-2.8819307856601535,0.0,0.0,0.0,2.523208992970659,0.0,31.54848902415305,2.633670689798583,96.69535221219307,(193.38553340676975+0j),(1.0000037543877245+0j),(0.9999962456148352+0j),(0.005171017620844348+0j),(0.9798638125490167+0.19966699491131326j),(0.9798638125490167-0.19966699491131326j)
457,-2.888111678748691,0.0,0.0,0.0,2.5309482397361593,0.0,31.551246283756903,2.6287297348466767,97.01656910105355,(194.02798412241793+0j),(1.0000037357655975+0j),(0.9999962642475138+0j),(0.005153895730942447+0j),(0.9791857189750386+0.20296632172653775j),(0.9791857189750386-0.20296632172653775j)
458,-2.894298577063898,0.0,0.0,0.0,2.5386903380910275,0.0,31.553916266753724,2.6237706180949436,97.31721477308746,(194.6292915734067+0j),(1.0000034936225346+0j),(0.9999965063805436+0j),(0.005137972769516793+0j),(0.978513543804352+0.20618255161721577j),(0.978513543804352-0.20618255161721577j)
459,-2.900491308797431,0.0,0.0,0.0,2.5464351599601556,0.0,31.556499139489244,2.618793104115297,97.59647445044021,(195.1878255265206+0j),(1.0000036565910806+0j),(0.9999963434226044+0j),(0.0051232703513635095+0j),(0.977848111512092+0.20931572041345883j),(0.977848111512092-0.20931572041345883j)
460,-2.9066897027533507,0.0,0.0,0.0,2.554182576582444,0.0,31.55899509465543,2.6137969634157034,97.85352979104151,(195.70194977095866+0j),(1.0000041419699406+0j),(0.9999958580363558+0j),(0.0051098111260380165+0j),(0.9771902255992835+0.21236587059409887j),(0.9771902255992835-0.21236587059409887j)
461,-2.9128935885420244,0.0,0.0,0.0,2.56193245872898,0.0,31.561404350005862,2.608781972496006,98.08756096134015,(196.1700243039001+0j),(1.0000037912481794+0j),(0.9999962087648389+0j),(0.005097618781265715+0j),(0.9765406685100957+0.21533305075118128j),(0.9765406685100957-0.21533305075118128j)
462,-2.919102796761935,0.0,0.0,0.0,2.5696846769062693,0.0,31.563727147124418,2.603747913908448,98.29774713710913,(196.5904075278138+0j),(1.0000041294390445+0j),(0.9999958705671914+0j),(0.005086718179344259+0j),(0.9759002015876609+0.21821731494331478j),(0.9759002015876609-0.21821731494331478j)
463,-2.925317159170983,0.0,0.0,0.0,2.5774391015452482,0.0,31.56596375023397,2.5986945763284854,98.4832678495263,(196.96145856362065+0j),(0.005077135432870671+0j),(1.00000402689542+0j),(0.9999959731057014+0j),(0.9752695650678602+0.2210187219496074j),(0.9752695650678602-0.2210187219496074j)
464,-2.931536508846919,0.0,0.0,0.0,2.585195603176468,0.0,31.568114445055013,2.593621754632381,98.64330426639386,(197.28153963479627+0j),(1.000003708375188+0j),(0.9999962916350388+0j),(0.0050688979930346555+0j),(0.9746494781036257+0.22373733446213073j),(0.9746494781036257-0.22373733446213073j)
465,-2.9377606803383065,0.0,0.0,0.0,2.592954052592247,0.0,31.57017953770049,2.5885292499857675,98.77704029278131,(197.54901855079606+0j),(1.000003909127581+0j),(0.9999960908787506+0j),(0.005062034768076458+0j),(0.9740406388211001+0.22637321821466183j),(0.9740406388211001-0.22637321821466183j)
466,-2.9439895098059328,0.0,0.0,0.0,2.6007143209960923,0.0,31.57215935361468,2.5834168699417734,98.88366392849707,(197.76227124442568+0j),(1.0000039634756512+0j),(0.9999960365397919+0j),(0.005056576229245925+0j),(0.9734437243998032+0.2289264410820695j),(0.9734437243998032-0.2289264410820695j)
467,-2.950222835155402,0.0,0.0,0.0,2.6084762801401404,0.0,31.574054236549102,2.578284428549278,98.96236851414217,(197.9196844187739+0j),(1.0000044469505136+0j),(0.9999955530853583+0j),(0.005052554538265997+0j),(0.9728593911766413+0.23139707214922298j),(0.9728593911766413-0.23139707214922298j)
468,-2.9564604961620495,0.0,0.0,0.0,2.616239802450757,0.0,31.57586454757067,2.5731317464776318,99.01235414267671,(198.01965828168875+0j),(1.0000038539553109+0j),(0.9999961460722719+0j),(0.005050003667324717+0j),(0.9722882747713979+0.2337851807576454j),(0.9722882747713979-0.2337851807576454j)
469,-2.9627023345869525,0.0,0.0,0.0,2.6240047611435613,0.0,31.57759066410955,2.567958651144685,99.03282914635754,(198.0606093331902+0j),(1.000003801793053+0j),(0.9999961982311576+0j),(0.005048959527294011+0j),(0.971730990226197+0.23609083555661733j),(0.971730990226197-0.23609083555661733j)
470,-2.968948194286792,0.0,0.0,0.0,2.631771030327116,0.0,31.57923297903488,2.5627649768681824,99.02301137280934,(198.04097327230033+0j),(1.000003659494988+0j),(0.9999963405299297+0j),(0.005049460136506546+0j),(0.9711881321626161+0.23831410354043867j),(0.9711881321626161-0.23831410354043867j)
471,-2.9751979213163424,0.0,0.0,0.0,2.6395384850967583,0.0,31.580791899761113,2.557550565026374,98.98212975445934,(197.95920796314675+0j),(1.00000370706268+0j),(0.9999962929540243+0j),(0.005051545774003154+0j),(0.970660274949311+0.2404550490946439j),(0.970660274949311-0.2404550490946439j)
472,-2.9814513640247955,0.0,0.0,0.0,2.6473070016184974,0.0,31.582267847380194,2.55231526423551,98.90942587743291,(197.81379649573972+0j),(1.0000035448500209+0j),(0.9999964551608951+0j),(0.00505525912780411+0j),(0.9701479728802438+0.242513733046337j),(0.9701479728802438-0.242513733046337j)
473,-2.9877083731459977,0.0,0.0,0.0,2.6550764572033434,0.0,31.58366125582325,2.5470589305432263,98.8041554802944,(197.60325031508623+0j),(0.005060645506810939+0j),(1.0000032380292736+0j),(0.9999967619793296+0j),(0.9696517603588297+0.2444902117319462j),(0.9696517603588297-0.2444902117319462j)
474,-2.993968801883184,0.0,0.0,0.0,2.6628467303725496,0.0,31.584972571044737,2.5417814276390764,98.66559019604462,(197.32611242560367+0j),(0.005067753003521761+0j),(1.0000038049755977+0j),(0.9999961950505398+0j),(0.9691721520873502+0.24638453607746552j),(0.9691721520873502-0.24638453607746552j)
475,-3.0002325059890076,0.0,0.0,0.0,2.67061770091377,0.0,31.58620225022595,2.536482627087266,98.4930186606909,(196.98096068861227+0j),(0.005076632772038443+0j),(1.000003208738549+0j),(0.9999967912747838+0j),(0.9687096432605855+0.24819675069120967j),(0.9687096432605855-0.24819675069120967j)
476,-3.0064993438401046,0.0,0.0,0.0,2.678389249929054,0.0,31.587350761002735,2.5311624085727837,98.28574925058204,(196.56641116200942+0j),(0.005087339159703035+0j),(1.0000031800217157+0j),(0.999996819984275+0j),(0.9682647097582728+0.24992689298360574j),(0.9682647097582728-0.24992689298360574j)
477,-3.012769176508045,0.0,0.0,0.0,2.6861612598740328,0.0,31.58841858070883,2.525820660175488,98.04311076403414,(196.08112152692948+0j),(0.005099930028195001+0j),(1.0000031335715336+0j),(0.9999968664389803+0j),(0.9678378083380093+0.25157499230087216j),(0.9678378083380093-0.25157499230087216j)
478,-3.019041867825952,0.0,0.0,0.0,2.693933614589214,0.0,31.58940619563713,2.520457278663673,97.76445459943217,(195.52379456875693+0j),(0.0051144670211187284+0j),(1.0000030963450672+0j),(0.9999969036620806+0j),(0.9674293768245612+0.2531410690830367j),(0.9674293768245612-0.2531410690830367j)
479,-3.0253172844517024,0.0,0.0,0.0,2.701706199323298,0.0,31.590314100312174,2.515072169813302,97.44915637313512,(194.89318173044342+0j),(0.005131015827058915+0j),(1.000002738474198+0j),(0.9999972615286483+0j),(0.9670398342956399+0.2546251340404405j),(0.9670398342956399-0.2546251340404405j)
480,-3.0315952959277093,0.0,0.0,0.0,2.7094789007486595,0.0,31.591142796780883,2.5096652487526843,97.096618203193,(194.18808669816394+0j),(0.00514964649317786+0j),(1.0000026785086251+0j),(0.9999973214978493+0j),(0.9666695812601005+0.25602718735729285j),(0.9666695812601005-0.25602718735729285j)
481,-3.037875774737901,0.0,0.0,0.0,2.7172516069692616,0.0,31.591892793908727,2.504236440335279,96.70626975836457,(193.40736905986253+0j),(0.005170433808916901+0j),(1.00000266561752+0j),(0.9999973343906183+0j),(0.9663189998297237+0.25734721791344106j),(0.9663189998297237-0.25734721791344106j)
482,-3.044158596362327,0.0,0.0,0.0,2.7250242075207547,0.0,31.59256460668793,2.498785679545021,96.27757077179513,(192.54994799259006+0j),(0.005193457645356772+0j),(1.0000025145621905+0j),(0.9999974854448491+0j),(0.9659884538819066+0.258585202528196j),(0.9659884538819066-0.258585202528196j)
483,-3.0504436393291874,0.0,0.0,0.0,2.7327965933634166,0.0,31.59315875554976,2.493312911930011,95.81001239859043,(191.61480599378615+0j),(0.005218803398222454+0j),(1.000002178387374+0j),(0.9999978216105015+0j),(0.965678289212051+0.2597411052263081j),(0.965678289212051-0.2597411052263081j)
484,-3.0567307852652847,0.0,0.0,0.0,2.740568656867281,0.0,31.593675765685504,2.4878180940745622,95.30311960549487,(190.6009926432945+0j),(0.005246562392482689+0j),(0.9999979641872874+0j),(1.0000020358114752+0j),(0.9653888336739542+0.26081487652600394j),(0.9653888336739542-0.26081487652600394j)
485,-3.0630199189449776,0.0,0.0,0.0,2.748340291789824,0.0,31.594116166365176,2.48230119410875,94.75645261502098,(189.50762839760804+0j),(0.005276832434819907+0j),(0.9999982845163782+0j),(1.000001715482438+0j),(0.9651203973096929+0.2618064527402436j),(0.9651203973096929-0.2618064527402436j)
486,-3.069310928337666,0.0,0.0,0.0,2.7561113932462007,0.0,31.594480490263958,2.4767621922562766,94.16960905730933,(188.33390839631824+0j),(0.005309718300856984+0j),(0.9999983197344217+0j),(1.0000016802630949+0j),(0.9648732724630038+0.2627157553063431j),(0.9648732724630038-0.2627157553063431j)
487,-3.0756037046547475,0.0,0.0,0.0,2.763881857671686,0.0,31.59476927278035,2.4712010814288847,93.54222589303295,(187.07910629588443+0j),(0.005345332351410452+0j),(0.9999985052129593+0j),(1.0000014947872533+0j),(0.9646477338809281+0.263542690124479j),(0.9646477338809281-0.263542690124479j)
488,-3.081898142395928,0.0,0.0,0.0,2.7716515827763915,0.0,31.594983051354674,2.4656178678669596,92.87398093946572,(185.7425780821287+0j),(0.005383795198261961+0j),(0.9999988193709624+0j),(1.0000011806170717+0j),(0.9644440387993647+0.26428714691402944j),(0.9644440387993647-0.26428714691402944j)
489,-3.0881941393955534,0.0,0.0,0.0,2.779420467491917,0.0,31.595122364779478,2.4600125718329515,92.16459562036871,(184.32376590293254+0j),(0.005425236374436543+0j),(0.9999990578078939+0j),(1.000000942184985+0j),(0.9642624270135756+0.26494899858176574j),(0.9642624270135756-0.26494899858176574j)
490,-3.0944915968690037,0.0,0.0,0.0,2.787188411909937,0.0,31.595187752504387,2.4543852283587766,91.4138358415411,(182.822201887895+0j),(0.005469795191608951+0j),(0.9999995408910599+0j),(1.0000004590970244+0j),(0.9641031209302661+0.2655281006073442j),(0.9641031209302661-0.2655281006073442j)
491,-3.1007904194599463,0.0,0.0,0.0,2.794955317212148,0.0,31.595179753925215,2.448735888055988,90.62151478990047,(181.23751195826006+0j),(0.005517621544487333+0j),(0.9999999999932367+5.83055640655153e-07j),(0.9999999999932367-5.83055640655153e-07j),(0.9639663256056419+0.2660242904284728j),(0.9639663256056419-0.2660242904284728j)
492,-3.1070905152885806,0.0,0.0,0.0,2.8027210855914215,0.0,31.59509890766376,2.4430646179914417,89.78749422489904,(179.5694195728569+0j),(0.005568876942299977+0j),(0.9999999999962371+9.512033029153803e-07j),(0.9999999999962371-9.512033029153803e-07j),(0.9638522287640785+0.26643738683997664j),(0.9638522287640785-0.26643738683997664j)
493,-3.1133917960014132,0.0,0.0,0.0,2.8104856201636856,0.0,31.594945750826515,2.4373715026353757,88.91168661444857,(177.81774949334292+0j),(0.005623735555500566+0j),(0.9999999999957541+1.3517210356292774e-06j),(0.9999999999957541-1.3517210356292774e-06j),(0.963761000800442+0.2667671893912007j),(0.963761000800442-0.2667671893912007j)
494,-3.119694176822992,0.0,0.0,0.0,2.8182488248700595,0.0,31.59472081824349,2.43165664488831,87.99405695603868,(175.9824314720278+0j),(0.005682385402479355+0j),(0.9999999999940161+1.5962281977303152e-06j),(0.9999999999940161-1.5962281977303152e-06j),(0.9636927947650985+0.2670134777821242j),(0.9636927947650985-0.2670134777821242j)
495,-3.1259975766100485,0.0,0.0,0.0,2.826010604368741,0.0,31.594424641685436,2.4259201671935466,87.03462446002338,(174.0635038903441+0j),(0.005745029702822606+0j),(0.9999999999918978+1.7337624566201158e-06j),(0.9999999999918978-1.7337624566201158e-06j),(0.9636477463297894+0.2671760112602993j),(0.9636477463297894-0.2671760112602993j)
496,-3.1323019179086975,0.0,0.0,0.0,2.833770863915874,0.0,31.594057749051107,2.420162212744911,86.03346462638874,(172.0611173506698+0j),(0.005811888329667592+0j),(0.9999999999920213+1.9588160572584593e-06j),(0.9999999999920213-1.9588160572584593e-06j),(0.963625973736783+0.2672545280051592j),(0.963625973736783-0.2672545280051592j)
497,-3.1386071270151894,0.0,0.0,0.0,2.841529509234685,0.0,31.593620663520344,2.4143829467981988,84.9907106963923,(169.97553819329232+0j),(0.005883199492713484+0j),(0.9999999999902123+2.1055431618708034e-06j),(0.9999999999902123-2.1055431618708034e-06j),(0.9636275777314937+0.2672487444960982j),(0.9636275777314937-0.2672487444960982j)
498,-3.144913134040809,0.0,0.0,0.0,2.84928644637208,0.0,31.593113902672062,2.408582558096203,83.90655559200465,(167.80715192471297+0j),(0.0059592215725337355+0j),(0.9999999999915323+2.4400375227159634e-06j),(0.9999999999915323-2.4400375227159634e-06j),(0.9636526414767811+0.2671583548650992j),(0.9636526414767811-0.2671583548650992j)
499,-3.151219872981612,0.0,0.0,0.0,2.857041581541668,0.0,31.592537977558962,2.40276126041911,82.78125340630655,(165.556466577395+0j),(0.006040235218565296+0j),(0.999999999989843+2.485165542975944e-06j),(0.999999999989843-2.485165542975944e-06j),(0.9637012304511652+0.26698303022157643j),(0.9637012304511652-0.26698303022157643j)
500,-3.1575272817937807,0.0,0.0,0.0,2.8647948209520373,0.0,31.591893391733255,2.3969192942737063,81.61512124874044,(163.22411595181592+0j),(0.006126545668159989+0j),(0.9999999999896713+2.6032727163106077e-06j),(0.9999999999896713-2.6032727163106077e-06j),(0.9637733923311576+0.2667224179439254j),(0.9637733923311576-0.2667224179439254j)
501,-3.163835302475408,0.0,0.0,0.0,2.872546070618963,0.0,31.59118064021654,2.3910569287360435,80.4085406505676,(160.810862771823+0j),(0.0062184853839491435+0j),(0.9999999999875384+2.929507299280435e-06j),(0.9999999999875384-2.929507299280435e-06j),(0.963869156858455+0.26637614092896716j),(0.963869156858455-0.26637614092896716j)
502,-3.170143881155438,0.0,0.0,0.0,2.880295236160169,0.0,31.590400208405665,2.3851744634622456,79.16195907196028,(158.3176017099479+0j),(0.006316417057183854+0j),(0.9999999999869308+3.009865381641925e-06j),(0.9999999999869308-3.009865381641925e-06j),(0.9639885356935849+0.2659437967890261j),(0.9639885356935849-0.2659437967890261j)
503,-3.1764529681910108,0.0,0.0,0.0,2.88804222257089,0.0,31.58955257091317,2.379272230887846,77.87589152042383,(155.74536230391396+0j),(0.006420736934609743+0j),(0.9999999999856941+3.090321208488391e-06j),(0.9999999999856941-3.090321208488391e-06j),(0.9641315222533038+0.265424956996776j),(0.9641315222533038-0.265424956996776j)
504,-3.182762518274212,0.0,0.0,0.0,2.895786933978005,0.0,31.588638190318267,2.3733505986375274,76.55092180839345,(153.09531173812488+0j),(0.006531878664529255+0j),(0.9999999999839007+3.1355749330175053e-06j),(0.9999999999839007-3.1355749330175053e-06j),(0.9642980915408885+0.26481916594123645j),(0.9642980915408885-0.26481916594123645j)
505,-3.1890724905493824,0.0,0.0,0.0,2.9035292733708906,0.0,31.58765751583211,2.367409972166328,75.18770389613425,(150.36875747463077+0j),(0.006650317641807128+0j),(0.9999999999809494+3.2334542314759607e-06j),(0.9999999999809494-3.2334542314759607e-06j),(0.9644881999623872+0.2641259399084824j),(0.9644881999623872-0.2641259399084824j)
506,-3.195382848742548,0.0,0.0,0.0,2.911269142306101,0.0,31.586610981858065,2.3614507976623287,73.78696318438254,(147.5671497426729+0j),(0.006776575961547556+0j),(0.9999999999825084+3.612889505393501e-06j),(0.9999999999825084-3.612889505393501e-06j),(0.9647017851352968+0.2633447659551816j),(0.9647017851352968-0.2633447659551816j)
507,-3.20169356130437,0.0,0.0,0.0,2.9190064405829728,0.0,31.585499006432475,2.3554735652402954,72.3494975646677,(144.69208388759785+0j),(0.006911228126915158+0j),(0.9999999999838716+3.6562108465253273e-06j),(0.9999999999838716-3.6562108465253273e-06j),(0.9649387656913507+0.26247510065768626j),(0.9649387656913507-0.26247510065768626j)
508,-3.2080046015686188,0.0,0.0,0.0,2.9267410658866355,0.0,31.584321989533752,2.349478812463774,70.87617871997104,(141.74530253242744+0j),(0.007054907515957635+0j),(0.9999999999815321+3.856083700681009e-06j),(0.9999999999815321-3.856083700681009e-06j),(0.9651990410737645+0.261516368721895j),(0.9651990410737645-0.261516368721895j)
509,-3.2143159479278114,0.0,0.0,0.0,2.9344729133946004,0.0,31.583080311237442,2.3434671282332165,69.36795295236413,(138.72869759082232+0j),(0.007208313907878459+0j),(0.9999999999779177+3.885754142143986e-06j),(0.9999999999779177-3.885754142143986e-06j),(0.9654824913326675+0.26046796142559125j),(0.9654824913326675-0.26046796142559125j)
510,-3.2206275840288687,0.0,0.0,0.0,2.94220187534186,0.0,31.58177432969754,2.337439157093238,67.82584215503181,(135.64431208613954+0j),(0.007372222134546765+0j),(0.9999999999793032+3.958435115266757e-06j),(0.9999999999793032-3.958435115266757e-06j),(0.9657889769228477+0.2593292348608376j),(0.9657889769228477-0.2593292348608376j)
511,-3.2269394989909257,0.0,0.0,0.0,2.949927840539573,0.0,31.580404378931274,2.331395604007776,66.25094465617806,(132.4943418174111+0j),(0.007547492113713949+0j),(0.9999999999751075+4.2964459402652715e-06j),(0.9999999999751075-4.2964459402652715e-06j),(0.9661183385039673+0.2580995079528242j),(0.9661183385039673-0.2580995079528242j)
512,-3.233251687648555,0.0,0.0,0.0,2.9576506938406864,0.0,31.578970766375566,2.3253372396698833,64.64443594961641,(129.2811368187361+0j),(0.007735080498120138+0j),(0.9999999999752982+4.306520737922542e-06j),(0.9999999999752982-4.306520737922542e-06j),(0.9664703967500099+0.2567780602096018j),(0.9664703967500099-0.2567780602096018j)
