Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
223,-0.1115185345770525,-4.10918163896299,1.0910821280683347,6.261667246513438,1.8413639319514878,7.741990050426259,(-6.059399717699863+14.178614485057164j),(-6.059399717699863-14.178614485057164j),(1.6082153641965033+0j),(-0.02548649481982009+0.05963679607506306j),(-0.02548649481982009-0.05963679607506306j),(0.6218072665075004+0j)
224,-0.1115404643005325,-4.107422238893557,1.095762302257012,6.261667678007392,1.8412028856763847,7.771064061255211,(-6.118279742265094+14.21689928009353j),(-6.118279742265094-14.21689928009353j),(1.6117444603065627+0j),(-0.025540340220966157+0.05934747355123822j),(-0.025540340220966157-0.05934747355123822j),(0.620445749429032+0j)
225,-0.1115624990155266,-4.105655286514724,1.100439629882407,6.2616681115283335,1.8410410881837116,7.80004482908791,(-6.177183634728172+14.254860801644796j),(-6.177183634728172-14.254860801644796j),(1.6152860544081002+0j),(-0.02559337948097653+0.05906090610209583j),(-0.02559337948097653-0.05906090610209583j),(0.61908539161351+0j)
226,-0.1115846388168823,-4.103880786109157,1.1051140986321597,6.26166854707756,1.8408785390583056,7.828931151091557,(-6.236108518866066+14.292497681417334j),(-6.236108518866066-14.292497681417334j),(1.6188402821999759+0j),(-0.02564563289041922+0.05877706396592617j),(-0.02564563289041922-0.05877706396592617j),(0.6177261651772881+0j)
227,-0.1116068837996107,-4.102098741985599,1.1097856962020034,6.261668984656399,1.840715237881689,7.857721820313599,(-6.295051514040539+14.329808552207119j),(-6.295051514040539-14.329808552207119j),(1.6224072811589612+0j),(-0.025697120382896586+0.05849591783226944j),(-0.025697120382896586-0.05849591783226944j),(0.6163680422101792+0j)
228,-0.1116292340596067,-4.100309158462677,1.114454410289635,6.261669424266163,1.8405511842349505,7.886415625727527,(-6.354009735289864+14.366792047919464j),(-6.354009735289864-14.366792047919464j),(1.6259871906316234+0j),(-0.02574786154048414+0.05821743883507086j),(-0.02574786154048414-0.05821743883507086j),(0.615010994744369+0j)
229,-0.1116516896928672,-4.098512039886492,1.1191202286014537,6.261669865908201,1.8403863776956548,7.915011352245244,(-6.412980293391128+14.403446803527116j),(-6.412980293391128-14.403446803527116j),(1.629580151762023+0j),(-0.025797875605804675+0.05794159854307618j),(-0.025797875605804675-0.05794159854307618j),(0.6136549947966494+0j)
230,-0.1116742507961673,-4.096707390615448,1.1237831388467754,6.261670309583837,1.8402208178404962,7.943507780763004,(-6.471960295020763+14.439771455056944j),(-6.471960295020763-14.439771455056944j),(1.6331863076117579+0j),(-0.02584718148829632+0.05766836895310097j),(-0.02584718148829632-0.05766836895310097j),(0.6123000143252697+0j)
231,-0.1116969174667328,-4.094895215027633,1.1284431287406815,6.261670755294406,1.8400545042439553,7.971903688113282,(-6.530946842734506+14.475764639448442j),(-6.530946842734506-14.475764639448442j),(1.636805803130359+0j),(-0.025895797773762014+0.05739772248202248j),(-0.025895797773762014-0.05739772248202248j),(0.610946025258596+0j)
232,-0.1117196898021482,-4.093075517522874,1.1331001860048555,6.261671203041265,1.8398874364780795,8.000197847153418,(-6.58993703517488+14.511424994609941j),(-6.58993703517488-14.511424994609941j),(1.6404387851512536+0j),(-0.025943742732908674+0.057129631958567j),(-0.025943742732908674-0.057129631958567j),(0.6095929995024651+0j)
233,-0.1117425679005339,-4.091248302518816,1.1377542983660884,6.261671652825779,1.839719614112866,8.028389026814457,(-6.6489279671190005+14.546751159457257j),(-6.6489279671190005-14.546751159457257j),(1.6440854025238465+0j),(-0.025991034327491218+0.05686407061636757j),(-0.025991034327491218-0.05686407061636757j),(0.6082409088988278+0j)
234,-0.1117655518605843,-4.089413574450042,1.1424054535559522,6.261672104649302,1.8395510367168484,8.056475992035912,(-6.707916729577283+14.581741773676477j),(-6.707916729577283-14.581741773676477j),(1.647745805999955+0j),(-0.026037690220506584+0.056601012086694776j),(-0.026037690220506584-0.056601012086694776j),(0.606889725279488+0j)
235,-0.1117886417813892,-4.087571337772125,1.1470536393124164,6.261672558513203,1.8393817038559952,8.084457503863499,(-6.766900409848525+14.616395477864614j),(-6.766900409848525-14.616395477864614j),(1.6514201483969682+0j),(-0.026083727781686467+0.05634043039125856j),(-0.026083727781686467-0.05634043039125856j),(0.60553942041996+0j)
236,-0.1118118377626441,-4.08572159695693,1.1516988433780193,6.261673014418856,1.8392116150947153,8.11233231946935,(-6.825876091698435+14.650710913441257j),(-6.825876091698435-14.650710913441257j),(1.6551085844960598+0j),(-0.02612916409614412+0.05608229993506976j),(-0.02612916409614412-0.05608229993506976j),(0.6041899660812903+0j)
237,-0.111835139904467,-4.083864356496719,1.1563410535015175,6.261673472367645,1.8390407699951545,8.14009919213208,(-6.884840855382089+14.684686722541393j),(-6.884840855382089-14.684686722541393j),(1.6588112711975809+0j),(-0.026174015970779778+0.05582659550017537j),(-0.026174015970779778-0.05582659550017537j),(0.6028413339653709+0j)
238,-0.1118585483074718,-4.081999620902542,1.1609802574372787,6.261673932360958,1.8388691681173448,8.167756871310585,(-6.943791777785548+14.71832154805916j),(-6.943791777785548-14.71832154805916j),(1.6625283674318512+0j),(-0.026218299942039835+0.055573292238319326j),(-0.026218299942039835-0.055573292238319326j),(0.6014934957568976+0j)
239,-0.1118820630728067,-4.080127394703383,1.1656164429449587,6.261674394400187,1.8386968090195062,8.195304102661808,(-7.002725932524292+14.751614033586053j),(-7.002725932524292-14.751614033586053j),(1.6662600342400657+0j),(-0.026262032282188288+0.05532236566468466j),(-0.026262032282188288-0.05532236566468466j),(0.6001464231085517+0j)
240,-0.1119056843020756,-4.078247682447944,1.1702495977902487,6.261674858486741,1.8385236922575778,8.222739628051821,(-7.061640390006929+14.784562823349216j),(-7.061640390006929-14.784562823349216j),(1.6700064348346821+0j),(-0.026305229006771624+0.05507379165155431j),(-0.026305229006771624-0.05507379165155431j),(0.5988000876265331+0j)
241,-0.1119294120973785,-4.076360488703751,1.1748797097445418,6.261675324622025,1.8383498173854704,8.250062185637276,(-7.120532217552122+14.817166562279759j),(-7.120532217552122-14.817166562279759j),(1.673767734593788+0j),(-0.026347905879483158+0.0548275464220934j),(-0.026347905879483158-0.0548275464220934j),(0.5974544608817453+0j)
242,-0.1119532465614652,-4.074465818053754,1.1795067665835663,6.261675792807445,1.8381751839557623,8.277270509777418,(-7.179398479509879+14.849423895700266j),(-7.179398479509879-14.849423895700266j),(1.6775441010410956+0j),(-0.02639007842008139+0.054583606544490786j),(-0.02639007842008139-0.054583606544490786j),(0.5961095144310176+0j)
243,-0.1119771877973838,-4.07256367510418,1.184130756090619,6.26167626304443,1.8379997915179551,8.30436333123919,(-7.238236237347747+14.881333469679966j),(-7.238236237347747-14.881333469679966j),(1.6813357040049608+0j),(-0.026431761910470586+0.05434194892482972j),(-0.026431761910470586-0.05434194892482972j),(0.5947652197736566+0j)
244,-0.1120012359087802,-4.070654064477862,1.188751666053865,6.261676735334406,1.837823639620101,8.3313393770505,(-7.2970425497306834+14.912893930608245j),(-7.2970425497306834-14.912893930608245j),(1.6851427155059213+0j),(-0.02647297140011931+0.05410255080278201j),(-0.02647297140011931-0.05410255080278201j),(0.5934215483952342+0j)
245,-0.1120253909998391,-4.068736990815599,1.1933694842669154,6.261677209678802,1.837646727808206,8.358197370638134,(-7.3558144726380785+14.944103925382988j),(-7.3558144726380785-14.944103925382988j),(1.6889653098877642+0j),(-0.026513721712608698+0.053865389744728494j),(-0.026513721712608698-0.053865389744728494j),(0.5920784717403531+0j)
246,-0.1120496531751397,-4.066812458779349,1.1979841985301778,6.261677686079067,1.8374690556258564,8.384936031852442,(-7.414549059525772+14.974962101322927j),(-7.414549059525772-14.974962101322927j),(1.692803663822539+0j),(-0.026554027450176237+0.05363044363880662j),(-0.026554027450176237-0.05363044363880662j),(0.5907359612155554+0j)
247,-0.1120740225399762,-4.064880473045171,1.2025957966479413,6.261678164536631,1.8372906226154164,8.411554076957815,(-7.473243361292456+15.005467106098186j),(-7.473243361292456-15.005467106098186j),(1.69665795632685+0j),(-0.02659390300100812+0.053397690688866906j),(-0.02659390300100812-0.053397690688866906j),(0.5893939882019483+0j)
248,-0.1120984991998563,-4.06294103831432,1.2072042664330398,6.261678645052968,1.837111428315989,8.438050218675125,(-7.531894426493805+15.03561758765376j),(-7.531894426493805-15.03561758765376j),(1.7005283688066761+0j),(-0.026633362544249285+0.053167109409532565j),(-0.026633362544249285-0.053167109409532565j),(0.5880525240465216+0j)
249,-0.112123083260989,-4.060994159302492,1.2118095957023778,6.261679127629539,1.8369314722654195,8.464423166257658,(-7.590499301478593+15.065412194244342j),(-7.590499301478593-15.065412194244342j),(1.7044150850914621+0j),(-0.026672420054759532+0.052938678620501695j),(-0.026672420054759532-0.052938678620501695j),(0.5867115400668599+0j)
250,-0.1121477748302157,-4.059039840741368,1.2164117722775794,6.261679612267784,1.836750754000036,8.490671625457978,(-7.649055030320245+15.094849574326183j),(-7.649055030320245-15.094849574326183j),(1.708318291470106+0j),(-0.026711089308573903+0.05271237744191899j),(-0.026711089308573903-0.05271237744191899j),(0.5853710075439881+0j)
251,-0.1121725740144932,-4.057078087390028,1.221010783989866,6.261680098969208,1.8365692730524366,8.516794298611893,(-7.707558655147805+15.123928376509747j),(-7.707558655147805-15.123928376509747j),(1.712238176732657+0j),(-0.026749383889304902+0.052488185288589666j),(-0.026749383889304902-0.052488185288589666j),(0.5840308977277319+0j)
252,-0.1121974809217747,-4.055108904015568,1.225606618671836,6.261680587735265,1.836387028955162,8.54278988465331,(-7.766007216042379+15.152647249574676j),(-7.766007216042379-15.152647249574676j),(1.7161749321850124+0j),(-0.02678731719168853+0.0522660818655995j),(-0.02678731719168853-0.0522660818655995j),(0.5826911818394596+0j)
253,-0.1122224956601261,-4.053132295412558,1.2301992641657908,6.261681078567454,1.836204021237073,8.568657079132796,(-7.8243977513129215+15.181004842299657j),(-7.8243977513129215-15.181004842299657j),(1.7201287517146306+0j),(-0.026824902426408736+0.05204604716354069j),(-0.026824902426408736-0.05204604716354069j),(0.5813518310641489+0j)
254,-0.1122476183382639,-4.051148266391235,1.2347887083187197,6.261681571467273,1.8360202494255198,8.594394574297526,(-7.882727297494081+15.208999803570402j),(-7.882727297494081-15.208999803570402j),(1.724099831815206+0j),(-0.02686215262680735+0.05182806145291447j),(-0.02686215262680735-0.05182806145291447j),(0.5800128165535005+0j)
255,-0.1122728490656183,-4.049156821776149,1.2393749389817144,6.261682066436206,1.8358357130465635,8.620001059073209,(-7.940992889480788+15.236630782195869j),(-7.940992889480788-15.236630782195869j),(1.728088371610899+0j),(-0.026899080652030408+0.05161210528034872j),(-0.026899080652030408-0.05161210528034872j),(0.5786741094355734+0j)
256,-0.112298187951789,-4.047157966418108,1.2439579440151736,6.261682563475771,1.8356504116228578,8.64547521912805,(-7.999191560675415+15.263896426901042j),(-7.999191560675415-15.263896426901042j),(1.7320945729184618+0j),(-0.02693569919158991+0.051398159463768904j),(-0.02693569919158991-0.051398159463768904j),(0.5773356807992222+0j)
257,-0.1123236351071345,-4.045151705181286,1.248537711283238,6.26168306258748,1.835464344675902,8.670815736904135,(-8.057320343079077+15.290795386273652j),(-8.057320343079077-15.290795386273652j),(1.7361186402478814+0j),(-0.026972020771170592+0.05118620508736227j),(-0.026972020771170592-0.05118620508736227j),(0.5759975017134754+0j)
258,-0.1123491906424633,-4.043138042950009,1.2531142286567594,6.261683563772848,1.8352775117248399,8.696021291652015,(-8.115376267342805+15.317326308738272j),(-8.115376267342805-15.317326308738272j),(1.7401607809287372+0j),(-0.02700805775506926+0.0509762234984352j),(-0.02700805775506926-0.0509762234984352j),(0.574659543196852+0j)
259,-0.1123748546690019,-4.041116984629457,1.2576874840136525,6.261684067033412,1.835089912286385,8.721090559475225,(-8.173356362958605+15.34348784247813j),(-8.173356362958605-15.34348784247813j),(1.7442212050585117+0j),(-0.027043822353620347+0.050768196301386355j),(-0.027043822353620347-0.050768196301386355j),(0.5733217762485524+0j)
260,-0.1124006272987522,-4.039088535137894,1.262257465235484,6.261684572370688,1.8349015458761606,8.7460222133384,(-8.231257658331323+15.369278635335167j),(-8.231257658331323-15.369278635335167j),(1.7483001255726958+0j),(-0.027079326624024375+0.050562105355166226j),(-0.027079326624024375-0.050562105355166226j),(0.5719841718387273+0j)
261,-0.1124265086440366,-4.037052699416608,1.2668241602118906,6.261685079786224,1.8347124120069473,8.770814923144993,(-8.289077180918756+15.394697334830902j),(-8.289077180918756-15.394697334830902j),(1.7523977583114287+0j),(-0.0271145824773262+0.05035793276775344j),(-0.0271145824773262-0.05035793276775344j),(0.5706467009018373+0j)
262,-0.1124524988177076,-4.035009482425364,1.2713875568386004,6.261685589281568,1.8345225101894158,8.795467355722542,(-8.34681195725481+15.419742588038304j),(-8.34681195725481-15.419742588038304j),(1.7565143220720585+0j),(-0.027149601680553845+0.050155660893473654j),(-0.027149601680553845-0.050155660893473654j),(0.5693093343327393+0j)
263,-0.1124785979331979,-4.032958889141321,1.2759476430169727,6.261686100858273,1.834331839932414,8.819978174916937,(-8.404459013222269+15.444413041566236j),(-8.404459013222269-15.444413041566236j),(1.7606500385711477+0j),(-0.02718439586220746+0.04995527232754464j),(-0.02718439586220746-0.04995527232754464j),(0.5679720430152092+0j)
264,-0.1125048061045214,-4.030900924559052,1.2805044066540208,6.261686614517891,1.834140400742882,8.844346041596946,(-8.462015374017774+15.468707341503723j),(-8.462015374017774-15.468707341503723j),(1.764805132607493+0j),(-0.02721897651512531+0.04975674990334468j),(-0.02721897651512531-0.04975674990334468j),(0.5666347977808686+0j)
265,-0.1125311234459784,-4.028835593696938,1.2850578356653306,6.261687130262004,1.8339481921247867,8.868569613697689,(-8.5194780643297+15.492624133336951j),(-8.5194780643297-15.492624133336951j),(1.768979832026567+0j),(-0.02725335500139084+0.04956007668781116j),(-0.02725335500139084-0.04956007668781116j),(0.5652975694403719+0j)
266,-0.1125575500727647,-4.026762901583993,1.2896079179691242,6.261687648092162,1.8337552135814512,8.89264754624192,(-8.576844108441765+15.516162061853999j),(-8.576844108441765-15.516162061853999j),(1.77317436779006+0j),(-0.027287542555493212+0.04936523597811438j),(-0.027287542555493212-0.04936523597811438j),(0.5639603287737001+0j)
267,-0.1125840861003002,-4.024682853274447,1.2941546414928955,6.261688168009968,1.8335614646127922,8.916578491438473,(-8.63411053038288+15.539319771199505j),(-8.63411053038288-15.539319771199505j),(1.777388974048111+0j),(-0.027321550287836782+0.04917221129784394j),(-0.027321550287836782-0.04917221129784394j),(0.5626230465191396+0j)
268,-0.1126107316446262,-4.022595453839123,1.298697994169527,6.261688690016992,1.8333669447171559,8.940361098608077,(-8.691274353979024+15.562095904586274j),(-8.691274353979024-15.562095904586274j),(1.7816238881410378+0j),(-0.027355389189027295+0.04898098639371492j),(-0.027355389189027295-0.04898098639371492j),(0.5612856933953159+0j)
269,-0.1126374868224009,-4.020500708365592,1.3032379639373686,6.26168921411483,1.833171653391041,8.963994014332421,(-8.748332602992441+15.584489104469293j),(-8.748332602992441-15.584489104469293j),(1.7858793506905242+0j),(-0.02738907013419801+0.04879154523106794j),(-0.02738907013419801-0.04879154523106794j),(0.5599482400843893+0j)
270,-0.1126643517506912,-4.018398621962684,1.3077745387423416,6.261689740305091,1.8329755901283278,8.98747588247447,(-8.805282301314323+15.606498012393011j),(-8.805282301314323-15.606498012393011j),(1.7901556056476984+0j),(-0.027422603884005144+0.04860387199155958j),(-0.027422603884005144-0.04860387199155958j),(0.5586106572315329+0j)
271,-0.1126913265471029,-4.016289199757677,1.3123077065366782,6.261690268589383,1.8327787544209073,9.010805344152924,(-8.8621204729519+15.628121268846305j),(-8.8621204729519-15.628121268846305j),(1.794452900327061+0j),(-0.027456001091198314+0.04841795106877391j),(-0.027456001091198314-0.04841795106877391j),(0.5572729154560739+0j)
272,-0.1127184113299188,-4.014172446893366,1.316837455277574,6.2616907989693,1.8325811457590468,9.03398103784468,(-8.91884414227328+15.64935751326588j),(-8.91884414227328-15.64935751326588j),(1.7987714854501198+0j),(-0.027489272302163387+0.04823376706565543j),(-0.027489272302163387-0.04823376706565543j),(0.5559349853494033+0j)
