Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1266,-0.264229896206107,0.1746229769000753,2.6176292607081413,6.263930368410103,1.0443579885719334,1.682244114451223,(3.0349988078845076+0j),(0.3294894210179487+0j),(1.068577804621803+0j),(0.9358232930489017+0j),(0.999971079651569+0j),(1.0000289211847806+0j)
1267,-0.2647064105103118,0.1787914726532581,2.614909597039378,6.2639355846897935,1.0425724400289536,1.6825080711809877,(3.035590999012526+0j),(0.32942514334945655+0j),(1.0686019856859916+0j),(0.9358021165923941+0j),(0.9999708036297511+0j),(1.0000291972228543+0j)
1268,-0.2651846242465369,0.1829547959024471,2.6121823192174,6.26394081039374,1.0407836084605089,1.6827695353812973,(3.0361775703830474+0j),(0.3293615003795144+0j),(1.0686260131056122+0j),(0.93578107563904+0j),(0.9999706120709491+0j),(1.0000293887928802+0j)
1269,-0.2656645454118221,0.1871129318711719,2.609447438216506,6.263946045528763,1.0389914888517717,1.6830284972859677,(3.0367585008968963+0j),(0.3292984936749587+0j),(1.0686498859293598+0j),(0.9357601710033226+0j),(0.9999704858439382+0j),(1.000029515027195+0j)
1270,-0.266146182049839,0.191265865814076,2.6067049650738103,6.263951290101586,1.0371960761961505,1.6832849441948636,(3.0373337628691037+0j),(0.32923612552068315+0j),(1.0686736031275132+0j),(0.935739403568167+0j),(0.9999704330878438+0j),(1.0000295677867221+0j)
1271,-0.2666295422520445,0.1954135830138298,2.603954910884414,6.263956544118781,1.0353973654978859,1.6835388722960571,(3.0379033485475126+0j),(0.3291743960446218+0j),(1.0686971638434262+0j),(0.9357187740666565+0j),(0.9999703821630797+0j),(1.0000296187139777+0j)
1272,-0.2671146341570737,0.1995560687852544,2.601197286807206,6.263961807586832,1.033595351769777,1.6837902615227882,(3.0384672137142847+0j),(0.329113309331241+0j),(1.0687205668971347+0j),(0.9356982835123842+0j),(0.999970407646784+0j),(1.0000295932289247+0j)
1273,-0.2676014659512917,0.2036933084747151,2.598432104063669,6.2639670805121455,1.031790030034097,1.6840391058984516,(3.039025345752912+0j),(0.3290528660438706+0j),(1.0687438113672576+0j),(0.9356779326946244+0j),(0.9999704574995325+0j),(1.0000295433730095+0j)
1274,-0.2680900458699568,0.2078252874570273,2.595659373933112,6.263972362900921,1.0299813953252368,1.684285382529228,(3.039577694099444+0j),(0.32899307095890556+0j),(1.0687668960224377+0j),(0.9356577226727218+0j),(0.9999706324340778+0j),(1.0000293684281174+0j)
1275,-0.2685803821969763,0.2119519911381335,2.592879107756321,6.263977654759215,1.0281694426884451,1.6845290924452534,(3.040124261842972+0j),(0.3289339230475486+0j),(1.0687898200512629+0j),(0.9356376541387009+0j),(0.9999708175531369+0j),(1.0000291832984725+0j)
1276,-0.269072483265184,0.2160734049556669,2.590091316936105,6.263982956092985,1.0263541671799459,1.6847702278599157,(3.040665032290979+0j),(0.32887542342886283+0j),(1.0688125824774257+0j),(0.935617727929445+0j),(0.9999709757342135+0j),(1.000029025108245+0j)
1277,-0.2695663574566074,0.2201895143795546,2.58729601293789,6.263988266908065,1.0245355638670848,1.6850087697794864,(3.041199963613814+0j),(0.32881757594516514+0j),(1.0688351821109183+0j),(0.9355979450684889+0j),(0.9999711731368162+0j),(1.0000288276942424+0j)
1278,-0.2700620132027861,0.2243003049124285,2.584493207290024,6.263993587210156,1.0227136278286393,1.6852447096128618,(3.0417290373063812+0j),(0.32876038191938356+0j),(1.0688576179430467+0j),(0.9355783064205702+0j),(0.9999713800513569+0j),(1.0000286207678521+0j)
1279,-0.270559458985315,0.2284057620891314,2.581682911582803,6.263998917004823,1.0208883541556721,1.6854780335575863,(3.042252223172479+0j),(0.32870384394273916+0j),(1.0688798888660462+0j),(0.935558812937095+0j),(0.9999716149439616+0j),(1.0000283858618513+0j)
1280,-0.2710587033361896,0.2325058714770423,2.57886513746867,6.264004256297503,1.019059737951907,1.6857087328264853,(3.042769502257049+0j),(0.32864796339593166+0j),(1.0689019938454851+0j),(0.9355394655053947+0j),(0.9999718493265388+0j),(1.0000281514661271+0j)
1281,-0.2715597548381439,0.2366006186764523,2.5760398966624902,6.264009605093484,1.017227774333997,1.6859367892969208,(3.0432808346681783+0j),(0.3285927439256787+0j),(1.0689239316839512+0j),(0.9355202651552238+0j),(0.9999721426140221+0j),(1.0000278581622273+0j)
1282,-0.2720626221243176,0.2406899893236843,2.573207200945652,6.2640149633979085,1.0153924584301075,1.686162191571336,(3.0437861955888885+0j),(0.3285381875537958+0j),(1.0689457012804924+0j),(0.9355012128325083+0j),(0.9999724920471224+0j),(1.0000275087095258+0j)
1283,-0.2725673138796389,0.2447739690872126,2.570367062160339,6.264020331215801,1.013553785383034,1.6863849319614037,(3.0442855685127186+0j),(0.3284842954101092+0j),(1.0689673016064507+0j),(0.9354823094189445+0j),(0.9999728581308306+0j),(1.0000271426057787+0j)
1284,-0.2730738388406888,0.2488525436700153,2.567519492212574,6.264025708552012,1.0117117503491908,1.686605008046571,(3.044778948735971+0j),(0.32843106735720906+0j),(1.068988731728109+0j),(0.9354635557133401+0j),(0.9999731469938266+0j),(1.000026853727431+0j)
1285,-0.2735822057961379,0.2529256988095905,2.564664503071965,6.264031095411258,1.0098663484992416,1.6868223941299054,(3.0452662793669276+0j),(0.3283785088927765+0j),(1.0690099902515646+0j),(0.9354449529182612+0j),(0.9999734942533328+0j),(1.0000265064491862+0j)
1286,-0.2740924235869083,0.2569934202791079,2.561802106773029,6.264036491798114,1.0080175750179539,1.6870370902060698,(3.04574756110521+0j),(0.32832661930697654+0j),(1.0690310762709831+0j),(0.9354265018077468+0j),(0.9999737802697519+0j),(1.0000262204177839+0j)
1287,-0.2746045011069088,0.2610556938862391,2.558932315413309,6.264041897716996,1.0061654251055003,1.6872490714210095,(3.046222738940332+0j),(0.32827540390163523+0j),(1.0690519883955016+0j),(0.9354082035814159+0j),(0.9999741358783274+0j),(1.0000258647905198+0j)
1288,-0.2751184473029102,0.2651125054755009,2.556055141156324,6.26404731317218,1.0043098939766457,1.6874583380352297,(3.046691814154994+0j),(0.3282248619154669+0j),(1.0690727257058317+0j),(0.9353900590251965+0j),(0.9999744356866123+0j),(1.0000255649667134+0j)
1289,-0.2756342711751264,0.269163840927749,2.553170596230592,6.264052738167791,1.0024509768615708,1.687664865351367,(3.0471547320813284+0j),(0.3281749986214345+0j),(1.0690932867963856+0j),(0.9353720693508674+0j),(0.9999748124071133+0j),(1.0000251882274596+0j)
1290,-0.2761519817779409,0.2732096861590582,2.55027869292784,6.264058172707799,1.0005886690073655,1.6878686522098456,(3.0476114908055623+0j),(0.3281258136140026+0j),(1.0691136707012991+0j),(0.935354235386602+0j),(0.9999751524450469+0j),(1.0000248481722167+0j)
1291,-0.2766715882195886,0.277250027123926,2.547379443607087,6.264063616796013,0.9987229656764711,1.6880696794329462,(3.0480620480221416+0j),(0.3280773108437725+0j),(1.0691338761033877+0j),(0.9353365582658726+0j),(0.9999755326611365+0j),(1.000024467937566+0j)
1292,-0.2771930996633943,0.2812848498120912,2.544472860690069,6.264069070436053,0.99685386214946,1.6882679389049209,(3.048506386212697+0j),(0.32802949159716777+0j),(1.0691539018833596+0j),(0.9353190389508672+0j),(0.9999759115967297+0j),(1.0000240889834162+0j)
1293,-0.2777165253271577,0.2853141402529704,2.5415589566669534,6.264074533631403,0.9949813537227685,1.6884634242686551,(3.048944491793313+0j),(0.3279823567440168+0j),(1.069173746952827+0j),(0.935301678375566+0j),(0.9999762249141984+0j),(1.0000237756510546+0j)
1294,-0.2782418744841091,0.2893378845136767,2.5386377440933865,6.2640800063853925,0.9931054357105866,1.688656111025255,(3.0493763105159593+0j),(0.32793591153421403+0j),(1.0691934098632199+0j),(0.9352844777895272+0j),(0.9999766128365639+0j),(1.000023387710465+0j)
1295,-0.2787691564634054,0.2933560686989115,2.535709235590088,6.26408548870116,0.9912261034457348,1.6888460000156569,(3.0498018449161752+0j),(0.3278901551151562+0j),(1.0692128896392041+0j),(0.9352674380285045+0j),(0.9999769291165029+0j),(1.0000230714158234+0j)
1296,-0.2792983806501516,0.2973686789528543,2.532773443845102,6.264090980581698,0.9893433522789481,1.6890330679841914,(3.0502210435203003+0j),(0.3278450924481292+0j),(1.0692321848408026+0j),(0.935250560334408+0j),(0.9999773016216373+0j),(1.0000226988936538+0j)
1297,-0.2798295564858182,0.3013757014594045,2.529830381613833,6.264096482029821,0.9874571775795129,1.6892173143283675,(3.050633905613615+0j),(0.327800723043142+0j),(1.0692512944451886+0j),(0.9352338455845308+0j),(0.9999775964515455+0j),(1.0000224040502244+0j)
1298,-0.2803626934687789,0.3053771224419725,2.5268800617184946,6.264101993048176,0.9855675747360131,1.6893987152337409,(3.0510403784599416+0j),(0.3277570520075706+0j),(1.0692702169799269+0j),(0.9352172950485333+0j),(0.9999779527804308+0j),(1.0000220477057342+0j)
1299,-0.280897801154897,0.3093729281630689,2.523922497047303,6.264107513639232,0.9836745391573736,1.6895772665608042,(3.051440453404071+0j),(0.32771407971747124+0j),(1.0692889513434407+0j),(0.9352009096732325+0j),(0.9999782752267111+0j),(1.0000217252452328+0j)
1300,-0.2814348891571733,0.3133631049277631,2.520957700558736,6.264113043805297,0.9817780662712385,1.6897529536499456,(3.0518340982109864+0j),(0.327671809088914+0j),(1.0693074962074525+0j),(0.9351846906027167+0j),(0.9999785945771397+0j),(1.0000214058811225+0j)
1301,-0.2819739671472596,0.3173476390795102,2.517985685275805,6.264118583548466,0.9798781515274495,1.6899257675424777,(3.052221293411835+0j),(0.327630241672987+0j),(1.0693258503618195+0j),(0.9351686388779813+0j),(0.9999788708213668+0j),(1.0000211296251176+0j)
1302,-0.2825150448548038,0.3213265170048768,2.5150064642919427,6.264124132870686,0.9779747903956517,1.6900956887130694,(3.0526019958568216+0j),(0.32758938156932926+0j),(1.0693440123688103+0j),(0.9351527557393527+0j),(0.999979197850915+0j),(1.0000208025817796+0j)
1303,-0.2830581320686037,0.3252997251308658,2.5120200507672563,6.26412969177369,0.9760679783678166,1.6902627113809412,(3.0529761931829125+0j),(0.3275492295789933+0j),(1.0693619810526958+0j),(0.9351370421972821+0j),(0.9999794951220354+0j),(1.0000205052985116+0j)
1304,-0.283603238636304,0.3292672499282324,2.50902645793253,6.264135260259067,0.9741577109567654,1.6904268201693335,(3.053343851520767+0j),(0.3275097888179178+0j),(1.069379755043168+0j),(0.9351214994339249+0j),(0.9999798046836124+0j),(1.0000201957240362+0j)
1305,-0.2841503744655543,0.3332290779088215,2.5060256990855287,6.26414083832818,0.9722439836987036,1.6905880057352245,(3.05370495051109+0j),(0.32747106095909734+0j),(1.0693973330674178+0j),(0.9351061285439671+0j),(0.9999800897041716+0j),(1.0000199106922563+0j)
1306,-0.2846995495238367,0.3371851956283816,2.503017787594332,6.264146425982224,0.9703267921520897,1.6907462552036838,(3.0540594618753127+0j),(0.3274330485320595+0j),(1.0694147137809018+0j),(0.9350909306872649+0j),(0.9999803594020841+0j),(1.000019640983593+0j)
1307,-0.2852507738390035,0.341135589686468,2.500002736896925,6.264152023222206,0.968406131898492,1.690901550988842,(3.0544073467727886+0j),(0.3273957552048742+0j),(1.069431895737868+0j),(0.9350759071105582+0j),(0.9999806890990118+0j),(1.0000193112738858+0j)
1308,-0.2858040575000784,0.3450802467252945,2.4969805604994764,6.264157630048915,0.9664819985441433,1.6910538876000814,(3.0547485934515017+0j),(0.32735918174860357+0j),(1.0694488777129396+0j),(0.9350610588684083+0j),(0.9999809876961675+0j),(1.0000190126653208+0j)
1309,-0.2863594106572645,0.3490191534318502,2.493951271978746,6.264163246462959,0.9645543877193017,1.6912032537756805,(3.0550831772225533+0j),(0.32732333032880756+0j),(1.0694656583582585+0j),(0.9350463871228856+0j),(0.9999812412282153+0j),(1.0000187591237446+0j)
1310,-0.2869168435224164,0.3529522965381272,2.490914884982097,6.26416887246474,0.9626232950788713,1.6913496325268076,(3.0554110605601963+0j),(0.32728820449338974+0j),(1.0694822362011587+0j),(0.9350318931447947+0j),(0.999981518391317+0j),(1.0000184819503468+0j)
1311,-0.2874763663695082,0.3568796628213672,2.487871413227524,6.26417450805447,0.9606887163031317,1.6914930146222704,(3.0557322233081727+0j),(0.32725380593639014+0j),(1.0694986099170487+0j),(0.9350175780756789+0j),(0.9999817773048761+0j),(1.0000182230272414+0j)
1312,-0.2880379895351665,0.3608012391040827,2.484820870503412,6.264180153232141,0.9587506470984577,1.691633385465182,(3.0560466332828633+0j),(0.32722013764752567+0j),(1.069514778059953+0j),(0.9350034431631887+0j),(0.9999820536593537+0j),(1.0000179466628232+0j)
1313,-0.2886017234183817,0.3647170122574313,2.481763270672444,6.264185807997575,0.9568090831959459,1.6917707299101916,(3.056354257064374+0j),(0.32718720275589447+0j),(1.0695307391530184+0j),(0.9349894896821657+0j),(0.9999823950147363+0j),(1.0000176052951448+0j)
1314,-0.2891675784817528,0.3686269691983381,2.4786986276677387,6.264191472350386,0.9548640203541705,1.691905034185632,(3.0566550643017893+0j),(0.3271550040692431+0j),(1.0695464917528321+0j),(0.934975718877949+0j),(0.999982830639249+0j),(1.0000171696555318+0j)
1315,-0.2897355652531852,0.3725310968848165,2.4756269554868653,6.264197146289903,0.9529154543630636,1.6920362902990185,(3.056949037579541+0j),(0.3271235430185087+0j),(1.0695620345008774+0j),(0.9349621319221414+0j),(0.9999833004724185+0j),(1.0000166998065299+0j)
1316,-0.2903056943234927,0.3764293823280106,2.4725482682063906,6.2642028298153365,0.9509633810368596,1.6921644807712293,(3.057236138225048+0j),(0.3270928233173929+0j),(1.0695773658500354+0j),(0.9349487301513244+0j),(0.9999838966808681+0j),(1.0000161035783404+0j)
1317,-0.290877976348493,0.3803218125858782,2.469462579973821,6.2642085229255855,0.9490077962191741,1.6922895944592498,(3.05751634174889+0j),(0.3270628471696212+0j),(1.0695924843629812+0j),(0.9349355148053493+0j),(0.9999846169983014+0j),(1.0000153832384315+0j)
1318,-0.2914524220494286,0.3842083747637687,2.4663699050080523,6.264214225619346,0.9470486957834598,1.692411632520269,(3.0577896511985694+0j),(0.3270336138419537+0j),(1.0696073888343731+0j),(0.9349224869226125+0j),(0.9999852342189922+0j),(1.0000147659992538+0j)
1319,-0.2920290422130438,0.3880890560164101,2.463270257601526,6.264219937895107,0.9450860756325135,1.6925305717599226,(3.0580560150754144+0j),(0.3270051284444511+0j),(1.0696220775704528+0j),(0.934909647967631+0j),(0.9999859460818817+0j),(1.000014054115819+0j)
1320,-0.2926078476920275,0.3919638435483958,2.4601636521205297,6.2642256597511485,0.9431199316991661,1.6926464077475454,(3.058315423893357+0j),(0.32697739160175127+0j),(1.0696365492247701+0j),(0.9348969991019146+0j),(0.9999866114719079+0j),(1.0000133887074467+0j)
1321,-0.2931888494056704,0.3958327246138446,2.457050103004517,6.264231391185509,0.9411502599473058,1.6927591216325149,(3.058567835863637+0j),(0.3269504074012418+0j),(1.0696508021679392+0j),(0.9348845417338933+0j),(0.9999873657447268+0j),(1.0000126344148377+0j)
1322,-0.2937720583404202,0.3996956865164616,2.4539296247659204,6.264237132196008,0.9391770563728725,1.6928687086754934,(3.058813240789676+0j),(0.3269241765613226+0j),(1.069664835022461+0j),(0.9348722770519867+0j),(0.9999880573954218+0j),(1.000011942747338+0j)
1323,-0.2943574855497267,0.4035527166125415,2.450802231993461,6.264242882780233,0.9372003170027012,1.6929751543757057,(3.059051606604293+0j),(0.3268987021471359+0j),(1.069678646222359+0j),(0.9348602064098612+0j),(0.9999887315757312+0j),(1.0000112685514744+0j)
1324,-0.2949451421553294,0.4074038023080821,2.4476679393484377,6.264248642935506,0.9352200378974329,1.693078443850823,(3.059282900377124+0j),(0.3268739873245508+0j),(1.0696922341606294+0j),(0.9348483311974803+0j),(0.9999894556545317+0j),(1.000010544456593+0j)
1325,-0.2955350393470287,0.4112489310621076,2.4445267615684063,6.264254412658948,0.9332362151502629,1.6931785692088737,(3.0595071048210847+0j),(0.32685003359668163+0j),(1.0697055973711658+0j),(0.93483665268036+0j),(0.9999901239952231+0j),(1.0000098761023841+0j)
1326,-0.2961271883836682,0.4150880903850784,2.441378713465024,6.264260191947416,0.9312488448889082,1.6932755132193995,(3.059724181727748+0j),(0.3268268447109843+0j),(1.0697187341796572+0j),(0.93482517230754+0j),(0.9999908751172766+0j),(1.000009124965876+0j)
1327,-0.2967216005931841,0.4189212678410978,2.43822380992638,6.264265980797547,0.9292579232752027,1.6933692664720834,(3.0599341103899276+0j),(0.32680442255424935+0j),(1.069731643063872+0j),(0.9348138913940615+0j),(0.9999916435040568+0j),(1.0000083565658666+0j)
1328,-0.2973182873732773,0.4227484510476189,2.435062065916376,6.264271779205716,0.9272634465061991,1.69345981328992,(3.0601368560574036+0j),(0.32678277052234256+0j),(1.0697443223558214+0j),(0.9348028113837296+0j),(0.9999925636885247+0j),(1.00000743636683+0j)
1329,-0.2979172601927872,0.4265696276723199,2.4318934964708334,6.264277587168029,0.9252654108173086,1.6935471499829655,(3.060332410810331+0j),(0.32676188915541865+0j),(1.069756770623055+0j),(0.934791933513507+0j),(0.9999933482846375+0j),(1.0000066517597113+0j)
1330,-0.2985185305995336,0.430384785403879,2.428718116663561,6.264283404679831,0.9232638125023698,1.693631314166856,(3.060520859201996+0j),(0.32674176913165026+0j),(1.0697689872757505+0j),(0.9347812582851267+0j),(0.9999920224997941+0j),(1.0000079775638508+0j)
1331,-0.2991221101925213,0.4341939120669973,2.425535941738985,6.264289231737357,0.9212586478393217,1.6937122297386815,(3.0607020311513717+0j),(0.32672242832596565+0j),(1.0697809693595335+0j),(0.934770788265977+0j),(0.999991125719594+0j),(1.0000088743590794+0j)
1332,-0.2997280106537898,0.4379969954957162,2.422346986965275,6.264295068335947,0.9192499131742364,1.6937898800486106,(3.060875889689093+0j),(0.3267038704080003+0j),(1.0697927151249005+0j),(0.934760524970755+0j),(0.9999906681093442+0j),(1.0000093319777559+0j)
1333,-0.3003362437374993,0.4417940235802637,2.41915126768838,6.264300914470675,0.9172376048917474,1.6938642624668576,(3.061042429225818+0j),(0.3266860957079048+0j),(1.0698042231097151+0j),(0.9347504696636045+0j),(0.9999903172331198+0j),(1.0000096828607166+0j)
1334,-0.3009468212696787,0.4455849842706075,2.415948799335802,6.264306770136416,0.9152217194136547,1.6939353555430392,(3.0612016020211663+0j),(0.3266691090647892+0j),(1.0698154914339992+0j),(0.9347406239739462+0j),(0.999990322235073+0j),(1.0000096778585383+0j)
1335,-0.3015597551510419,0.4493698655675952,2.4127395974062456,6.264312635327669,0.9132022532059221,1.694003157922358,(3.0613534053171674+0j),(0.3266529105274481+0j),(1.06982651863576+0j),(0.9347309891655552+0j),(0.9999903772229366+0j),(1.0000096228696957+0j)
