Index,Initial x,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
340,-0.7653752291720958,-4.840964644790131e-10,8.418772091513497e-10,0.3760742957929548,-0.6553163427603388,6.281105756180615,2.6517762045520334,1.0001379613768915,(0.8231540330491888+0.5678181382113212j),(0.8231540330491888-0.5678181382113212j),(0.9835264657451253+0j),(1.016749456547292+0j),(0.9999982041936964+0j),(1.0000017960399414+0j)
341,-0.7639580636465734,-4.839747616140276e-10,8.423414181017134e-10,0.37648283393114707,-0.6600938403353737,6.28112173690178,2.6479726427930443,1.000137480043152,(0.8244115259268233+0.5659908445616022j),(0.8244115259268233-0.5659908445616022j),(0.9835549896672696+0j),(1.0167199699503795+0j),(0.999998133369945+0j),(1.000001866868419+0j)
342,-0.7625324647283634,-4.703538603659188e-10,8.200079842939938e-10,0.37688503769329695,-0.6648693662380363,6.281137618057578,2.644170001134988,1.0001369658812809,(0.825665973427649+0.5641592864883174j),(0.825665973427649-0.5641592864883174j),(0.9835855151226784+0j),(1.0166884161737648+0j),(0.9999982426410255+0j),(1.0000017575958355+0j)
343,-0.7610985080342124,-4.278152263834751e-10,7.488446539854017e-10,0.3772807211394395,-0.6696429344859919,6.281153397533441,2.6403688378338503,1.0001364194316023,(0.8269172346134663+0.5623236499478791j),(0.8269172346134663-0.5623236499478791j),(0.983618021401962+0j),(1.0166548170329557+0j),(0.9999983353752967+0j),(1.0000016648427714+0j)
344,-0.7596562705110335,-4.340922085150636e-10,7.57528366987259e-10,0.3776696982460141,-0.6744145591578009,6.281169073268778,2.6365697103487467,1.0001358412473196,(0.8281651700054967+0.5604841223182738j),(0.8281651700054967-0.5604841223182738j),(0.9836524875993663+0j),(1.0166191944885983+0j),(0.9999982455195725+0j),(1.0000017546881264+0j)
345,-0.758205830457936,-4.2685204520362497e-10,7.456593779733121e-10,0.3780517830652161,-0.6791842543701471,6.2811846432600555,2.632773175052971,1.0001352318858767,(0.8294096409187233+0.5586408933533415j),(0.8294096409187233-0.5586408933533415j),(0.9836888931013232+0j),(1.016581570277541+0j),(0.999998242071491+0j),(1.0000017581297083+0j)
346,-0.756747267504486,-5.062933737292835e-10,8.804508544535273e-10,0.37842678967059484,-0.6839520342595785,6.281200105558658,2.6289797871850276,1.0001345919237203,(0.8306505108016699+0.5567941532721533j),(0.8306505108016699-0.5567941532721533j),(0.9837272166788336+0j),(1.016541966684606+0j),(0.9999982561494892+0j),(1.0000017440986686+0j)
347,-0.7552806626149279,-4.840870661552304e-10,8.443201804887279e-10,0.37879453223168735,-0.6887179129614425,6.2812154582719435,2.6251901006512437,1.000133921943386,(0.8318876443027245+0.5549440939918162j),(0.8318876443027245-0.5549440939918162j),(0.9837674372304501+0j),(1.0165004062029959+0j),(0.9999983710863153+0j),(1.0000016291461142+0j)
348,-0.7538060980829905,-4.977759080695495e-10,8.671495573333979e-10,0.37915482505994713,-0.6934819045884396,6.281230699563157,2.6214046678666523,1.0001332225486024,(0.8331209083878626+0.5530909077235197j),(0.8331209083878626-0.5530909077235197j),(0.9838095328476798+0j),(1.0164569117932516+0j),(0.9999982609516398+0j),(1.000001739283454+0j)
349,-0.7523236575355624,-5.615277737522016e-10,9.755869182861433e-10,0.3795074826916663,-0.6982440232092889,6.281245827652642,2.617624039546277,1.000132494339689,(0.8343501702954332+0.5512347898599983j),(0.8343501702954332-0.5512347898599983j),(0.983853482264998+0j),(1.016411505898515+0j),(0.9999982940781139+0j),(1.0000017061881055+0j)
350,-0.7508334259234938,-5.369912837297951e-10,9.345204426083216e-10,0.37985231991596774,-0.7030042828278391,6.281260840817809,2.613848764561114,1.0001317379339925,(0.8355752995806245+0.5493759358983998j),(0.8355752995806245-0.5493759358983998j),(0.9838992636041769+0j),(1.0163642117700051+0j),(0.9999983632117744+0j),(1.0000016370437208+0j)
351,-0.7493354895052242,-4.742688723611844e-10,8.28229491780934e-10,0.38018915176979534,-0.707762697362236,6.281275737391569,2.6100793898322534,1.0001309539595207,(0.8367961673685358+0.5475145426924789j),(0.8367961673685358-0.5475145426924789j),(0.9839468547266061+0j),(1.0163150527738574+0j),(0.9999983402175624+0j),(1.0000016599994979+0j)
352,-0.7478299358635851,-5.328112264848491e-10,9.314679754400759e-10,0.3805177937153426,-0.7125192806216181,6.2812905157656544,2.606316460016549,1.0001301430492844,(0.8380126458751443+0.5456508091822652j),(0.8380126458751443-0.5456508091822652j),(0.9839962335484193+0j),(1.0162640520687352+0j),(0.9999983565222876+0j),(1.000001643727606+0j)
353,-0.7463168538736359,-4.934664315271404e-10,8.617411468836056e-10,0.38083806155095895,-0.717274046286713,6.281305174387524,2.6025605174909128,1.000129305843433,(0.8392246089622741+0.543784935333384j),(0.8392246089622741-0.543784935333384j),(0.9840473778847907+0j),(1.0162112333779538+0j),(0.9999984002559053+0j),(1.0000015999648653+0j)
354,-0.7447963337107604,-5.903449997811035e-10,1.0310297960826182e-09,0.3811497715656585,-0.7220270078861517,6.281319711763011,2.5988121020691,1.0001284429946853,(0.8404319322508675+0.5419171223330458j),(0.8404319322508675-0.5419171223330458j),(0.9841002650890889+0j),(1.016156620378213+0j),(0.9999983789536946+0j),(1.0000016213187275+0j)
355,-0.7432684668333884,-5.337553569293377e-10,9.328166288472417e-10,0.3814527405346926,-0.7267781787760998,6.281334126454866,2.59507175088663,1.000127555154337,(0.8416344923345627+0.5400475733794605j),(0.8416344923345627-0.5400475733794605j),(0.9841548728814322+0j),(1.0161002369571255+0j),(0.9999984202829562+0j),(1.0000015799627016+0j)
356,-0.7417333459694139,-5.760321148793984e-10,1.0061696645403044e-09,0.38174678576471816,-0.7315275721177432,6.2813484170826674,2.591339998241342,1.0001266429877584,(0.8428321677991131+0.5381764925455712j),(0.8428321677991131-0.5381764925455712j),(0.9842111783711265+0j),(1.0160421071229304+0j),(0.9999984310181325+0j),(1.0000015692342537+0j)
357,-0.7401910651189402,-5.691088179358063e-10,9.976776948069323e-10,0.3820317252203658,-0.7362752008554173,6.281362582324924,2.5876173753321425,1.0001257071610687,(0.8440248384154916+0.5363040857062101j),(0.8440248384154916-0.5363040857062101j),(0.9842691588472715+0j),(1.0159822549867423+0j),(0.9999984587493744+0j),(1.0000015415067667+0j)
358,-0.7386417195234534,-4.314522809670414e-10,7.641583759204081e-10,0.3823073774743975,-0.7410210776952169,6.281376620916287,2.5839044102042643,1.0001247483461397,(0.8452123854939997+0.5344305600962393j),(0.8452123854939997-0.5344305600962393j),(0.9843287914447938+0j),(1.0159207048836234+0j),(0.9999985053938015+0j),(1.0000014947976457+0j)
359,-0.737085405664314,-5.679165514645187e-10,9.993656516572815e-10,0.3825735618331353,-0.745765215082617,6.281390531649097,2.5802016274950277,1.000123767224847,(0.8463946921540618+0.5325561240832428j),(0.8463946921540618-0.5325561240832428j),(0.9843900528502866+0j),(1.0158574811156553+0j),(0.999998447059907+0j),(1.0000015531948814+0j)
360,-0.7355222212477489,-4.860634243113797e-10,8.598462128041487e-10,0.3828300983705821,-0.7505076251817994,6.28140431337378,2.5765095482746876,1.0001227644715804,(0.8475716422387797+0.5306809884051834j),(0.8475716422387797-0.5306809884051834j),(0.9844529203665386+0j),(1.0157926081497126+0j),(0.9999985120329963+0j),(1.0000014881926997+0j)
361,-0.733952265178957,-5.142866288289357e-10,9.113353972045022e-10,0.3830768079420659,-0.7552483198526875,6.281417964996928,2.572828689930091,1.0001217407759424,(0.8487431219133049+0.528805364188821j),(0.8487431219133049-0.528805364188821j),(0.9845173704682035+0j),(1.0157261106347535+0j),(0.9999985123797528+0j),(1.0000014878579337+0j)
362,-0.732375637557082,-5.803519061780333e-10,1.024000193940126e-09,0.38331351228905164,-0.7599873106303242,6.281431485482604,2.5691595659255513,1.0001206968237093,(0.8499090183178826+0.5269294647123667j),(0.8499090183178826-0.5269294647123667j),(0.9845833799658442+0j),(1.015658013203225+0j),(0.9999985200241142+0j),(1.0000014802300468+0j)
363,-0.730792439646157,-4.986062624817965e-10,8.854804754548892e-10,0.38354003401793907,-0.7647246087033592,6.281444873850821,2.5655026857156713,1.000119633303334,(0.8510692201535643+0.5250535045901342j),(0.8510692201535643-0.5250535045901342j),(0.9846509255746525+0j),(1.015588340615947+0j),(0.9999985678346055+0j),(1.0000014323862494+0j)
364,-0.7292027738756416,-6.564065804512097e-10,1.159549543692748e-09,0.3837561967967948,-0.7694602248921277,6.281458129180416,2.5618585544209473,1.0001185509116055,(0.8522236179999993+0.5231776993987012j),(0.8522236179999993-0.5231776993987012j),(0.9847199835259784+0j),(1.0155171177519446+0j),(0.9999984881087687+0j),(1.0000015121822905+0j)
365,-0.7276067438017527,-6.209106198863187e-10,1.0989165696721275e-09,0.38396182525334555,-0.7741941696287402,6.281471250605565,2.5582276728203794,1.000117450334865,(0.853372103092414+0.5213022672793759j),(0.853372103092414-0.5213022672793759j),(0.9847905307385681+0j),(1.0154443694256843+0j),(0.9999985353146507+0j),(1.0000014649558535+0j)
366,-0.7260044540829121,-6.120014842493275e-10,1.0852396582067702e-09,0.38415674502224595,-0.7789264529345002,6.281484237314719,2.554610537200785,1.0001163322716509,(0.8545145690407987+0.5194274265976383j),(0.8545145690407987-0.5194274265976383j),(0.9848625433489169+0j),(1.0153701206948373+0j),(0.9999985143402734+0j),(1.0000014859274793+0j)
367,-0.7243960104880351,-6.839385328331118e-10,1.2133323530900487e-09,0.3843407829902945,-0.7836570844012306,6.281497088555754,2.5510076389669143,1.0001151974154365,(0.8556509104321517+0.5175533979265627j),(0.8556509104321517-0.5175533979265627j),(0.9849359977883988+0j),(1.015294396481545+0j),(0.9999985044326974+0j),(1.000001495868794+0j)
368,-0.7227815198419347,-6.03502666354504e-10,1.0733005754629362e-09,0.38451376712542373,-0.7883860731694065,6.281509803630042,2.5474194647273225,1.0001140464586835,(0.8567810233973152+0.5156804031039315j),(0.8567810233973152-0.5156804031039315j),(0.9850108705025494+0j),(1.0152172219284799+0j),(0.9999985340332781+0j),(1.0000014662289327+0j)
369,-0.7211610900202687,-5.738034257184527e-10,1.026627152845411e-09,0.3846755266672134,-0.7931134279086808,6.281522381895266,2.5438464959786202,1.0001128800968093,(0.857904805735112+0.5138086652518249j),(0.857904805735112-0.5138086652518249j),(0.9850871376680624+0j),(1.0151386220587708+0j),(0.9999985828540534+0j),(1.000001417398417+0j)
370,-0.719534829910183,-6.483998118125191e-10,1.1573597685681279e-09,0.3848258920605064,-0.7978391567971881,6.281534822762266,2.5402892090726814,1.0001116990235184,(0.8590221567750115+0.5119384087830563j),(0.8590221567750115-0.5119384087830563j),(0.9851647754702112+0j),(1.0150586220342874+0j),(0.9999986004506479+0j),(1.0000013998431685+0j)
371,-0.7179028493968387,-5.605984550392817e-10,1.006004451466518e-09,0.3849646950939469,-0.8025632675028934,6.281547125697391,2.5367480749590046,1.0001105039283946,(0.8601329772042361+0.5100698596364933j),(0.8601329772042361-0.5100698596364933j),(0.9852437602396341+0j),(1.0149772471649994+0j),(0.9999985878041739+0j),(1.0000014124418306+0j)
372,-0.7162652593390739,-6.258114282791188e-10,1.1232450074424143e-09,0.3850917689758347,-0.8072857671646831,6.281559290221558,2.5332235590017693,1.00010929550162,(0.861237169212525+0.5082032453398044j),(0.861237169212525-0.5082032453398044j),(0.985324068119302+0j),(1.0148945223638792+0j),(0.9999986247169332+0j),(1.0000013755663015+0j)
373,-0.7146221715254469,-6.243001974906978e-10,1.1208258428817442e-09,0.3852069482443051,-0.8120066623717066,6.281571315907762,2.5297161209778474,1.0001080744301665,(0.8623346367092435+0.5063387942228924j),(0.8623346367092435-0.5063387942228924j),(0.985405675292086+0j),(1.014810473055159+0j),(0.9999986172038113+0j),(1.0000013830770353+0j)
374,-0.7129736986680214,-5.876519748151132e-10,1.0595513218374984e-09,0.3853100689946603,-0.8167259591478018,6.281583202383892,2.5262262147265706,1.0001068413972298,(0.8634252848894963+0.5044767364326754j),(0.8634252848894963-0.5044767364326754j),(0.9854885579978735+0j),(1.0147251243245103+0j),(0.9999986430571846+0j),(1.0000013572011686+0j)
375,-0.7113199543494626,-6.11679242755164e-10,1.1021520151688e-09,0.38540096874128277,-0.8214436629297496,6.281594949327931,2.5227542882111647,1.0001055970852706,(0.8645090207124981+0.5026173030287622j),(0.8645090207124981-0.5026173030287622j),(0.9855726923073065+0j),(1.0146385013621273+0j),(0.9999986567497908+0j),(1.000001343525868+0j)
376,-0.7096610530210951,-6.674095621697319e-10,1.2049813289525698e-09,0.38547948668371323,-0.8261597785548838,6.281606556473251,2.519300783122366,1.0001043421712985,(0.8655857525889539+0.5007607264231259j),(0.8655857525889539-0.5007607264231259j),(0.9856580544168019+0j),(1.0145506293816406+0j),(0.999998657271736+0j),(1.0000013430280745+0j)
377,-0.7079971099317078,-6.303561083855981e-10,1.1398485741949755e-09,0.3855454634320415,-0.8308743102356526,6.2816180235996235,2.5158661351023204,1.000103077327847,(0.8666553904270733+0.4989072403208053j),(0.8666553904270733-0.4989072403208053j),(0.9857446205643385+0j),(1.0144615335764628+0j),(0.9999986667881445+0j),(1.0000013334967168+0j)
378,-0.7063282411456999,-7.061783623639197e-10,1.2785653975021607e-09,0.3855987414600268,-0.8355872615537953,6.281629350542734,2.5124507731409587,1.0001018032252709,(0.867717845825136+0.4970570794788948j),(0.867717845825136-0.4970570794788948j),(0.9858323668510303+0j),(1.0143712390235422+0j),(0.9999986713492504+0j),(1.0000013289696172+0j)
379,-0.7046545634743324,-5.280266438259856e-10,9.639304687544463e-10,0.3856391648491879,-0.8402986354363251,6.281640537186108,2.509055119779598,1.000100520524844,(0.8687730317257818+0.495210480017948j),(0.8687730317257818-0.495210480017948j),(0.9859212696961163+0j),(1.014279770913035+0j),(0.9999987363694642+0j),(1.00000126387514+0j)
380,-0.7029761944414652,-6.039419574854546e-10,1.102359661324316e-09,0.38566657933241294,-0.8450084341385455,6.281651583460784,2.5056795909841725,1.0000992298900822,(0.8698208630913057+0.4933676786389708j),(0.8698208630913057-0.4933676786389708j),(0.9860113050345396+0j),(1.0141871542476462+0j),(0.9999987487316978+0j),(1.0000012515450867+0j)
381,-0.7012932522768409,-5.902393466209782e-10,1.0784782893392386e-09,0.3856808325527719,-0.849716659237012,6.28166248934953,2.502324595761279,1.0000979319723298,(0.870861256089823+0.49152891352390354j),(0.870861256089823-0.49152891352390354j),(0.9861024492964627+0j),(1.0140934141586733+0j),(0.999998755277097+0j),(1.0000012449963858+0j)
382,-0.6996058558552501,-6.414016053298637e-10,1.1708292183643585e-09,0.3856817739016474,-0.8544233116071781,6.281673254881343,2.4989905362733906,1.0000966274196343,(0.8718941285953095+0.48969442381675266j),(0.8718941285953095-0.48969442381675266j),(0.9861946787746888+0j),(1.0139985755497862+0j),(0.9999987815311893+0j),(1.0000012187569036+0j)
383,-0.6979141246784507,-5.683456897548742e-10,1.0437970256491452e-09,0.3856692546970291,-0.8591283914151057,6.281683880133935,2.4956778075534922,1.0000953168738973,(0.8729194002122114+0.48786444932580036j),(0.8729194002122114-0.48786444932580036j),(0.9862879698042732+0j),(1.0139026634757509+0j),(0.9999987645191813+0j),(1.000001235743939+0j)
384,-0.6962181788249193,-6.103084194483974e-10,1.1196487506241942e-09,0.38564312811447327,-0.863831898099095,6.281694365230085,2.4923867975186913,1.0000940009698311,(0.8739369919201398+0.48603923127977j),(0.8739369919201398-0.48603923127977j),(0.9863822988200277+0j),(1.0138057026216276+0j),(0.99999881749259+0j),(1.0000011827882573+0j)
385,-0.6945181389207996,-5.756192585634043e-10,1.0602159410471242e-09,0.3856032492793538,-0.8685338303595209,6.281704710338882,2.489117886789323,1.0000926803358416,(0.8749468265740962+0.4842190112462459j),(0.8749468265740962-0.4842190112462459j),(0.9864776422775798+0j),(1.0137077179080096+0j),(0.9999988860584906+0j),(1.0000011142158025+0j)
386,-0.6928141260946665,-5.632107330840646e-10,1.0381556950772984e-09,0.3855494752426111,-0.8732341861431299,6.281714915672792,2.4858714486557503,1.0000913555950874,(0.8759488287912376+0.48240403140657623j),(0.8759488287912376-0.48240403140657623j),(0.986573976558466+0j),(1.0136087341655584+0j),(0.9999988562363555+0j),(1.0000011440280159+0j)
387,-0.6911062619656787,-6.159535675181952e-10,1.1360928553769395e-09,0.38548166526474137,-0.8779329626437835,6.281724981492351,2.4826478486856653,1.000090027359985,(0.8769429244505644+0.4805945353887654j),(0.8769429244505644-0.4805945353887654j),(0.9866712783536191+0j),(1.0135087758652475+0j),(0.9999988712326799+0j),(1.0000011290520734+0j)
388,-0.6893946685564645,-5.960142301807438e-10,1.1017227558028168e-09,0.38539968037825845,-0.8826301562679038,6.281734908095359,2.4794474451696846,1.0000886962366953,(0.8779290413250251+0.4787907670263842j),(0.8779290413250251-0.4787907670263842j),(0.986769524325018+0j),(1.0134078676388034+0j),(0.999998914995983+0j),(1.0000010852948042+0j)
389,-0.687679468310791,-6.119764862048734e-10,1.1311517848957177e-09,0.38530338398477076,-0.8873257626528277,6.281744695827683,2.4762705883768614,1.000087362824354,(0.878907108956497+0.4769929706148825j),(0.878907108956497-0.4769929706148825j),(0.9868686911448233+0j),(1.013306033992591+0j),(0.9999989339690657+0j),(1.0000010663234844+0j)
390,-0.6859607840026892,-6.195603932086434e-10,1.1460914951493907e-09,0.3851926413684403,-0.8920197766295968,6.281754345071664,2.473117621062459,1.0000860277135961,(0.8798770585292849+0.47520139105752035j),(0.8798770585292849-0.47520139105752035j),(0.9869687555901838+0j),(1.0132032993275273+0j),(0.999998899974297+0j),(1.000001100318251+0j)
