Index,Initial x,Initial y,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
231,0.9230088063746139,0.720344353677744,-0.48671302160121926,6.487791401329968,2.8412599993033725,1.000000000008276,(-0.8081467820463952+0.588981136088769j),(-0.8081467820463952-0.588981136088769j),(0.9999959315709257+0j),(1.0000040684448315+0j),(0.972191912580473+0.2341855783629047j),(0.972191912580473-0.2341855783629047j)
232,0.9241394360258073,0.7203921276634819,-0.48934933351966,6.48691433023431,2.839535956865335,1.0000000000082232,(-0.8099891290376284+0.586444891563893j),(-0.8099891290376284-0.586444891563893j),(0.9999959445819268+0j),(1.0000040554336442+0j),(0.9723372801793151+0.23358127830275952j),(0.9723372801793151-0.23358127830275952j)
233,0.9252620696318277,0.7204457948293671,-0.49198782593768375,6.486033892058177,2.8377971657357484,1.000000000008125,(-0.8117897003853695+0.583949897121882j),(-0.8117897003853695-0.583949897121882j),(0.9999959688773803+0j),(1.0000040311380227+0j),(0.9724830361594652+0.23297369890637581j),(0.9724830361594652-0.23297369890637581j)
234,0.9263766800055968,0.720505326428675,-0.4946284751866969,6.4851501097054,2.8360435313632615,1.0000000000080387,(-0.8135475966364591+0.5814983301845942j),(-0.8135475966364591-0.5814983301845942j),(0.9999959903318426+0j),(1.0000040096833542+0j),(0.9726291744918536+0.23236283895524446j),(0.9726291744918536-0.23236283895524446j)
235,0.9274832395330704,0.7205706935714874,-0.4972712579258286,6.484263006248881,2.8342749585389244,1.0000000000079907,(-0.8152619140629185+0.5790924032303114j),(-0.8152619140629185-0.5790924032303114j),(0.9999960023258607+0j),(1.0000039976892052+0j),(0.9727756891135968+0.2317486972339314j),(0.9727756891135968-0.2317486972339314j)
236,0.9285817201620807,0.7206418672323469,-0.4999161511387009,6.48337260492913,2.83249135138996,1.0000000000078642,(-0.8169317447758357+0.5767343620576578j),(-0.8169317447758357-0.5767343620576578j),(0.9999960341069748+0j),(1.0000039659078521+0j),(0.9729225739281675+0.23113127252935758j),(0.9729225739281675-0.23113127252935758j)
237,0.9296720933915854,0.7207188182573694,-0.5025631321298456,6.482478929153096,2.830692613373896,1.0000000000078018,(-0.8185561768283699+0.5744264838746417j),(-0.8185561768283699-0.5744264838746417j),(0.9999960498753573+0j),(1.0000039501392537+0j),(0.973069822805618+0.23051056363018557j),(0.973069822805618-0.23051056363018557j)
238,0.9307543302598337,0.7208015173719032,-0.5052121785211975,6.481582002492801,2.8288786472721577,1.0000000000076652,(-0.820134294335767+0.5721710751645975j),(-0.820134294335767-0.5721710751645975j),(0.9999960845878717+0j),(1.0000039154264804+0j),(0.9732174295824496+0.22988656932710524j),(0.9732174295824496-0.22988656932710524j)
239,0.9318284013333727,0.7208899351873095,-0.5078632682480536,6.480681848684229,2.8270493551843607,1.0000000000075318,(-0.8216651775814479+0.5699704693670514j),(-0.8216651775814479-0.5699704693670514j),(0.9999961188750484+0j),(1.0000038811390533+0j),(0.9733653880618882+0.22925928841201088j),(0.9733653880618882-0.22925928841201088j)
240,0.9328942766951728,0.7209840422081194,-0.5105163795550768,6.47977849162619,2.82520463852216,1.000000000007448,(-0.823147903142837+0.5678270243234991j),(-0.823147903142837-0.5678270243234991j),(0.9999961404555262+0j),(1.0000038595583634+0j),(0.9735136920138867+0.2286287196778981j),(0.9735136920138867-0.2286287196778981j)
241,0.933951925932817,0.721083808838894,-0.5131714909920442,6.478871955379368,2.823344398003286,1.0000000000072784,(-0.8245815440071904+0.5657431195189874j),(-0.8245815440071904-0.5657431195189874j),(0.9999961846936468+0j),(1.0000038153198878+0j),(0.9736623351750532+0.22799486191911678j),(0.9736623351750532-0.22799486191911678j)
242,0.9350013181269374,0.7211892053906314,-0.5158285814092238,6.477962264165408,2.8214685336459557,1.000000000007149,(-0.8259651696897383+0.5637211531065596j),(-0.8259651696897383-0.5637211531065596j),(0.9999962187634645+0j),(1.0000037812497906+0j),(0.9738113112488433+0.2273577139308632j),(0.9738113112488433-0.2273577139308632j)
243,0.9360424218386525,0.7213002020876346,-0.5184876299528284,6.477049442365995,2.81957694476277,1.0000000000069749,(-0.8272978463659572+0.561763538687698j),(-0.8272978463659572-0.561763538687698j),(0.999996265085712+0j),(1.0000037349271744+0j),(0.9739606139054293+0.2267172745094984j),(0.9739606139054293-0.2267172745094984j)
244,0.937075205097688,0.721416769073612,-0.5211486160599897,6.476133514522138,2.8176695299552716,1.0000000000068097,(-0.8285786369923005+0.5598727018890262j),(-0.8285786369923005-0.5598727018890262j),(0.99999630961445+0j),(1.0000036903981273+0j),(0.9741102367817411+0.226073542452624j),(0.9741102367817411-0.226073542452624j)
245,0.9380996353897489,0.721538876418037,-0.5238115194537042,6.475214505333439,2.815746187108194,1.000000000006638,(-0.829806601440698+0.5580510766999299j),(-0.829806601440698-0.5580510766999299j),(0.9999963563540114+0j),(1.000003643658206+0j),(0.9742601734814271+0.22542651655916562j),(0.9742601734814271-0.22542651655916562j)
246,0.9391156796440299,0.7216664941221506,-0.526476320137509,6.474292439657603,2.813806813383983,1.0000000000064497,(-0.830980796629233+0.5563011015933729j),(-0.830980796629233-0.5563011015933729j),(0.9999964084422849+0j),(1.0000035915694878+0j),(0.9744104175747854+0.22477619562977j),(0.9744104175747854-0.22477619562977j)
247,0.9401233042203955,0.7217995921249047,-0.529142998389927,6.4733673425098015,2.8118513052173824,1.0000000000062774,(-0.8321002766567367+0.5546252154277962j),(-0.8321002766567367-0.5546252154277962j),(0.9999964567351003+0j),(1.000003543276302+0j),(0.9745609625986877+0.22412257846720113j),(0.9745609625986877-0.22412257846720113j)
248,0.9411224748963773,0.7219381403087636,-0.5318115347587906,6.472439239062398,2.80987955831003,1.0000000000060425,(-0.8331640929444892+0.5530258531285521j),(-0.8331640929444892-0.5530258531285521j),(0.9999965236544391+0j),(1.0000034763564767+0j),(0.9747118020565073+0.22346566387662226j),(0.9747118020565073-0.22346566387662226j)
249,0.9421131568542093,0.722082108505195,-0.534481910055181,6.471508154644478,2.807891467625439,1.0000000000058098,(-0.8341712943721016+0.5515054411755994j),(-0.8341712943721016-0.5515054411755994j),(1.0000034087587595+0j),(0.9999965912517191+0j),(0.9748629294180033+0.22280545066629873j),(0.9748629294180033-0.22280545066629873j)
250,0.9430953146673711,0.7222314665002243,-0.5371541053473456,6.470574114741732,2.805886927383789,1.0000000000056102,(-0.8351209274258056+0.5500663928801169j),(-0.8351209274258056-0.5500663928801169j),(1.0000033497234049+0j),(0.9999966502866484+0j),(0.9750143381191752+0.2221419376482041j),(0.9750143381191752-0.2221419376482041j)
251,0.9440689122869736,0.7223861840398026,-0.5398281019543318,6.469637144996276,2.803865831056923,1.0000000000053335,(-0.836012036346277+0.5487111034823504j),(-0.836012036346277-0.5487111034823504j),(1.0000032660601348+0j),(0.9999967339493341+0j),(0.9751660215621456+0.2214751236385807j),(0.9751660215621456-0.2214751236385807j)
252,0.9450339130283423,0.7225462308347506,-0.5425038814392682,6.4686972712065565,2.801828071363797,1.000000000005203,(-0.8368436632774998+0.5474419450800174j),(-0.8368436632774998-0.5474419450800174j),(1.000003225854513+0j),(0.9999967741544619+0j),(0.9753179731149746+0.22080500745907775j),(0.9753179731149746-0.22080500745907775j)
253,0.9459902795567664,0.7227115765660523,-0.5451814256027381,6.467754519327671,2.799773540265525,1.000000000004916,(-0.8376148484094808+0.5462612614168942j),(-0.8376148484094808-0.5462612614168942j),(1.0000031356397976+0j),(0.9999968643684862+0j),(0.9754701861113945+0.22013158793754914j),(0.9754701861113945-0.22013158793754914j)
254,0.9469379738735902,0.72288219088946,-0.5478607164755093,6.466808915471072,2.7977021289611756,1.0000000000046143,(-0.8383246301550531+0.5451713624872079j),(-0.8383246301550531-0.5451713624872079j),(1.0000030378416973+0j),(0.99999696216604+0j),(0.9756226538507703+0.2194548639089311j),(0.9756226538507703-0.2194548639089311j)
255,0.9478769573018236,0.7230580434403059,-0.550541736311435,6.465860485905297,2.795613727883305,1.0000000000000961,(-0.8389720416589325+0.5441745246841578j),(-0.8389720416589325-0.5441745246841578j),(1.0000004385904853+0j),(0.999999561408148+0j),(0.9757753693993585+0.21877483510142334j),(0.9757753693993585-0.21877483510142334j)
256,0.9488071904715244,0.7232391038380853,-0.5532244675798772,6.464909257056036,2.793508226693886,1.0000000000001008,(-0.8395561254989774+0.5432729628261873j),(-0.8395561254989774-0.5432729628261873j),(1.0000004486721763+0j),(0.9999995513263897+0j),(0.9759283263855918+0.2180914985925155j),(0.9759283263855918-0.2180914985925155j)
257,0.9497286333051187,0.7234253416907832,-0.5559088929579583,6.46395525550669,2.7913855142804422,1.000000000000112,(-0.8400759120670609+0.5424688580606092j),(-0.8400759120670609-0.5424688580606092j),(1.0000004731935932+0j),(0.9999995268049142+0j),(0.9760815178037554+0.21740485413630964j),(0.9760815178037554-0.21740485413630964j)
258,0.9506412450022773,0.7236167265992232,-0.5585949953226585,6.462998507999046,2.7892454787522234,1.0000000000000897,(-0.8405304342537003+0.5417643298466946j),(-0.8405304342537003-0.5417643298466946j),(1.0000004233631083+0j),(0.9999995766353166+0j),(0.9762349368129258+0.21671490060901227j),(0.9762349368129258-0.21671490060901227j)
259,0.951544984024867,0.7238132281610403,-0.5612827577425031,6.4620390414338535,2.7870880074369113,1.00000000000009,(-0.8409187239930649+0.5411614358385454j),(-0.8409187239930649-0.5411614358385454j),(1.0000004238820561+0j),(0.9999995761163419+0j),(0.9763885765364426+0.21602163690068238j),(0.9763885765364426-0.21602163690068238j)
260,0.9524398080812835,0.7240148159747762,-0.5639721634691895,6.461076882871724,2.7849129868772082,1.000000000000107,(-0.8412398124412344+0.5406621662043936j),(-0.8412398124412344-0.5406621662043936j),(1.0000004623149088+0j),(0.9999995376835289+0j),(0.9765424300614858+0.21532506191737918j),(0.9765424300614858-0.21532506191737918j)
261,0.9533256741108034,0.7242214596436264,-0.5666631959288182,6.460112059533961,2.7827203028279337,1.0000000000000877,(-0.8414927301585728+0.5402684379929413j),(-0.8414927301585728-0.5402684379929413j),(1.0000004187364906+0j),(0.999999581261859+0j),(0.9766964904388853+0.21462517458228556j),(0.9766964904388853-0.21462517458228556j)
262,0.9542025382677793,0.7244331287790083,-0.5693558387129058,6.459144598803679,2.7805098402534156,1.0000000000001026,(-0.8416765072910957+0.5399820895874156j),(-0.8416765072910957-0.5399820895874156j),(1.0000004531039304+0j),(0.9999995468943748+0j),(0.9768507506826574+0.21392197383822859j),(0.9768507506826574-0.21392197383822859j)
263,0.9550703559050924,0.7246497930042933,-0.5720500755692479,6.458174528226979,2.778281483324812,1.0000000000000793,(-0.841790173760361+0.5398048752665443j),(-0.841790173760361-0.5398048752665443j),(1.000000398013644+0j),(0.999999601984549+0j),(0.9770052037696516+0.21321545864954156j),(0.9770052037696516-0.21321545864954156j)
264,0.9559290815580574,0.7248714219579043,-0.5747458903922767,6.457201875514137,2.7760351154183116,1.000000000000068,(-0.8418327594571465+0.5397384599098404j),(-0.8418327594571465-0.5397384599098404j),(1.0000003687085701+0j),(0.9999996312895901+0j),(0.9771598426391652+0.2125056280043273j),(0.9771598426391652-0.2125056280043273j)
265,0.9567786689274603,0.7250979852966996,-0.5774432672133929,6.456226668541146,2.7737706191131353,1.0000000000000961,(-0.8418032944360081+0.5397844138892374j),(-0.8418032944360081-0.5397844138892374j),(1.0000004383856393+0j),(0.999999561612595+0j),(0.9773146601925267+0.2117924809167759j),(0.9773146601925267-0.2117924809167759j)
266,0.9576190708624474,0.7253294526990864,-0.5801421901908831,6.45524893535112,2.7714878761900517,1.0000000000000546,(-0.8417008091174916+0.5399442081659342j),(-0.8417008091174916-0.5399442081659342j),(1.0000003302637295+0j),(0.9999996697344081+0j),(0.97746964929265+0.21107601642967314j),(0.97746964929265-0.21107601642967314j)
267,0.9584502393437214,0.7255657938676169,-0.5828426435994725,6.454268704156028,2.769186767630611,1.0000000000001972,(-0.8415243344946644+0.5402192096311078j),(-0.8415243344946644-0.5402192096311078j),(1.0000006281209293+0j),(0.9999993718775084+0j),(0.9776248027636436+0.21035623361689448j),(0.9776248027636436-0.21035623361689448j)
268,0.9592721254652271,0.7258069785323452,-0.5855446118199078,6.45328600333862,2.766867173615903,1.000000000000169,(-0.8412729023296219+0.540610676741583j),(-0.8412729023296219-0.540610676741583j),(1.00000058136153+0j),(0.9999994186367819+0j),(0.9777801133901668+0.20963313158670477j),(0.9777801133901668-0.20963313158670477j)
269,0.960084679417008,0.7260529764528363,-0.5882480793277344,6.452300861454075,2.7645289735268013,1.0000000000001417,(-0.840945545387648+0.5411197554089088j),(-0.840945545387648-0.5411197554089088j),(1.0000005324291967+0j),(0.9999994675690606+0j),(0.9779355739171802+0.20890670948394435j),(0.9779355739171802-0.20890670948394435j)
270,0.9608878504667391,0.7263037574209665,-0.5909530306822129,6.451313307232373,2.7621720459438066,1.000000000000115,(-0.8405412976416031+0.5417474752687801j),(-0.8405412976416031-0.5417474752687801j),(1.0000004797358009+0j),(0.9999995202624827+0j),(0.978091177049258+0.20817696649372627j),(0.978091177049258-0.20817696649372627j)
271,0.9616815869412847,0.7265592912632165,-0.5936594505146575,6.4503233695803,2.759796268647703,1.0000000000000515,(-0.8400591944973117+0.5424947462799615j),(-0.8400591944973117-0.5424947462799615j),(1.0000003209698163+0j),(0.9999996790287164+0j),(0.9782469154500908+0.20744390184461897j),(0.9782469154500908-0.20744390184461897j)
272,0.9624658362079967,0.726819547842829,-0.5963673235165787,6.449331077584012,2.7574015186205765,1.0,(-0.8394982730214446+0.5433623557025005j),(-0.8394982730214446-0.5433623557025005j),(0.9999999999993887+2.8570493646274086e-07j),(0.9999999999993887-2.8570493646274086e-07j),(0.9784027817420249+0.20670751481155536j),(0.9784027817420249-0.20670751481155536j)
273,0.9632405446553042,0.7270844970620863,-0.5990766344273286,6.448336460511076,2.7549876720473407,1.0,(-0.8388575721832177+0.5443509654547806j),(-0.8388575721832177-0.5443509654547806j),(0.9999999999993567+2.7609074162459523e-07j),(0.9999999999993567-2.7609074162459523e-07j),(0.9785587685054808+0.20596780471990367j),(0.9785587685054808-0.20596780471990367j)
274,0.9640056576741661,0.7273541088636458,-0.6017873680216006,6.447339547813939,2.7525546043180924,1.0,(-0.8381361330716016+0.545461109924903j),(-0.8381361330716016-0.545461109924903j),(0.9999999999993623+1.9116006326880984e-07j),(0.9999999999993623-1.9116006326880984e-07j),(0.9787148682782169+0.20522477094944766j),(0.9787148682782169-0.20522477094944766j)
275,0.9647611196376339,0.7276283532327561,-0.6044995090963705,6.4463403691320655,2.7501021900305287,1.000000000000066,(-0.8373329991561226+0.5466931941453794j),(-0.8373329991561226-0.5466931941453794j),(1.0000003630050742+0j),(0.999999636993952+0j),(0.978871073554884+0.20447841293793992j),(0.978871073554884-0.20447841293793992j)
276,0.9655068738806545,0.7279072001990115,-0.607213042457659,6.4453389542951465,2.747630302993034,1.0,(-0.8364472165239325+0.5480474924404076j),(-0.8364472165239325-0.5480474924404076j),(0.9999999999992625+3.1424993131154704e-07j),(0.9999999999992625-3.1424993131154704e-07j),(0.9790273767863874+0.2037287301851639j),(0.9790273767863874-0.2037287301851639j)
277,0.9662428626807953,0.7281906198370139,-0.6099279529066163,6.444335333326352,2.7451388162292494,1.0,(-0.8354778341365054+0.5495241474833652j),(-0.8354778341365054-0.5495241474833652j),(0.999999999999214+4.0371130114687944e-07j),(0.999999999999214-4.0371130114687944e-07j),(0.9791837703791515+0.20297572225800592j),(0.9791837703791515-0.20297572225800592j)
278,0.9669690272363498,0.7284785822685075,-0.6126442252255436,6.4433295364453995,2.742627601981919,1.0,(-0.8344239040954995+0.5511231697859579j),(-0.8344239040954995-0.5511231697859579j),(0.9999999999992185+4.123634140819486e-07j),(0.9999999999992185-4.123634140819486e-07j),(0.9793402466946277+0.20221938879394397j),(0.9793402466946277-0.20221938879394397j)
279,0.9676853076458151,0.72877105766316,-0.6153618441632925,6.442321594072181,2.7400965317184367,1.0,(-0.8332844818980671+0.552844437639418j),(-0.8332844818980671-0.552844437639418j),(0.9999999999991973+3.699149637318894e-07j),(0.9999999999991973-3.699149637318894e-07j),(0.9794967980484803+0.20145972950657842j),(0.9794967980484803-0.20145972950657842j)
280,0.9683916428863076,0.7290680162396924,-0.6180807944203442,6.441311536830466,2.737545476136692,1.0,(-0.8320586267047265+0.5546876974719432j),(-0.8320586267047265-0.5546876974719432j),(0.9999999999993412+7.167619233338773e-07j),(0.9999999999993412-7.167619233338773e-07j),(0.9796534167099037+0.2006967441905592j),(0.9796534167099037-0.2006967441905592j)
281,0.9690879707918457,0.7293694282666825,-0.620801060633251,6.440299395551359,2.7349743051720163,1.0,(-0.8307454016328877+0.5566525645916538j),(-0.8307454016328877-0.5566525645916538j),(0.9999999999992857+7.375739579523003e-07j),(0.9999999999992857-7.375739579523003e-07j),(0.9798100949010686+0.19993043272607738j),(0.9798100949010686-0.19993043272607738j)
