Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
327,0.4020154196689583,0.6248799537615268,0.6626630614834879,-0.2089233624773449,0.1344589685713585,6.290088198500619,2.9265078646809735,85.90887297735264,(-171.81192563424133+0j),(0.3017259392928987+0.9533947018669904j),(0.3017259392928987-0.9533947018669904j),(-0.005820317747401426+0j),(-1.3249968284094975+0j),(-0.7547187876681001+0j)
328,0.401298284183121,0.6233712379989622,0.6645330321196629,-0.21026703050930584,0.135410481790699,6.290131581399512,2.9256915677751967,85.52739959147002,(-171.04895289860718+0j),(0.29484712611099384+0.9555444375926643j),(0.29484712611099384-0.9555444375926643j),(-0.00584627957684702+0j),(-1.3368263865414165+0j),(-0.7480402915956312+0j)
329,0.4005780085764611,0.6218605855262439,0.6663973060131512,-0.21161304524859295,0.1363644071203847,6.2901750071316265,2.924868239873999,85.14551231389812,(-170.28515212343834+0j),(0.2879294241359141+0.9576516311827534j),(0.2879294241359141-0.9576516311827534j),(-0.005872502608241693+0j),(-1.3482297854532723+0j),(-0.7417133272019484+0j)
330,0.39985459615103663,0.6203480168382851,0.6682558863842516,-0.21296139398872027,0.13732073116161722,6.290218474755106,2.924037857545155,84.76322162559825,(-169.52054425945477+0j),(0.28097261374945626+0.9597157862164886j),(0.28097261374945626-0.9597157862164886j),(-0.005898990027187294+0j),(-1.359238783408879+0j),(-0.7357059055459715+0j)
331,0.3991280503046371,0.6188335522733999,0.6701087764987546,-0.21431206415527046,0.13827944047283977,6.290261983330764,2.9232003974825282,84.38053799550184,(-168.75515024593136+0j),(0.27397646935114384+0.9617363953975026j),(0.27397646935114384-0.9617363953975026j),(-0.005925745072397189+0j),(-1.369880496069883+0j),(-0.7299906837640907+0j)
332,0.3983983745307152,0.6173172120134046,0.6719559796670531,-0.21566504330550065,0.13924052156991074,6.290305531922212,2.922355836506019,83.99747189043494,(-167.9889910092876+0j),(0.2669407592440999+0.9637129401666403j),(0.2669407592440999-0.9637129401666403j),(-0.00595277103570114+0j),(-1.380178286427464+0j),(-0.724544075091521+0j)
333,0.3976655724181569,0.6157990160837948,0.6737974992432387,-0.21702031912798064,0.14020396092628545,6.29034911959578,2.9215041515614923,83.61403376757137,(-167.22208746179246+0j),(0.25986524551874757+0.9656448902996376j),(0.25986524551874757-0.9656448902996376j),(-0.0059800712643059755+0j),(-1.3901524465105404+0j),(-0.7193455671075116+0j)
334,0.39692964765118294,0.6142789843538657,0.6756333386242221,-0.21837787944219403,0.1411697449732115,6.2903927454206485,2.920645319720711,83.23023407468955,(-166.45446050021792+0j),(0.2527496839338129+0.967531703491722j),(0.2527496839338129-0.967531703491722j),(-0.006007649161238483+0j),(-1.3998207275271282+0j),(-0.7143771915476664+0j)
335,0.39619060400908007,0.6127571365369314,0.6774635012488874,-0.21973771219816882,0.14213786009987028,6.290436408468833,2.9197793181812566,82.84608325631874,(-165.68613100445137+0j),(0.2455938237941551+0.9693728249257485j),(0.2455938237941551-0.9693728249257485j),(-0.006035508186099006+0j),(-1.40919875770242+0j),(-0.7096231064179299+0j)
336,0.39544844536601426,0.6112334921904907,0.6792879905972204,-0.22109980547607805,0.14310829265359504,6.290480107815205,2.918906124266442,82.46159174429971,(-164.9171198362019+0j),(0.23839740782648+0.9711676868244234j),(0.23839740782648-0.9711676868244234j),(-0.00606365185730832+0j),(-1.4183003756087478+0j),(-0.7050692626177868+0j)
337,0.3947031756908587,0.6097080707164088,0.6811068101895001,-0.22246414748584653,0.14408102894000957,6.290523842537597,2.918025715425227,82.07676996069559,(-164.1474478376386+0j),(0.231160172051735+0.9729157079866808j),(0.231160172051735-0.9729157079866808j),(-0.006092083752590737+0j),(-1.427137898983747+0j),(-0.7007031350742022+0j)
338,0.39395479904693476,0.6081808913611172,0.6829199635854256,-0.2238307265667472,0.14505605522328244,6.290567611716741,2.9171380692321067,81.69162831953226,(-163.3771358300047+0j),(0.2238818456537342+0.9746162933057384j),(0.2238818456537342-0.9746162933057384j),(-0.00612080751024442+0j),(-1.4357223436770856+0j),(-0.6965135037461543+0j)
339,0.3932033195918552,0.6066519732157917,0.6847274543833305,-0.22519953118698416,0.14603335772628556,6.290611414436357,2.916243163387015,81.30617721957799,(-162.60620461232506+0j),(0.21656215084594915+0.9762688332682988j),(0.21656215084594915-0.9762688332682988j),(-1.4440636035866665+0j),(-0.0061498268309444+0j),(-0.6924902736398746+0j)
340,0.3924487415771577,0.6051213352166429,0.686529286219386,-0.22657054994331605,0.14701292263074747,6.290655249783209,2.9153409757152153,80.92042705332878,(-161.83467496000017+0j),(0.2092008027337152+0.9778727034363046j),(0.2092008027337152-0.9778727034363046j),(-1.4521705997601384+0j),(-0.006179145478185552+0j),(-0.6886243256586915+0j)
341,0.3916910693482588,0.6035889961450139,0.6883254627667799,-0.22794377156059342,0.1479947360775303,6.290699116847084,2.914431484167176,80.53438819593667,(-161.06256762347783+0j),(0.2017975091739393+0.9794272639054967j),(0.2017975091739393-0.9794272639054967j),(-1.4600514048805553+0j),(-0.006208767280618649+0j),(-0.6849073920674+0j)
342,0.39093030734403583,0.6020549746277082,0.6901159877349518,-0.2293191848913738,0.14897878416677487,6.290743014720834,2.9135146668184513,80.14807101176032,(-160.28990332691689+0j),(0.19435197063098075+0.9809318587456684j),(0.19435197063098075-0.9809318587456684j),(-1.4677133479251954+0j),(-0.006238696132703543+0j),(-0.6813319517838949+0j)
343,0.39016646009665457,0.6005192891371774,0.6919008648688217,-0.2306967789154882,0.14996505295810866,6.29078694250046,2.912590501869549,79.76148585139138,(-159.51670276678638+0j),(0.1868638800285932+0.9823858154161471j),(0.1868638800285932-0.9823858154161471j),(-1.4751631027263472+0j),(-0.006268935996410078+0j),(-0.6778911417679689+0j)
344,0.38939953223126583,0.5989819579917834,0.6936800979480282,-0.23207654273961312,0.15095352847085491,6.29083089928509,2.911658967645797,79.37464305106401,(-158.74298661055778+0j),(0.1793329225986443+0.9837884441598075j),(0.1793329225986443-0.9837884441598075j),(-1.4824067633521678+0j),(-0.006299490902543503+0j),(-0.6745786815892975+0j)
345,0.3886295284658347,0.5974429993559851,0.6954536907861666,-0.23345846559681435,0.15194419668427606,6.290874884177019,2.9107200425972004,78.98755293011203,(-157.96877549527147+0j),(0.17175877572514114+0.9851390373706724j),(0.17175877572514114-0.9851390373706724j),(-1.4894499086299646+0j),(-0.006330364952623857+0j),(-0.6713888088528563+0j)
346,0.3878564536106792,0.5959024312407069,0.697221647230077,-0.23484253684616446,0.15293704353769141,6.29091889628177,2.9097737052982953,78.60022579518362,(-157.19409002625838+0j),(0.16414110878526306+0.9864368689363453j),(0.16414110878526306-0.9864368689363453j),(-1.496297657657566+0j),(-0.006361562319687552+0j),(-0.6683162236361034+0j)
347,0.3870803125683432,0.5943602715035046,0.6989839711590933,-0.2362287459722498,0.15393205493077336,6.290962934708106,2.9088199344479966,78.21267193149764,(-156.4189507757444+0j),(0.15647958298547615+0.9876811935531921j),(0.15647958298547615-0.9876811935531921j),(-1.502954717792316+0j),(-0.006393087250983907+0j),(-0.6653560404468343+0j)
348,0.38630111033327713,0.5928165378488489,0.7007406664843251,-0.23761708258474473,0.15492921672373489,6.291006998568052,2.907858708869439,77.82490161275189,(-155.64337828143584+0j),(0.14877385119287662+0.9888712460130207j),(0.14877385119287662-0.9888712460130207j),(-1.5094254263204903+0j),(-0.0064249440680156835+0j),(-0.6625037465010958+0j)
349,0.38551885199144315,0.5912712478284621,0.7024917371479639,-0.23900753641797945,0.15592851473751287,6.291051086976951,2.906890007509814,77.43692509175823,(-154.86739304523002+0j),(-1.5157137867958828+0j),(0.14102355776339054+0.9900062404580546j),(0.14102355776339054-0.9900062404580546j),(-0.006457137169608919+0j),(-0.6597551653305513+0j)
350,0.3847335427201428,0.5897244188415162,0.7042371871225632,-0.24040009733045445,0.15692993475404274,6.291095199053464,2.905913809440198,77.04875260141333,(-154.0910155317933+0j),(-1.5218235008485101+0j),(0.13322833836398215+0.9910853696058907j),(0.13322833836398215-0.9910853696058907j),(-0.006489671033427687+0j),(-0.6571064249195434+0j)
351,0.3839451877875664,0.5881760681350102,0.7059770204103731,-0.24179475530442335,0.1579334625164077,6.2911393339196255,2.904930093855385,76.66039435870739,(-153.31426616719816+0j),(-1.52775799613455+0j),(0.12538781979067484+0.9921078039397501j),(0.12538781979067484-0.9921078039397501j),(-0.006522550216630323+0j),(-0.6545539297005616+0j)
352,0.38315379255260634,0.5866262128039879,0.7077112410426457,-0.24319150044540327,0.1589390837291076,6.291183490700887,2.903938840073708,76.2718605587016,(-152.53716533758728+0j),(-1.5335204509783908+0j),(0.11750161978189401+0.9930726908634059j),(0.11750161978189401-0.9930726908634059j),(-0.0065557793589769205+0j),(-0.6520943358553263+0j)
353,0.38235936246442764,0.5850748697918967,0.7094398530789686,-0.24459032298172675,0.15994678405826068,6.291227668526102,2.9029400275368484,75.88316137583875,(-151.7597333876987+0j),(-1.5391138161661622+0j),(0.10956934682493626+0.9939791538188338j),(0.10956934682493626-0.9939791538188338j),(-0.006589363183974994+0j),(-0.6497245294647657+0j)
354,0.3815619030621566,0.5835220558908869,0.7111628606065954,-0.24599121326407716,0.160956549131837,6.291271866527574,2.9019336358096495,75.49430696326273,(-150.98199061960793+0j),(-1.5445408342849891+0j),(0.10159059995972627+0.9948262913644499j),(0.10159059995972627-0.9948262913644499j),(-0.006623306500950131+0j),(-0.6474416071131008+0j)
355,0.3807614199746226,0.5819677877420908,0.7128802677398223,-0.2473941617650089,0.16196836453985217,6.2913160838411395,2.900919644579936,75.1053074538704,(-150.20395729125858+0j),(-1.5498040569248492+0j),(0.09356496857452626+0.9956131762113184j),(0.09356496857452626-0.9956131762113184j),(-0.006657614206833207+0j),(-0.6452428586267296+0j)
356,0.37995791891985015,0.5804120818360229,0.7145920786193031,-0.24879915907849345,0.16298221583463215,6.291360319606096,2.8998980336582956,74.7161729531826,(-149.4256536150765+0j),(-1.5549058600251087+0j),(0.0854920321970064+0.9963388542162285j),(0.0854920321970064-0.9963388542162285j),(-0.006692291288730839+0j),(-0.6431257516677249+0j)
357,0.37915140570486816,0.5788549545128302,0.7162982974114452,-0.2502061959194236,0.163998088531018,6.29140457296531,2.8988687829778907,74.3269135497324,(-148.64709975663982+0j),(-1.5598484575988094+0j),(0.0773713602794523+0.9970023433264649j),(0.0773713602794523-0.9970023433264649j),(-0.006727342824970105+0j),(-0.6410879179510425+0j)
358,0.3783418862252367,0.5772964219626894,0.7179989283077738,-0.2516152631231535,0.16501596810658734,6.291448843065209,2.8978318725942507,73.93753930361248,(-147.86831583323675+0j),(-1.5646339140324905+0j),(0.06920251197720696+0.997602632477482j),(0.06920251197720696-0.997602632477482j),(-0.0067627739882282+0j),(-0.6391271408811675+0j)
359,0.3775293664647638,0.5757365002261121,0.7196939755243323,-0.25302635164500603,0.16603584000187196,6.291493129055865,2.8967872826850645,73.54806025124431,(-147.08932191244145+0j),(-1.5692641551343616+0j),(0.06098503592021447+0.9981386804366537j),(0.06098503592021447-0.9981386804366537j),(-0.006798590047198516+0j),(-0.6372413444411877+0j)
360,0.3767138524950801,0.574175205194309,0.7213834433010347,-0.2544394525597898,0.1670576896206344,6.29153743009092,2.895734993549953,73.15848640358641,(-146.310138010804+0j),(-1.5737409780801015+0j),(0.05271846997974763+0.9986094145925722j),(0.05271846997974763-0.9986094145925722j),(-0.006834796368914086+0j),(-0.6354285831848613+0j)
361,0.3758953504752731,0.5726125526095559,0.7230673359011027,-0.2558545570613182,0.16808150233004343,6.29158174532771,2.8946749856102634,72.76882774537447,(-145.53078409232805+0j),(-1.5780660603767667+0j),(0.04440234102524231+0.9990137296862281j),(0.04440234102524231-0.9990137296862281j),(-0.006871398420885513+0j),(-0.6336870332047482+0j)
362,0.3750738666515281,0.5710485580655358,0.724745657610456,-0.2572716564619203,0.169107263460923,6.291626073927248,2.8936072394088406,72.37909423445878,(-144.7512800671436+0j),(-1.5822409679607081+0j),(0.03603616467655533+0.999350486478709j),(0.03603616467655533-0.999350486478709j),(-0.00690840177402744+0j),(-0.6320149839693647+0j)
363,0.37424940735668,0.569483237007744,0.7264184127371344,-0.2586907421919458,0.17013495830798106,6.291670415054256,2.8925317356098033,71.98929580290884,(-143.9716457900399+0j),(-1.586267162521469+0j),(0.027619445046749028+0.9996185103554677j),(0.027619445046749028-0.9996185103554677j),(-0.006945812104091847+0j),(-0.6304108309296421+0j)
364,0.37342197900995333,0.5679166047337837,0.7280856056107097,-0.2601118057992566,0.1711645721300653,6.29171476787719,2.89144845499831,71.59944234713794,(-143.19190105908+0j),(-1.5901460081339498+0j),(0.019151674478420734+0.999816589857662j),(0.019151674478420734-0.999816589857662j),(-0.006983635195882068+0j),(-0.6288730688164282+0j)
365,0.37259158811637777,0.5663486763938588,0.7297472405817351,-0.2615348389487626,0.17219609015033752,6.2917591315682735,2.8903573784803305,71.20954374570641,(-142.41206561413009+0j),(-1.5938787772731695+0j),(0.010632333270538667+0.9999434751421392j),(0.010632333270538667-0.9999434751421392j),(-0.007021876943398521+0j),(-0.627400285555101+0j)
366,0.37175824126657214,0.5647794669910522,0.731403322021174,-0.2629598334218881,0.1732294975565535,6.2918035053035455,2.8892584870824036,70.81960983940625,(-141.63215913545778+0j),(-1.5974666562713824+0j),(0.002060889397892906+0.9999978763601208j),(0.002060889397892906-0.9999978763601208j),(-0.007060543354751554+0j),(-0.6259911567327621+0j)
367,0.37092194513614435,0.56320899138182,0.73305385431983,-0.2643867811161024,0.17426477950127703,6.291847888262797,2.888151761951394,70.4296504413959,(-140.85220124223824+0j),(-1.600910750274706+0j),(-0.006563201779547556+0.9999784619543352j),(-0.006563201779547556-0.9999784619543352j),(-0.007099640553630725+0j),(-0.6246444405659463+0j)
368,0.370082706531227,0.5616372643685036,0.7346988421786005,-0.2658156740625428,0.17530192063454883,6.291892283323648,2.887037184511213,70.03967533828728,(-140.07221150179265+0j),(-1.6042120997807345+0j),(-0.015240490217480388+0.9998838569793493j),(-0.015240490217480388-0.9998838569793493j),(-0.007139174781987195+0j),(-0.6233589686414333+0j)
369,0.36924053220502845,0.5600643003313379,0.7363382894459662,-0.2672465043534778,0.17634090697173252,6.291936682302296,2.8859147358363018,69.64969426927365,(-139.29220938485548+0j),(-1.6073716365433994+0j),(-0.023971561804262177+0.9997126408196837j),(-0.023971561804262177-0.9997126408196837j),(-0.007179152404911785+0j),(-0.6221336604843395+0j)
370,0.3683954291316702,0.5584901137809231,0.7379722008586758,-0.2686792642489833,0.1773817230963206,6.291981088067168,2.884784397588428,69.25971695499823,(-138.5122143300855+0j),(-1.6103902596704176+0j),(-0.032756993340891424+0.9994633456896765j),(-0.032756993340891424-0.9994633456896765j),(-0.007219579911057737+0j),(-0.6209674915731105+0j)
371,0.36754740432299027,0.5569147189910454,0.739600580881614,-0.2701139461055796,0.1784243540223395,6.292025499814065,2.8836461513933274,68.86975308130454,(-137.73224569783778+0j),(-1.6132687906956493+0j),(-0.041597383014062156+0.9991344542735071j),(-0.041597383014062156-0.9991344542735071j),(-0.007260463916254077+0j),(-0.6198595086998534+0j)
372,0.3666964648738819,0.5553381300908061,0.7412234339968242,-0.2715505423932493,0.1794687847298563,6.292069916742258,2.8824999789957935,68.4798122956971,(-136.95232278009684+0j),(-1.6160079887418333+0j),(-0.05049334322148354+0.9987243975593761j),(-0.05049334322148354-0.9987243975593761j),(-0.007301811168290653+0j),(-0.618808822089897+0j)
373,0.36584261796172335,0.5537603610651423,0.7428407647030295,-0.27298904569496424,0.18051500016510988,6.292114338054997,2.8813458622594377,68.08990421373417,(-136.17246479891998+0j),(-1.61860855330766+0j),(-0.05944550092405959+0.9982315525016399j),(-0.05944550092405959-0.9982315525016399j),(-0.007343628548490076+0j),(-0.6178146025225036+0j)
374,0.3649858708460592,0.5521814257551882,0.7444525775151278,-0.27442944870613584,0.18156298524077671,6.292158762959494,2.880183783166425,67.70003841438341,(-135.39269090498902+0j),(-1.6210711267957034+0j),(-0.06845449800860928+0.9976542395502034j),(-0.06845449800860928-0.9976542395502034j),(-0.007385923075393751+0j),(-0.6168760787060965+0j)
375,0.36412623086806056,0.5506013378587784,0.7460588769637104,-0.27587174423412814,0.18261272483614396,6.292203190667012,2.8790137238172204,67.31022443897791,(-134.61302017604652+0j),(-1.623396296792838+0j),(-0.07752099166423758+0.996990720037777j),(-0.07752099166423758-0.996990720037777j),(-0.007428701909412899+0j),(-0.6159925348954987+0j)
