Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
242,-2.033795969017035,1.47087314863931,0.0296578390904322,21.107442613827647,2.9572936938267422,1153.7487289933113,(-2307.4969562461138+0j),(-0.000433370006258685+0j),(0.9271534264016779+0.37468189680992514j),(0.9271534264016779-0.37468189680992514j),(0.9999999993948598+3.358217005136626e-05j),(0.9999999993948598-3.358217005136626e-05j)
243,-2.033823190364256,1.4709149421165038,0.0297337407695391,21.108438480906443,2.9572637332273795,1153.6143004195817,(-2307.228167418657+0j),(-0.00043342051624756966+0j),(0.9269372721984366+0.375216328625008j),(0.9269372721984366-0.375216328625008j),(0.9999999993159728+3.483754430468132e-05j),(0.9999999993159728-3.483754430468132e-05j)
244,-2.033850411024144,1.4709567320642796,0.0298093815617905,21.109434368001693,2.9572337829254307,1153.4794774956486,(-2306.9585215201314+0j),(-0.0004334711715767118+0j),(0.9267230902708861+0.3757450118135823j),(0.9267230902708861-0.3757450118135823j),(0.9999999992486401+3.8512669913741925e-05j),(0.9999999992486401-3.8512669913741925e-05j)
245,-2.033877630997792,1.4709985184884236,0.0298847635463523,21.110430274887,2.9572038429026466,1153.3442265203462,(-2306.688019518694+0j),(-0.0004335220161077372+0j),(0.9265108787346333+0.3762679784425315j),(0.9265108787346333-0.3762679784425315j),(0.9999999993746975+3.6998119055576616e-05j),(0.9999999993746975-3.6998119055576616e-05j)
246,-2.033904850286381,1.4710403013948563,0.0299598887749017,21.11142620133965,2.957173913140691,1153.2085479174193,(-2306.416662261835+0j),(-0.00043357300477471353+0j),(0.9263006352488325+0.3767852608902448j),(0.9263006352488325-0.3767852608902448j),(0.9999999992722782+3.186550339273648e-05j),(0.9999999992722782-3.186550339273648e-05j)
247,-2.033932068891197,1.471082080789658,0.0300347592721392,21.112422147140567,2.9571439936211212,1153.0724421909283,(-2306.1444507576753+0j),(-0.000433624224299899+0j),(0.9260923580705658+0.3772968911661j),(0.9260923580705658-0.3772968911661j),(0.9999999993873434+2.984761799347288e-05j),(0.9999999993873434-2.984761799347288e-05j)
248,-2.033959286813607,1.471123856679026,0.0301093770362968,21.113418112074207,2.9571140843254287,1152.9359250921848,(-2305.8713858922656+0j),(-0.00043367552624162765+0j),(0.9258860449960582+0.3778029004442012j),(0.9258860449960582-0.3778029004442012j),(0.9999999994641986+3.2409551930730924e-05j),(0.9999999994641986-3.2409551930730924e-05j)
249,-2.033986504055088,1.4711656290693211,0.03018374403962,21.11441409592849,2.9570841852350016,1152.7989756505071,(-2305.597468482737+0j),(-0.0004337270457561194+0j),(0.9256816936810173+0.37830332010815315j),(0.9256816936810173-0.37830332010815315j),(0.9999999989425337+4.78314165407621e-05j),(0.9999999989425337-4.78314165407621e-05j)
250,-2.0340137206171844,1.471207397967013,0.0302578622288501,21.115410098494728,2.957054296331144,1152.6615667598298,(-2305.3226997409092+0j),(-0.0004337787588523645+0j),(0.9254793030229009+0.3787981779165997j),(0.9254793030229009-0.3787981779165997j),(0.9999999993419176+3.550176864742211e-05j),(0.9999999993419176-3.550176864742211e-05j)
251,-2.034040936501549,1.471249163378722,0.0303317335256888,21.11640611956756,2.957024417595091,1152.523757095664,(-2305.0470803607095+0j),(-0.0004338306423173788+0j),(0.9252788702244907+0.3792875060231999j),(0.9252788702244907-0.3792875060231999j),(0.9999999994720835+3.21072035909681e-05j),(0.9999999994720835-3.21072035909681e-05j)
252,-2.034068151709907,1.4712909253111863,0.0304053598272586,21.11740215894487,2.9569945490079834,1152.3855577036372,(-2304.7706112840197+0j),(-0.00043388264525236404+0j),(0.9250803933618965+0.3797713336922853j),(0.9250803933618965-0.3797713336922853j),(0.999999999405852+3.785117800312221e-05j),(0.999999999405852-3.785117800312221e-05j)
253,-2.034095366244074,1.4713326837712746,0.0304787430065431,21.11839821642772,2.9569646905508895,1152.246863692758,(-2304.493293450645+0j),(-0.00043393487661868993+0j),(0.9248838704633956+0.38024968887853455j),(0.9248838704633956-0.38024968887853455j),(0.9999999992263906+3.4358605293906684e-05j),(0.9999999992263906-3.4358605293906684e-05j)
254,-2.0341225801059344,1.471374438765959,0.0305518849128198,21.11939429182029,2.9569348422048076,1152.107780911388,(-2304.2151278355204+0j),(-0.000433987269784559+0j),(0.9246892996848837+0.38072260090531274j),(0.9246892996848837-0.38072260090531274j),(0.9999999992693284+3.517752648713657e-05j),(0.9999999992693284-3.517752648713657e-05j)
255,-2.034149793297477,1.4714161903023644,0.0306247873720912,21.120390384929816,2.9569050039506566,1151.968296088751,(-2303.936115376204+0j),(-0.0004340398046481954+0j),(0.9244966790872939+0.381190097218621j),(0.9244966790872939-0.381190097218621j),(0.999999999597019+2.6465657772315275e-05j),(0.999999999597019-2.6465657772315275e-05j)
256,-2.034177005820753,1.471457938387715,0.0306974521875068,21.121386495566515,2.956875175769273,1151.8283892145132,(-2303.6562569014422+0j),(-0.00043409252532760907+0j),(0.9243060064126748+0.3816522064317619j),(0.9243060064126748-0.3816522064317619j),(0.999999999798298+2.8607491952283945e-05j),(0.999999999798298-2.8607491952283945e-05j)
257,-2.0342042176778894,1.471499683029337,0.0307698811397193,21.122382623543537,2.9568453576414617,1151.687993678658,(-2303.375553211873+0j),(-0.00043414545064866415+0j),(0.9241172792479906+0.3821089556108111j),(0.9241172792479906-0.3821089556108111j),(0.9999999991550654+3.758187898768856e-05j),(0.9999999991550654-3.758187898768856e-05j)
258,-2.0342314288710903,1.4715414242346814,0.0308420759873574,21.123378768676897,2.9568155495479225,1151.547219879557,(-2303.094005560597+0j),(-0.0004341985173458823+0j),(0.9239304967058021+0.38256037083565203j),(0.9239304967058021-0.38256037083565203j),(0.9999999995609137+3.2950487380455724e-05j),(0.9999999995609137-3.2950487380455724e-05j)
259,-2.0342586394026347,1.4715831620113065,0.0309140384673658,21.12437493078541,2.9567857514693023,1151.406142659524,(-2302.811614571101+0j),(-0.00043425171688972746+0j),(0.9237456557896809+0.38300647938739146j),(0.9237456557896809-0.38300647938739146j),(0.9999999993814201+3.294811267773559e-05j),(0.9999999993814201-3.294811267773559e-05j)
260,-2.0342858492748785,1.4716248963668832,0.030985770295386,21.125371109690665,2.9567559633861826,1151.2645196786211,(-2302.528381307935+0j),(-0.00043430513645122343+0j),(0.9235627550820293+0.38344730716037717j),(0.9235627550820293-0.38344730716037717j),(0.9999999995058486+3.1590023291156026e-05j),(0.9999999995058486-3.1590023291156026e-05j)
261,-2.034313058490242,1.4716666273091787,0.0310572731661352,21.12636730521692,2.9567261852790887,1151.1224267584555,(-2302.244306566011+0j),(-0.00043435874648168704+0j),(0.9233817922220202+0.3838828804021923j),(0.9233817922220202-0.3838828804021923j),(0.9999999992810075+4.0606571576190584e-05j),(0.9999999992810075-4.0606571576190584e-05j)
262,-2.034340267051212,1.4717083548460597,0.0311285487537756,21.127363517191093,2.956696417128481,1150.9799480104273,(-2301.959391359541+0j),(-0.0004344125153712817+0j),(0.9232027654963915+0.38431322329299783j),(0.9232027654963915-0.38431322329299783j),(0.9999999992381658+3.610458016355204e-05j),(0.9999999992381658-3.610458016355204e-05j)
263,-2.034367474960373,1.471750078985531,0.0311995987122331,21.128359745442683,2.956666658914754,1150.8370603075002,(-2301.6736366247706+0j),(-0.00043446645196406036+0j),(0.9230256730627145+0.3847383614698485j),(0.9230256730627145-0.3847383614698485j),(0.9999999995646187+2.9036698300976316e-05j),(0.9999999995646187-2.9036698300976316e-05j)
264,-2.034394682220301,1.4717917997355998,0.0312704246755949,21.12935598980373,2.9566369106182666,1150.6938306109978,(-2301.38704309491+0j),(-0.000434520531094318+0j),(0.9228505123595483+0.38515832072175826j),(0.9228505123595483-0.38515832072175826j),(0.9999999992508797+4.420466609254504e-05j),(0.9999999992508797-4.420466609254504e-05j)
265,-2.034421888833712,1.4718335171044632,0.031341028258406,21.130352250108785,2.9566071722193032,1150.5500232338509,(-2301.0996118928597+0j),(-0.0004345748796249408+0j),(0.922677282127654+0.38557312285331957j),(0.922677282127654-0.38557312285331957j),(0.9999999995640938+3.2488343154846374e-05j),(0.9999999995640938-3.2488343154846374e-05j)
266,-2.03444909480335,1.471875231100369,0.031411411056015,21.1313485261948,2.9565774436981025,1150.4058891864147,(-2300.8113437435395+0j),(-0.00043462929023575824+0j),(0.922505979830627+0.3859827936048684j),(0.922505979830627-0.3859827936048684j),(0.9999999994050978+3.0073124517018493e-05j),(0.9999999994050978-3.0073124517018493e-05j)
267,-2.034476300132038,1.4719169417316778,0.0314815746448995,21.13234481790114,2.956547725034842,1150.2614051124433,(-2300.522239658919+0j),(-0.00043468388337880636+0j),(0.9223366038224653+0.3863873564206822j),(0.9223366038224653-0.3863873564206822j),(0.999999999431145+3.3334955131125005e-05j),(0.999999999431145-3.3334955131125005e-05j)
268,-2.0345035048226423,1.4719586490068106,0.0315515205829807,21.13334112506952,2.9565180162096736,1150.1163676291942,(-2300.2323005196886+0j),(-0.00043473870222166466+0j),(0.9221691520867679+0.38678683379188966j),(0.9221691520867679-0.38678683379188966j),(0.9999999995117042+2.8029538485942118e-05j),(0.9999999995117042-2.8029538485942118e-05j)
269,-2.0345307088781044,1.472000352934306,0.0316212504099329,21.13433744754393,2.956488317202667,1149.970980995701,(-2299.9415271977396+0j),(-0.0004347936664581773+0j),(0.9220036225652548+0.38718124945250815j),(0.9220036225652548-0.38718124945250815j),(0.9999999994478264+3.265990664451823e-05j),(0.9999999994478264-3.265990664451823e-05j)
270,-2.034557912301416,1.472042053522772,0.0316907656474833,21.13533378517066,2.956458627993861,1149.8251777389503,(-2299.6499206291046+0j),(-0.0004348488343488982+0j),(0.9218400134342339+0.3875706253339456j),(0.9218400134342339-0.3875706253339456j),(0.9999999994677309+3.343202411713987e-05j),(0.9999999994677309-3.343202411713987e-05j)
271,-2.0345851150956187,1.4720837507808886,0.0317600677997114,21.13633013779817,2.9564289485632576,1149.6790072145488,(-2299.3574816908113+0j),(-0.0004349040831685575+0j),(0.9216783226226102+0.38795498389544075j),(0.9216783226226102-0.38795498389544075j),(0.9999999993796038+3.517550641253186e-05j),(0.9999999993796038-3.517550641253186e-05j)
272,-2.034612317263831,1.47212544471745,0.0318291583533487,21.137326505277112,2.95639927889079,1149.5324223159057,(-2299.064211340511+0j),(-0.00043495954084320286+0j),(0.9215185484577032+0.38833434735591915j),(0.9215185484577032-0.38833434735591915j),(0.9999999995581376+4.28076768996449e-05j),(0.9999999995581376-4.28076768996449e-05j)
273,-2.0346395188092075,1.472167135341302,0.0318980387780446,21.138322887460266,2.956369618956371,1149.385295913256,(-2298.7701103983136+0j),(-0.000435015217609722+0j),(0.9213606886951822+0.38870873572137615j),(0.9213606886951822-0.38870873572137615j),(0.999999999607128+2.675575484906692e-05j),(0.999999999607128-2.675575484906692e-05j)
274,-2.0346667197349526,1.4722088226613674,0.031966710526655,21.139319284202497,2.956339968739853,1149.2379427597778,(-2298.4751798049165+0j),(-0.0004350709944736822+0j),(0.9212047415750096+0.3890781725103494j),(0.9212047415750096-0.3890781725103494j),(0.9999999996692561+3.361864961237498e-05j),(0.9999999996692561-3.361864961237498e-05j)
275,-2.034693920044349,1.4722505066866751,0.0320351750355193,21.14031569536072,2.956310328221058,1149.0899277796923,(-2298.1794204323487+0j),(-0.0004351270496639239+0j),(0.9210507050832553+0.3894426768443j),(0.9210507050832553-0.3894426768443j),(0.9999999997258517+2.0656591699779586e-05j),(0.9999999997258517-2.0656591699779586e-05j)
276,-2.034721119740704,1.4722921874262955,0.0321034337247108,21.141312120793863,2.9562806973797655,1148.9416341808685,(-2297.882833178539+0j),(-0.00043518323076671955+0j),(0.9208985773045217+0.38980227082624336j),(0.9208985773045217-0.38980227082624336j),(0.9999999996989101+2.7349118714689668e-05j),(0.9999999996989101-2.7349118714689668e-05j)
277,-2.034748318827398,1.4723338648894022,0.0321714879983184,21.142308560362828,2.9562510761957155,1148.7929391700611,(-2297.585418942548+0j),(-0.0004352395263483642+0j),(0.9207483563144113+0.39015697394517285j),(0.9207483563144113-0.39015697394517285j),(0.9999999996474812+2.780193214321991e-05j),(0.9999999996474812-2.780193214321991e-05j)
278,-2.0347755173078417,1.4723755390852156,0.03223933924469,21.14330501393045,2.9562214646486074,1148.643806944429,(-2297.287178592823+0j),(-0.0004352960606835983+0j),(0.9206000401768002+0.3905068064378237j),(0.9206000401768002-0.3905068064378237j),(0.9999999994878622+2.8956523882841722e-05j),(0.9999999994878622-2.8956523882841722e-05j)
279,-2.034802715185502,1.4724172100230355,0.0323069888366776,21.14430148136148,2.956191862718111,1148.4942742114836,(-2296.988113070257+0j),(-0.00043535273438799634+0j),(0.920453627084274+0.39085178823045974j),(0.920453627084274-0.39085178823045974j),(0.9999999994389818+3.409277148895e-05j),(0.9999999994389818-3.409277148895e-05j)
280,-2.0348299124638154,1.4724588777121357,0.0323744381319045,21.14529796252252,2.956162270383854,1148.3443293224864,(-2296.6882232354164+0j),(-0.00043540956853364507+0j),(0.920309115054835+0.3911919384757203j),(0.920309115054835-0.3911919384757203j),(0.9999999993319513+3.747028339606082e-05j),(0.9999999993319513-3.747028339606082e-05j)
281,-2.034857109146497,1.4725005421621418,0.0324416884729708,21.146294457282007,2.956132687625432,1148.1939800179014,(-2296.387510042244+0j),(-0.0004354665705595945+0j),(0.9201665024092991+0.39152727635943324j),(0.9201665024092991-0.39152727635943324j),(0.9999999995667267+3.8269781423662745e-05j),(0.9999999995667267-3.8269781423662745e-05j)
282,-2.034884305237132,1.4725422033825304,0.0325087411877204,21.14729096551018,2.9561031144224033,1148.0432049351307,(-2296.0859743465+0j),(-0.00043552378852619697+0j),(0.9200257871207056+0.3918578199387968j),(0.9200257871207056-0.3918578199387968j),(0.9999999999404009+1.581956151489201e-05j),(0.9999999999404009-1.581956151489201e-05j)
283,-2.034911500739269,1.472583861382739,0.0325755975894772,21.14828748707905,2.956073550754311,1147.8920385585088,(-2295.7836168303265+0j),(-0.00043558111570609075+0j),(0.9198869666583607+0.3921835903178688j),(0.9198869666583607-0.3921835903178688j),(0.9999999993052614+3.760058027844217e-05j),(0.9999999993052614-3.760058027844217e-05j)
284,-2.034938695656652,1.47262551617246,0.0326422589772247,21.14928402186236,2.9560439966006444,1147.740490207195,(-2295.4804387131035+0j),(-0.0004356386301229522+0j),(0.9197500402130785+0.39250460339140336j),(0.9197500402130785-0.39250460339140336j),(0.9999999995678479+3.5913169741755245e-05j),(0.9999999995678479-3.5913169741755245e-05j)
285,-2.0349658899930296,1.4726671677613967,0.032708726635878,21.15028056973555,2.956014451940872,1147.5884551198028,(-2295.1764406703887+0j),(-0.0004356963445257513+0j),(0.9196150052082357+0.39282087795402343j),(0.9196150052082357-0.39282087795402343j),(0.9999999995141486+3.177288249254935e-05j),(0.9999999995141486-3.177288249254935e-05j)
286,-2.0349930837521764,1.4727088161592925,0.0327750018364737,21.151277130575743,2.9559849167544394,1147.436032748707,(-2294.871623639241+0j),(-0.00043575422129903834+0j),(0.9194818599626484+0.39313243251761754j),(0.9194818599626484-0.39313243251761754j),(0.9999999994850224+4.045414150928639e-05j),(0.9999999994850224-4.045414150928639e-05j)
287,-2.035020276937912,1.4727504613759563,0.0328410858363867,21.15227370426169,2.9559553910207574,1147.283212169741,(-2294.565988527218+0j),(-0.00043581226734271843+0j),(0.9193506026254423+0.39343928268198075j),(0.9193506026254423-0.39343928268198075j),(0.9999999995640962+2.135836223272067e-05j),(0.9999999995640962-2.135836223272067e-05j)
288,-2.035047469554105,1.4727921034212652,0.0329069798795474,21.153270290673785,2.9559258747192074,1147.1299860051615,(-2294.2595361398453+0j),(-0.00043587048518852183+0j),(0.919221231147968+0.39374144845295994j),(0.919221231147968-0.39374144845295994j),(0.9999999993689737+3.754570198393765e-05j),(0.9999999993689737-3.754570198393765e-05j)
289,-2.03507466160466,1.4728337423051492,0.0329726851966366,21.15426688969397,2.955896367829142,1146.9763516960957,(-2293.95226746333+0j),(-0.00043592887174220666+0j),(0.9190937439664748+0.39403894463281086j),(0.9190937439664748-0.39403894463281086j),(0.9999999995097919+3.4895918259693385e-05j),(0.9999999995097919-3.4895918259693385e-05j)
290,-2.035101853093514,1.4728753780375812,0.03303820300529,21.155263501205784,2.9558668703299036,1146.8224040096943,(-2293.644183329213+0j),(-0.0004359873798195095+0j),(0.9189681390643036+0.39433178840157185j),(0.9189681390643036-0.39433178840157185j),(0.9999999996749953+2.5843208311954003e-05j),(0.9999999996749953-2.5843208311954003e-05j)
291,-2.035129044024659,1.4729170106286165,0.0331035345102942,21.15626012509426,2.955837382200786,1146.6678603120176,(-2293.3352845778945+0j),(-0.00043604614700964723+0j),(0.9188444145030958+0.3946199969784089j),(0.9188444145030958-0.3946199969784089j),(0.9999999997207992+2.8924366903957025e-05j),(0.9999999997207992-2.8924366903957025e-05j)
