Index,Initial x,Initial y,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
262,0.4878494143903759,0.6973303879840419,-0.2010783406425452,0.1386555689816804,22.22151482426475,3.035876405667414,1.0000000005785723,(1.00003401740937+0j),(0.9999659837510155+0j),(-0.7846322200711389+0.6199615143110694j),(-0.7846322200711389-0.6199615143110694j),(-0.9513737155950434+0.30803904504901714j),(-0.9513737155950434-0.30803904504901714j)
263,0.4878494143903759,0.6972316638735784,-0.201228786581986,0.1386833621821596,22.22651150787564,3.0359489755239357,1.000000000577942,(1.0000339988743523+0j),(0.9999660022838639+0j),(-0.7907755927675346+0.6121061688008828j),(-0.7907755927675346-0.6121061688008828j),(-0.9497887957264075+0.3128917440783907j),(-0.9497887957264075-0.3128917440783907j)
264,0.4878494143903759,0.6971332840837666,-0.2013788144346309,0.1387108595832259,22.23150821248501,3.036021395425485,1.0000000005716907,(1.0000338144949927+0j),(0.9999661866486704+0j),(-0.7968895508084969+0.6041250233295724j),(-0.7968895508084969-0.6041250233295724j),(-0.9481792104682583+0.3177360301187619j),(-0.9481792104682583-0.3177360301187619j)
265,0.4878494143903759,0.6970352459858593,-0.2015284276942179,0.1387380633643927,22.23650493784851,3.0360936664405704,1.0000000005811522,(1.0000340931680376+0j),(0.9999659079939018+0j),(-0.8029738030790178+0.5960143216138106j),(-0.8029738030790178-0.5960143216138106j),(-0.9465450050042571+0.3225717803859013j),(-0.9465450050042571-0.3225717803859013j)
266,0.4878494143903759,0.696937546982267,-0.2016776298148424,0.1387649756766887,22.24150168372551,3.0361657896262244,1.0000000005687388,(1.0000337270785327+0j),(0.9999662740607791+0j),(-0.8090280585467438+0.5877700234655261j),(-0.8090280585467438-0.5877700234655261j),(-0.9448862251356992+0.32739887224706316j),(-0.9448862251356992-0.32739887224706316j)
267,0.4878494143903759,0.6968401845061074,-0.201826424211558,0.1387915986430826,22.246498449879077,3.0362377660281585,1.0000000005738776,(1.0000338791057999+0j),(0.999966122040283+0j),(-0.8150520262537837+0.5793877755868588j),(-0.8150520262537837-0.5793877755868588j),(-0.9432029172812066+0.3322171832281478j),(-0.9432029172812066-0.3322171832281478j)
268,0.4878494143903759,0.6967431560205058,-0.2019748142612701,0.1388179343591156,22.25149523607584,3.0363095966810545,1.000000000572149,(1.0000338280445418+0j),(0.9999661730975964+0j),(-0.8210454153383339+0.5708628784144323j),(-0.8210454153383339-0.5708628784144323j),(-0.9414951284748809+0.337026591024943j),(-0.9414951284748809-0.337026591024943j)
269,0.4878494143903759,0.6966464590181191,-0.2021228033033459,0.1388439848933594,22.256492042085966,3.0363812826087284,1.0000000005731744,(1.0000338583470105+0j),(0.9999661428012588+0j),(-0.8270079350323402+0.5621902483981797j),(-0.8270079350323402-0.5621902483981797j),(-0.9397629063655611+0.3418269735102542j),(-0.9397629063655611-0.3418269735102542j)
270,0.4878494143903759,0.6965500910206339,-0.2022703946402786,0.1388697522878635,22.26148886768305,3.0364528248243223,1.0000000005694,(1.0000337466804128+0j),(0.999966254461433+0j),(-0.8329392946713958+0.5533643748861652j),(-0.8329392946713958-0.5533643748861652j),(-0.9380062992154092+0.34661820874270527j),(-0.9380062992154092-0.34661820874270527j)
271,0.4878494143903759,0.6964540495781335,-0.2024175915384941,0.1388952385587475,22.266485712644077,3.0365242243305612,1.0000000005782026,(1.0000340065375208+0j),(0.9999659946190987+0j),(-0.8388392036998182+0.5443792706708996j),(-0.8388392036998182-0.5443792706708996j),(-0.9362253558990636+0.3514001749735792j),(-0.9362253558990636-0.3514001749735792j)
272,0.4878494143903759,0.696358332268694,-0.202564397228864,0.1389204456965873,22.271482576749303,3.0365954821198873,1.0000000005694298,(1.0000337475631143+0j),(0.9999662535738976+0j),(-0.8447073716807648+0.53522841500466j),(-0.8447073716807648-0.53522841500466j),(-0.9344201259018687+0.3561727506552615j),(-0.9344201259018687-0.3561727506552615j)
273,0.4878494143903759,0.6962629366978603,-0.2027108149073988,0.1389453756668752,22.276479459782266,3.0366665991746657,1.0000000005612446,(1.0000335041296908+0j),(0.9999664969933708+0j),(-0.8505435082979209+0.5259046876506717j),(-0.8505435082979209-0.5259046876506717j),(-0.9325906593193349+0.36093581444646144j),(-0.9325906593193349-0.36093581444646144j)
274,0.4878494143903759,0.6961678604981051,-0.2028568477359397,0.1389700304105448,22.28147636152963,3.036737576467399,1.000000000567881,(1.0000337016374747+0j),(0.9999662994996706+0j),(-0.8563473233645709+0.5164002921825285j),(-0.8563473233645709-0.5164002921825285j),(-0.9307370068554617+0.365689245219957j),(-0.9307370068554617-0.365689245219957j)
275,0.4878494143903759,0.6960731013283534,-0.203002498842774,0.1389944118443846,22.2864732817812,3.0368084149609116,1.0000000005630811,(1.0000335589036502+0j),(0.9999664422242368+0j),(-0.8621185268346967+0.5067066663158917j),(-0.8621185268346967-0.5067066663158917j),(-0.9288592198213339+0.3704329220691861j),(-0.9288592198213339-0.3704329220691861j)
276,0.4878494143903759,0.695978656873624,-0.2031477713230971,0.1390185218613907,22.291470220329803,3.0368791156084614,1.0000000005523202,(1.0000332366818103+0j),(0.9999667644247447+0j),(-0.8678568288016095+0.49681437650511706j),(-0.8678568288016095-0.49681437650511706j),(-0.9269573501342863+0.37516672431312276j),(-0.9269573501342863-0.37516672431312276j)
277,0.4878494143903759,0.6958845248444301,-0.2032926682397844,0.1390423623313111,22.29646717697126,3.0369496793539987,1.0000000005560736,(1.000033349426471+0j),(0.9999666516865564+0j),(-0.8735619395095406+0.4867129932939964j),(-0.8735619395095406-0.4867129932939964j),(-0.9250314503164432+0.37989053150253377j),(-0.9250314503164432-0.37989053150253377j)
278,0.4878494143903759,0.6957907029763709,-0.2034371926239287,0.1390659351010177,22.301464151504312,3.0370201071323124,1.000000000557942,(1.0000334054137643+0j),(0.9999665957023086+0j),(-0.8792335693600231+0.4763909429361509j),(-0.8792335693600231-0.4763909429361509j),(-0.9230815734931358+0.3846042234261863j),(-0.9230815734931358-0.3846042234261863j)
279,0.4878494143903759,0.6956971890297196,-0.2035813474753574,0.1390892419948995,22.30646114373057,3.037090399869183,1.0000000005466976,(1.0000330670717155+0j),(0.9999669340201365+0j),(-0.884871428919543+0.465835329576305j),(-0.884871428919543-0.465835329576305j),(-0.921107773391767+0.38930768011572287j),(-0.921107773391767-0.38930768011572287j)
280,0.4878494143903759,0.6956039807890299,-0.2037251357631604,0.1391122848152138,22.311458153454453,3.0371605584815273,1.0000000005616243,(1.0000335154687385+0j),(0.9999664856564772+0j),(-0.8904752289202399+0.45503172052151786j),(-0.8904752289202399-0.45503172052151786j),(-0.9191101043408595+0.3940007818499359j),(-0.9191101043408595-0.3940007818499359j)
281,0.4878494143903759,0.6955110760625484,-0.2038685604264337,0.1391350653426329,22.31645518048313,3.037230583877653,1.0000000005562817,(1.0000333556625118+0j),(0.99996664545113+0j),(-0.8960446802768842+0.4439638847330193j),(-0.8960446802768842-0.4439638847330193j),(-0.9170886212675783+0.3986834091624219j),(-0.9170886212675783-0.3986834091624219j)
282,0.4878494143903759,0.6954184726819871,-0.2040116243745826,0.1391575853364502,22.321452224626476,3.0373004769573133,1.00000000054385,(1.000032980841944+0j),(0.9999670202469131+0j),(-0.9015794940855505+0.43261347164021446j),(-0.9015794940855505-0.43261347164021446j),(-0.9150433796975499+0.4033554428435602j),(-0.9150433796975499-0.4033554428435602j)
283,0.4878494143903759,0.6953261685020669,-0.2041543304879043,0.1391798465350121,22.32644928569701,3.037370238611888,1.0000000005517842,(1.0000332205471878+0j),(0.9999667805519462+0j),(-0.9070793816288926+0.4209596125794616j),(-0.9070793816288926-0.4209596125794616j),(-0.9129744357530181+0.4080167639464081j),(-0.9129744357530181-0.4080167639464081j)
284,0.4878494143903759,0.6952341614000045,-0.2042966816182651,0.1392018506561712,22.33144636350984,3.0374398697246074,1.000000000548404,(1.0000331186351594+0j),(0.9999668824615737+0j),(-0.9125440543923851+0.4089784209380515j),(-0.9125440543923851-0.4089784209380515j),(-0.9108818461509585+0.41266725379226354j),(-0.9108818461509585-0.41266725379226354j)
285,0.4878494143903759,0.6951424492752729,-0.2044386805893947,0.1392235993975289,22.336443457882638,3.0375093711706094,1.0000000005440814,(1.00003298785525+0j),(0.9999670132306611+0j),(-0.9179732240619205+0.39664235767994316j),(-0.9179732240619205-0.39664235767994316j),(-0.9087656682022383+0.417306793973887j),(-0.9087656682022383-0.417306793973887j)
286,0.4878494143903759,0.695051030049139,-0.2045803301974937,0.1392450944368425,22.341440568635548,3.0375787438171415,1.0000000005420908,(1.0000329274560469+0j),(0.9999670736260471+0j),(-0.9233666025332685+0.3839194151452127j),(-0.9233666025332685-0.3839194151452127j),(-0.9066259598099752+0.42193526636021833j),(-0.9066259598099752-0.42193526636021833j)
287,0.4878494143903759,0.6949599016643592,-0.2047216332116195,0.1392663374323199,22.34643769559119,3.0376479885236543,1.0000000005402154,(1.00003287044445+0j),(0.9999671306358255+0j),(-0.9287239019213748+0.37077205126636914j),(-0.9287239019213748-0.37077205126636914j),(-0.9044627794679567+0.4265525531009336j),(-0.9044627794679567-0.4265525531009336j)
288,0.4878494143903759,0.6948690620846948,-0.2048625923743309,0.1392873300230556,22.351434838574573,3.0377171061420194,1.0000000005475118,(1.0000330916869296+0j),(0.9999669094071987+0j),(-0.9340448345622723+0.357155774176159j),(-0.9340448345622723-0.357155774176159j),(-0.9022761862592359+0.4311585366304522j),(-0.9022761862592359-0.4311585366304522j)
289,0.4878494143903759,0.6947785092946298,-0.2050032104020333,0.1393080738292899,22.35643199741305,3.037786097516621,1.0000000005417704,(1.0000329177205887+0j),(0.999967083363068+0j),(-0.9393291130258821+0.3430172261300751j),(-0.9393291130258821-0.3430172261300751j),(-0.9000662398544391+0.43575309967241654j),(-0.9000662398544391-0.43575309967241654j)
290,0.4878494143903759,0.6946882412990454,-0.2051434899854128,0.1393285704527175,22.36142917193631,3.037854963484474,1.0000000005497545,(1.0000331593904652+0j),(0.9999668417074097+0j),(-0.9445764501151865+0.3282915318547923j),(-0.9445764501151865-0.3282915318547923j),(-0.8978330005106888+0.44033612524275223j),(-0.8978330005106888-0.44033612524275223j)
291,0.4878494143903759,0.6945982561228277,-0.2052834337899331,0.1393488214768442,22.36642636197629,3.0379237048753858,1.0000000005383785,(1.0000328145109325+0j),(0.9999671865687286+0j),(-0.949786558880088+0.3128985339871048j),(-0.949786558880088-0.3128985339871048j),(-0.8955765290693375+0.4449074966550989j),(-0.8955765290693375-0.4449074966550989j)
292,0.4878494143903759,0.694508551810546,-0.2054230444562638,0.1393688284672788,22.37142356736716,3.0379923225120775,1.0000000005403706,(1.000032875172531+0j),(0.9999671259105304+0j),(-0.9549591526169097+0.2967372858834703j),(-0.9549591526169097-0.2967372858834703j),(-0.893296886955337+0.4494670975229377j),(-0.893296886955337-0.4494670975229377j)
293,0.4878494143903759,0.6944191264260897,-0.2055623246007497,0.139388592972058,22.37642078794527,3.038060817210334,1.0000000005318177,(1.0000326139465212+0j),(0.999967387116595+0j),(-0.960093944884598+0.27967770200047304j),(-0.960093944884598-0.27967770200047304j),(-0.8909941361746456+0.4540148117652001j),(-0.8909941361746456-0.4540148117652001j)
294,0.4878494143903759,0.6943299780524161,-0.2057012768157217,0.139408116521916,22.381418023549124,3.0381291897790756,1.0000000005284524,(1.0000325105957524+0j),(0.9999674904588729+0j),(-0.9651906494991602+0.2615473381995244j),(-0.9651906494991602-0.2615473381995244j),(-0.8886683393135117+0.45855052360842796j),(-0.8886683393135117-0.45855052360842796j)
295,0.4878494143903759,0.6942411047911449,-0.205839903670046,0.1394274006306045,22.38641527401932,3.038197441020549,1.0000000005373657,(1.0000327836330705+0j),(0.9999672174420374+0j),(-0.9702489805494776+0.24210930536383446j),(-0.9702489805494776-0.24210930536383446j),(-0.8863195595363715+0.4630741175914011j),(-0.8863195595363715-0.4630741175914011j)
296,0.4878494143903759,0.6941525047623106,-0.2059782077094207,0.1394464467951602,22.391412539198512,3.0382655717303955,1.000000000536799,(1.0000327663447943+0j),(0.999967234727788+0j),(-0.9752686524039349+0.2210227491440063j),(-0.9752686524039349-0.2210227491440063j),(-0.8839478605840752+0.4675854785690584j),(-0.8839478605840752-0.4675854785690584j)
297,0.4878494143903759,0.6940641761040228,-0.2061161914568434,0.1394652564961911,22.3964098189314,3.0383335826977964,1.0000000005351348,(1.0000327155086774+0j),(0.9999672855635072+0j),(-0.9802493797100442+0.1977654003586843j),(-0.9802493797100442-0.1977654003586843j),(-0.8815533067727417+0.47208449171505623j),(-0.8815533067727417-0.47208449171505623j)
298,0.4878494143903759,0.6939761169721642,-0.206253857412974,0.1394838311981714,22.401407113064653,3.03840147470559,1.0000000005359253,(1.0000327396653437+0j),(0.9999672614069185+0j),(-0.9851908774081068+0.1714611765779594j),(-0.9851908774081068-0.1714611765779594j),(-0.8791359629917621+0.4765710425260507j),(-0.8791359629917621-0.4765710425260507j)
299,0.4878494143903759,0.6938883255401223,-0.2063912080565043,0.1395021723496821,22.406404421446908,3.0384692485303675,1.0000000005380998,(1.0000328060196955+0j),(0.9999671950584289+0j),(-0.9900928607320527+0.14041412723871746j),(-0.9900928607320527-0.14041412723871746j),(-0.8766958947022387+0.48104501682489326j),(-0.8766958947022387-0.48104501682489326j)
300,0.4878494143903759,0.6938007999984805,-0.2065282458445522,0.1395202813836822,22.411401743928707,3.0385369049426014,1.0000000005300884,(1.0000325608880782+0j),(0.9999674401736958+0j),(-0.9949550452222847+0.10032177224438624j),(-0.9949550452222847-0.10032177224438624j),(-0.8742331679350962+0.4855063007644512j),(-0.8742331679350962-0.4855063007644512j)
301,0.4878494143903759,0.6937135385547357,-0.2066649732130024,0.139538159717801,22.41639908036248,3.0386044447067446,1.0000000005321583,(1.0000326244027433+0j),(0.9999673766654198+0j),(-0.9997771467264994+0.021110587025841038j),(-0.9997771467264994-0.021110587025841038j),(-0.8717478492898294+0.48995478083020466j),(-0.8717478492898294-0.48995478083020466j)
302,0.4878494143903759,0.6936265394329845,-0.2068013925769706,0.1395558087545798,22.421396430602503,3.0386718685813756,1.0045588814087931,(1.0000323892403848+0j),(0.9999676118075252+0j),(-1.100154625128303+0j),(-0.908963137689726+0j),(-0.8692400059320358+0.49439034384492003j),(-0.8692400059320358-0.49439034384492003j)
303,0.4878494143903759,0.6935398008737617,-0.2069375063309502,0.1395732298816596,22.426393794504868,3.038739177319223,1.009299965755332,(1.000032548014324+0j),(0.9999674530509078+0j),(-1.145998249847394+0j),(-0.8726016816639718+0j),(-0.86670970559261+0.49881287697030746j),(-0.86670970559261-0.49881287697030746j)
304,0.4878494143903759,0.6934533211336205,-0.2070733168494142,0.1395904244721255,22.431391171927444,3.038806371667374,1.0140001165851729,(1.0000325071439717+0j),(0.9999674939133715+0j),(-1.1819174665962542+0j),(-0.8460827665745376+0j),(-0.8641570165649526+0.5032222677121748j),(-0.8641570165649526-0.5032222677121748j)
305,0.4878494143903759,0.6933670984850008,-0.2072088264869299,0.1396073938846831,22.436388562729856,3.038873452367284,1.0186590510481877,(1.000032588277577+0j),(0.99996741278531+0j),(-1.2127370309490364+0j),(-0.8245810711473949+0j),(-0.8615820077041056+0.5076184039220746j),(-0.8615820077041056-0.5076184039220746j)
306,0.4878494143903759,0.6932811312158423,-0.2073440375787138,0.1396241394639514,22.44138596677345,3.038940420154965,1.0232764866397237,(1.0000325974771167+0j),(0.999967403584282+0j),(-1.240289776808176+0j),(-0.8062631964717811+0j),(-0.8589847484243175+0.5120011738016254j),(-0.8589847484243175-0.5120011738016254j)
307,0.4878494143903759,0.693195417629477,-0.2074789524407291,0.1396406625406072,22.44638338392124,3.039007275760994,1.0278521412031203,(1.0000323268439053+0j),(0.9999676741999832+0j),(-1.2655074045065853+0j),(-0.7901968778997184+0j),(-0.8563653086975739+0.5163704659051748j),(-0.8563653086975739-0.5163704659051748j)
308,0.4878494143903759,0.6931099560442885,-0.2076135733701534,0.1396569644316745,22.451380814037925,3.0390740199106627,1.0323857329350572,(1.000032600692575+0j),(0.99996740036893+0j),(-1.288940408526548+0j),(-0.7758310573439661+0j),(-0.8537237590519615+0.5207261691426739j),(-0.8537237590519615-0.5207261691426739j)
309,0.4878494143903759,0.6930247447934362,-0.2077479026457273,0.1396730464407837,22.45637825698982,3.0391406533240954,1.03687698039725,(1.000032295838607+0j),(0.9999677052093086+0j),(-1.3109460820444783+0j),(-0.7628078787505509+0j),(-0.85106017056898+0.5250681727841787j),(-0.85106017056898-0.5250681727841787j)
310,0.4878494143903759,0.6929397822247203,-0.2078819425279285,0.1396889098582915,22.46137571264484,3.0392071767162765,1.041325602516978,(1.0000323567231246+0j),(0.999967644323847+0j),(-1.3317718289640557+0j),(-0.7508793760707413+0j),(-0.8483746148828153+0.5293963664611087j),(-0.8483746148828153-0.5293963664611087j)
