Index,Initial x,Initial y,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
437,0.4878494143903759,0.8674674170010767,-0.1356804613694365,-0.5482000678282767,25.590228434464706,2.669069225864052,46.86756668873997,(93.7244637597352+0j),(0.010669572909855785+0j),(1.0000000000007887+2.422094632815942e-06j),(1.0000000000007887-2.422094632815942e-06j),(0.7608731970598579+0.6489005917672696j),(0.7608731970598579-0.6489005917672696j)
438,0.4878494143903759,0.8682998546851493,-0.1341206426177754,-0.5484449906823592,25.59042356968636,2.6692284284348045,47.013466180173545,(94.01629590641792+0j),(0.010636453929471431+0j),(0.9999999999990149+1.8142875715928247e-06j),(0.9999999999990149-1.8142875715928247e-06j),(0.7602692549340904+0.6496080818477917j),(0.7602692549340904-0.6496080818477917j)
439,0.4878494143903759,0.8691990546996797,-0.1324359781443991,-0.5487094085719066,25.590631995199253,2.669398389136824,47.15582017017371,(94.30103598706462+0j),(0.010604337368768816+0j),(1.0000022856042203+0j),(0.9999977143991516+0j),(0.7596771357243648+0.6503004301533449j),(0.7596771357243648-0.6503004301533449j)
440,0.4878494143903759,0.8700486560858862,-0.13084447859729,-0.5489591016075781,25.590826667633102,2.669557055776141,47.29448590316115,(94.5783984794695+0j),(0.010573238870045057+0j),(1.0000000000019216+2.08256049200035e-06j),(1.0000000000019216-2.08256049200035e-06j),(0.7590976036439075+0.6509768261175514j),(0.7590976036439075-0.6509768261175514j)
441,0.4878494143903759,0.8708612746242933,-0.1293224752311102,-0.5491977995342158,25.59101081014128,2.66970706978588,47.272870100631145,(94.53516212663372+0j),(0.010578074635319784+0j),(0.9999999999983796+4.4317088676688304e-07j),(0.9999999999983796-4.4317088676688304e-07j),(0.7591881240056177+0.6508712563701313j),(0.7591881240056177-0.6508712563701313j)
442,0.4878494143903759,0.8717884125225372,-0.1275862421565376,-0.5494699871324401,25.591218442886746,2.6698761385158227,47.393721427474105,(94.77689167754559+0j),(0.010551095118566035+0j),(0.9999999999999833+1.4587432847869067e-06j),(0.9999999999999833-1.4587432847869067e-06j),(0.7586811708876329+0.65146211013425j),(0.7586811708876329-0.65146211013425j)
443,0.4878494143903759,0.8727250713745079,-0.1258324608405744,-0.5497448099841525,25.591425539244558,2.6700446840715912,47.50540300592972,(95.00027972087923+0j),(0.010526284794876353+0j),(1.0000014518231943+0j),(0.9999985481761902+0j),(0.7582107971229375+0.6520094992607097j),(0.7582107971229375-0.6520094992607097j)
444,0.4878494143903759,0.8736100691090986,-0.1241756680754076,-0.5500043288500678,25.591618743379456,2.670201845673777,47.61434644036552,(95.21819068579542+0j),(0.010502194941101066+0j),(1.0000017607492868+0j),(0.999998239252344+0j),(0.7577501870344001+0.6525447525260873j),(0.7577501870344001-0.6525447525260873j)
445,0.4878494143903759,0.8745660505144554,-0.1223862700933843,-0.5502845050828029,25.591824741701917,2.6703693320679456,47.59735357114159,(95.18420106458525+0j),(0.010505945182323579+0j),(1.000000000004847+1.3352324292086684e-06j),(1.000000000004847-1.3352324292086684e-06j),(0.7578221486412338+0.6524611797101676j),(0.7578221486412338-0.6524611797101676j)
446,0.4878494143903759,0.8755318517968488,-0.1205787884292595,-0.5505673942553135,25.59202999987214,2.6705361319318204,47.58297650019931,(95.15544388017152+0j),(0.010509120228503551+0j),(1.0000026137918163+0j),(0.9999973862121835+0j),(0.7578829987455789+0.6523904967214128j),(0.7578829987455789-0.6523904967214128j)
447,0.4878494143903759,0.876507574615332,-0.1187530412110141,-0.5508530227792147,25.59223444487619,2.670702186951814,47.57445996421875,(95.13840892650585+0j),(0.010511001932276817+0j),(1.0000021997536022+0j),(0.9999978002497367+0j),(0.7579190301725862+0.6523486366217441j),(0.7579190301725862-0.6523486366217441j)
448,0.4878494143903759,0.8774933216389017,-0.1169088448477386,-0.5511414173185142,25.59243800145215,2.6708674371031083,47.6426474473798,(95.27479891034614+0j),(0.010495954975796133+0j),(1.000000000000421+2.094170715246088e-06j),(1.000000000000421-2.094170715246088e-06j),(0.7576302425403527+0.6526840089876939j),(0.7576302425403527-0.6526840089876939j)
449,0.4878494143903759,0.8784891965534312,-0.1150460140191288,-0.5514326047997792,25.592640592020445,2.671031820598678,47.70638379263482,(95.40228565610911+0j),(0.010481929167831477+0j),(0.9999999999959472+2.610059144806903e-06j),(0.9999999999959472-2.610059144806903e-06j),(0.7573596774961342+0.6529979470893861j),(0.7573596774961342-0.6529979470893861j)
450,0.4878494143903759,0.8794953040683006,-0.1131643616657703,-0.5517266124049798,25.59284213664252,2.6711952738562825,47.7693007841588,(95.52813344794397+0j),(0.010468120383122377+0j),(1.0000000000006493+1.7533119626834442e-06j),(1.0000000000006493-1.7533119626834442e-06j),(0.757091990305178+0.6533082872700658j),(0.757091990305178-0.6533082872700658j)
451,0.4878494143903759,0.8804459249895276,-0.1113867758408759,-0.5520042485160248,25.59302967152677,2.671347292172599,47.68794603754685,(95.3654059017168+0j),(0.010485982716115427+0j),(1.000000000002766+1.067519605443294e-06j),(1.000000000002766-1.067519605443294e-06j),(0.7574380101220568+0.6529070843713823j),(0.7574380101220568-0.6529070843713823j)
452,0.4878494143903759,0.8814727981092957,-0.1094669243575964,-0.5523039850012036,25.593229082296823,2.6715088600927017,47.73296622117709,(95.45545635123358+0j),(0.010476090505649075+0j),(1.0000003387623542+0j),(0.9999996612363514+0j),(0.7572466526995267+0.6531290125047001j),(0.7572466526995267-0.6531290125047001j)
453,0.4878494143903759,0.8824430404855463,-0.1076532546854039,-0.5525870311567783,25.5934144674936,2.6716589928409524,47.7776909094888,(95.54491553728825+0j),(0.010466281703694088+0j),(1.000003331545007+0j),(0.9999966684576898+0j),(0.7570562483098795+0.653349704901572j),(0.7570562483098795-0.653349704901572j)
454,0.4878494143903759,0.8834911100067216,-0.1056944345173766,-0.5528926085140821,25.59361141008824,2.6718184100700686,47.77065930739151,(95.53085076956059+0j),(0.010467822611310242+0j),(1.000000000001705+2.803517595494099e-06j),(1.000000000001705-2.803517595494099e-06j),(0.7570862037567372+0.6533149930020087j),(0.7570862037567372-0.6533149930020087j)
455,0.4878494143903759,0.8844286645443942,-0.1039424554465998,-0.5531658131004122,25.5937846640272,2.6719585882664165,47.7665009132236,(95.52253309234197+0j),(0.0104687341081512+0j),(0.9999999999967689+1.7304253468372707e-06j),(0.9999999999967689-1.7304253468372707e-06j),(0.7571039154016441+0.6532944675133139j),(0.7571039154016441-0.6532944675133139j)
456,0.4878494143903759,0.8854983553301053,-0.1019438920188059,-0.5534773502631043,25.59397895887341,2.6721157192525054,47.761219234339706,(95.51196842175575+0j),(0.010469892044970737+0j),(1.0000019438501184+0j),(0.9999980561626975+0j),(0.7571264080537053+0.6532683998386086j),(0.7571264080537053-0.6532683998386086j)
457,0.4878494143903759,0.8864552519241631,-0.100156369641929,-0.5537558833414495,25.594149709999936,2.6722537477334467,47.7913963754764,(95.57232947140807+0j),(0.0104632795518369+0j),(1.000003637761958+0j),(0.9999963622466248+0j),(0.7569978398769208+0.6534173784203161j),(0.7569978398769208-0.6534173784203161j)
458,0.4878494143903759,0.88754701144469,-0.0981172642640334,-0.5540734966890571,25.594340994160035,2.6724083053323184,47.81809075934138,(95.6257240815276+0j),(0.010457437159437902+0j),(0.9999999999986025+1.9388865225330025e-06j),(0.9999999999986025-1.9388865225330025e-06j),(0.7568839945395931+0.6535492474250071j),(0.7568839945395931-0.6535492474250071j)
459,0.4878494143903759,0.8886499930240079,-0.0960575731085694,-0.5543941867369319,25.59453041351554,2.672561284387269,47.84626201036468,(95.68207274212156+0j),(0.010451278607945801+0j),(0.9999999999982382+1.2563288402589858e-06j),(0.9999999999982382-1.2563288402589858e-06j),(0.7567637327167556+0.6536884983266894j),(0.7567637327167556-0.6536884983266894j)
460,0.4878494143903759,0.8897643119776435,-0.0939770911720808,-0.5547179833499706,25.594717861322465,2.6727126009047084,47.87439441550391,(95.73834369521997+0j),(0.010445135790294342+0j),(0.9999999999991196+2.6333638685087147e-06j),(0.9999999999991196-2.6333638685087147e-06j),(0.7566435153707944+0.6538276459796772j),(0.7566435153707944-0.6538276459796772j)
461,0.4878494143903759,0.8908900847099164,-0.0918756116185602,-0.5550449166629687,25.59490322778637,2.672862168563563,47.90441347201518,(95.79838835506064+0j),(0.010438588974972695+0j),(0.9999999999960194+1.993810209265556e-06j),(0.9999999999960194-1.993810209265556e-06j),(0.7565151016842147+0.6539762235155976j),(0.7565151016842147-0.6539762235155976j)
462,0.4878494143903759,0.8920274287185934,-0.0897529257731914,-0.5553750170872535,25.595086399982783,2.673009898653979,47.93242430649305,(95.85441604780345+0j),(0.010432487520356708+0j),(1.0000000000016274+1.532066245583774e-06j),(1.0000000000016274-1.532066245583774e-06j),(0.7563951534417253+0.6541149530853655j),(0.7563951534417253-0.6541149530853655j)
463,0.4878494143903759,0.8931764625993416,-0.0876088231166459,-0.5557083153043121,25.59526726179893,2.6731557000291977,47.95889554192766,(95.90736435429892+0j),(0.010426727986074648+0j),(0.9999994543358746+0j),(1.000000545660515+0j),(0.7562816861440902+0.6542461396164684j),(0.7562816861440902-0.6542461396164684j)
464,0.4878494143903759,0.8943373060499147,-0.0854430912797144,-0.5560448422696774,25.595445693856504,2.6732994790448115,47.98871515793069,(95.96701006832748+0j),(0.010420247536754837+0j),(0.9999989909019341+0j),(1.0000010090948248+0j),(0.7561537360455388+0.6543940154558083j),(0.7561537360455388-0.6543940154558083j)
465,0.4878494143903759,0.895510079874093,-0.0832555160384328,-0.5563846292114778,25.595621573441928,2.673441139502658,48.01842766136863,(96.02644152436957+0j),(0.010413798369973271+0j),(1.000000000002514+1.42623601885724e-06j),(1.000000000002514-1.42623601885724e-06j),(0.7560261077358512+0.6545414611938498j),(0.7560261077358512-0.6545414611938498j)
466,0.4878494143903759,0.8966949059853352,-0.0810458813097291,-0.5567277076299367,25.595794774434594,2.6735805825923564,48.0461199332464,(96.08183203644838+0j),(0.010407794881083034+0j),(0.99999849993926+0j),(1.000001500057973+0j),(0.7559070329758784+0.6546789728543323j),(0.7559070329758784-0.6546789728543323j)
467,0.4878494143903759,0.8978919074101253,-0.0788139691475735,-0.5570741092975171,25.5959651672322,2.67371770683079,48.07561714777315,(96.14083288784093+0j),(0.010401407708335147+0j),(0.9999980101272852+0j),(1.0000019898694894+0j),(0.755780064580172+0.6548255446935406j),(0.755780064580172-0.6548255446935406j)
468,0.4878494143903759,0.8991012082910741,-0.0765595597395864,-0.5574238662582764,25.59613261867615,2.6738524080011428,48.10497878215424,(96.19956250663935+0j),(0.010395057669662453+0j),(0.9999999999979919+1.8394483090552201e-06j),(0.9999999999979919-1.8394483090552201e-06j),(0.755653543785936+0.6549715427129335j),(0.755653543785936-0.6549715427129335j)
469,0.4878494143903759,0.9003229338896759,-0.0742824314042707,-0.557777010824774,25.596296991980594,2.6739845790932817,48.13419475522917,(96.25800063003238+0j),(0.010388746826932065+0j),(1.0000000000020064+2.744439410656103e-06j),(1.0000000000020064-2.744439410656103e-06j),(0.7555275157052245+0.6551169155290459j),(0.7555275157052245-0.6551169155290459j)
470,0.4878494143903759,0.9015572105887326,-0.0719823605887636,-0.55813357557962,25.596458146651653,2.674114110237577,48.16325447041745,(96.31612646349993+0j),(0.01038247734191591+0j),(0.9999986098992286+0j),(1.000001390098031+0j),(0.7554020268285497+0.6552616102468684j),(0.7554020268285497-0.6552616102468684j)
471,0.4878494143903759,0.9028041658944692,-0.0696591218671818,-0.5584935933722818,25.596615938414,2.674240888642598,48.19214743744205,(96.37391860532517+0j),(0.01037625131656167+0j),(0.9999992132285249+0j),(1.000000786772153+0j),(0.7552771251057087+0.6554055723687847j),(0.7552771251057087-0.6554055723687847j)
472,0.4878494143903759,0.904063928438314,-0.0673124879395377,-0.5588570973179826,25.59677021913273,2.6743647985290484,48.22086260466395,(96.43135507685996+0j),(0.010370071006111998+0j),(1.0000000000008855+2.3603415499221473e-06j),(1.0000000000008855-2.3603415499221473e-06j),(0.7551528599507193+0.6555487457910751j),(0.7551528599507193-0.6555487457910751j)
473,0.4878494143903759,0.9053366279782964,-0.0649422296312951,-0.5592241207952875,25.59692083673616,2.674485721063712,48.24755600987801,(96.48474768732038+0j),(0.010364332439473208+0j),(0.999998086410904+0j),(1.0000019135941893+0j),(0.755037225271347+0.6556819262832758j),(0.755037225271347-0.6556819262832758j)
474,0.4878494143903759,0.9066223954000684,-0.0625481158935989,-0.55959469744414,25.59706763513719,2.674603534291407,48.275912724203245,(96.5414671121558+0j),(0.010358243239403328+0j),(1.0000000000010862+2.273966081451896e-06j),(1.0000000000010862-2.273966081451896e-06j),(0.754914260037306+0.6558234975908754j),(0.754914260037306-0.6558234975908754j)
475,0.4878494143903759,0.907921362717581,-0.0601299138040722,-0.559968861163286,25.597210454154027,2.6747181130661413,48.30224975897693,(96.59414692380766+0j),(0.01035259414625389+0j),(0.9999999999993465+1.7025831891496547e-07j),(0.9999999999993465-1.7025831891496547e-07j),(0.7547999363174176+0.6559550717352702j),(0.7547999363174176-0.6559550717352702j)
476,0.4878494143903759,0.9092336630733509,-0.0576873885683508,-0.5603466461068919,25.59734912943213,2.674829328981656,48.33020222879279,(96.65005785229407+0j),(0.01034660529642809+0j),(0.9999999999988363+1.5237206577157661e-06j),(0.9999999999988363-1.5237206577157661e-06j),(0.754678477707842+0.6560948066282617j),(0.754678477707842-0.6560948066282617j)
477,0.4878494143903759,0.910559430738361,-0.0552203035222212,-0.5607280866809883,25.59748349236462,2.674937050300629,48.35476991064365,(96.69919847393611+0j),(0.010341347357473633+0j),(0.9999995312046467+0j),(1.0000004687925341+0j),(0.7545716218666627+0.656217698232466j),(0.7545716218666627-0.656217698232466j)
478,0.4878494143903759,0.911898801111453,-0.0527284201345809,-0.561113217541221,25.59761337001037,2.675041141880838,48.38229603964314,(96.75425661669303+0j),(0.0103354625965988+0j),(0.9999985372189175+0j),(1.0000014627824523+0j),(0.7544517816113637+0.6563554747417284j),(0.7544517816113637-0.6563554747417284j)
479,0.4878494143903759,0.9132519107183912,-0.0502114980110321,-0.561502073588298,25.59773858501448,2.675141465102345,48.40646470885224,(96.80259907092896+0j),(0.010330301139908989+0j),(0.9999999999987201+2.7136422916003002e-06j),(0.9999999999987201-2.7136422916003002e-06j),(0.7543464566972877+0.6564765214904857j),(0.7543464566972877-0.6564765214904857j)
480,0.4878494143903759,0.914618897210485,-0.0476692948981776,-0.561894689962552,25.597858955529897,2.675237877794091,48.43351525448451,(96.85670586453658+0j),(0.010324530345071798+0j),(0.9999999999988232+2.19097254071675e-06j),(0.9999999999988232-2.19097254071675e-06j),(0.7542284592960604+0.6566120857765966j),(0.7542284592960604-0.6566120857765966j)
481,0.4878494143903759,0.915999899362722,-0.0451015666887338,-0.5622911020402984,25.59797429513502,2.6753302341568403,48.4602765234095,(96.9102342192147+0j),(0.010318827607534631+0j),(0.9999999999991537+1.8287037522096906e-06j),(0.9999999999991537-1.8287037522096906e-06j),(0.7541116049160383+0.6567462884028811j),(0.7541116049160383-0.6567462884028811j)
482,0.4878494143903759,0.9173950570714614,-0.042508067427382,-0.5626913454287308,25.59808441275324,2.675418384686145,48.48673434572255,(96.96315549572773+0j),(0.01031319572382053+0j),(0.9999999999985254+1.6305988101624332e-06j),(0.9999999999985254-1.6305988101624332e-06j),(0.7539959596283909+0.6568790549744008j),(0.7539959596283909-0.6568790549744008j)
483,0.4878494143903759,0.9188045113517268,-0.0398885493173121,-0.5630954559596794,25.598189112573472,2.675502176094952,48.51287395676887,(97.0154402756287+0j),(0.010307637600321527+0j),(0.999999405860198+0j),(1.0000005941410033+0j),(0.7538815914071183+0.657010309003956j),(0.7538815914071183-0.657010309003956j)
484,0.4878494143903759,0.9202284043339808,-0.0372427627275891,-0.5635034696834949,25.598288193970685,2.6755814512343945,48.53868026492476,(97.06705837362108+0j),(0.010302156229881673+0j),(0.9999984688947806+0j),(1.0000015311016641+0j),(0.753768570161595+0.6571399718755118j),(0.753768570161595-0.6571399718755118j)
485,0.4878494143903759,0.9216668792603632,-0.034570456201406,-0.5639154228642533,25.59838145142247,2.6756560490113905,48.56413777816744,(97.11797879228558+0j),(0.010296754651803667+0j),(0.999998467977184+0j),(1.0000015320183557+0j),(0.7536569677928335+0.657267962780259j),(0.7536569677928335-0.657267962780259j)
486,0.4878494143903759,0.9231200804806956,-0.0318713764647871,-0.5643313519691638,25.59846867443658,2.675725804311158,48.589230607436185,(97.16816972919618+0j),(0.010291435994684949+0j),(0.9999999999989029+2.1056985212358356e-06j),(0.9999999999989029-2.1056985212358356e-06j),(0.7535468582219782+0.6573941986843118j),(0.7535468582219782-0.6573941986843118j)
