Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
249,-0.7947219313973585,0.8081921151892402,1.343701028761949,1.4073931767087566,-0.6895185660982887,12.586192995992208,-1.2083509406928283,1.0011684008285728,(0.9893015883332136+0.1458847741255697j),(0.9893015883332136-0.1458847741255697j),(0.9528138062418938+0j),(1.049522995414147+0j),(0.999999999999942+1.3130620315405983e-07j),(0.999999999999942-1.3130620315405983e-07j)
250,-0.7904875098793792,0.811944771833324,1.3496172999022358,1.4006617761807136,-0.6903456539387015,12.58618344418183,-1.206774834621838,1.0011610040698131,(0.9889564542899479+0.14820638150152776j),(0.9889564542899479-0.14820638150152776j),(0.9529598000384102+0j),(1.0493622080984297+0j),(1.0000000000000853+7.466955939723293e-08j),(1.0000000000000853-7.466955939723293e-08j)
251,-0.786434651236585,0.8155022185511337,1.3552139359731326,1.3942217593808952,-0.6911420096559973,12.58617411619207,-1.205251996181282,1.0011542800933475,(0.9886220509054309+0.15042087775192853j),(0.9886220509054309-0.15042087775192853j),(0.9530929385678668+0j),(1.0492156216182922+0j),(0.999999999999713+3.2007075495736816e-08j),(0.999999999999713-3.2007075495736816e-08j)
252,-0.7808886002826236,0.82031683353352,1.3627691712163137,1.385413559153707,-0.6922393661625349,12.586161051475385,-1.2031449850254168,1.001148152147424,(0.9882983425804721+0.1525332293378721j),(0.9882983425804721-0.1525332293378721j),(0.9532146299713757+0j),(1.0490816743204605+0j),(0.9999999705226729+0j),(1.0000000294774214+0j)
253,-0.7755729479646418,0.8248744041041968,1.36989975511564,1.3769763348086024,-0.693299497954882,12.586148197367134,-1.2010999200868424,1.0011425540584784,(0.9879852562821767+0.15454815873335115j),(0.9879852562821767-0.15454815873335115j),(0.953326097197549+0j),(1.048959010917215+0j),(0.9999999519349679+0j),(1.000000048065079+0j)
254,-0.7704799063266693,0.829189692099948,1.3766312423435585,1.3688972632135232,-0.6943230324039698,12.586135569794878,-1.1991164847167337,1.001137428536946,(0.9876826866891282+0.1564701582235336j),(0.9876826866891282-0.1564701582235336j),(0.953428406145282+0j),(1.0488464509273105+0j),(0.9999999357562844+0j),(1.0000000642436355+0j)
255,-0.7656017516968273,0.8332765348223639,1.382987556575381,1.3611636406774996,-0.6953106470743617,12.586123182769594,-1.1971942254673251,1.0011394974905008,(0.9878067430682483+0.15568506142561822j),(0.9878067430682483-0.15568506142561822j),(0.9533870793786134+0j),(1.0488919156013852+0j),(0.9999999999990249+1.3434622057176744e-06j),(0.9999999999990249-1.3434622057176744e-06j)
256,-0.760930852018986,0.8371479072352345,1.3889910972117483,1.35376292780628,-0.6962630624229322,12.58611104847046,-1.1953325645776784,1.0011327257727525,(0.9873905004134682+0.15830350500204685j),(0.9873905004134682-0.15830350500204685j),(0.9535224893400176+0j),(1.0487429622043705+0j),(0.999999999999823+6.264819606109056e-07j),(0.999999999999823-6.264819606109056e-07j)
257,-0.7564596897498135,0.8408159799381205,1.3946628394053784,1.3466827869571325,-0.6971810350979926,12.58609917733414,-1.193530811862936,1.001126593664004,(0.9869865432721721+0.16080287124742904j),(0.9869865432721721-0.16080287124742904j),(0.9536454759297772+0j),(1.048607711397716+0j),(0.9999999999998104+3.0118507523983594e-07j),(0.9999999999998104-3.0118507523983594e-07j)
258,-0.7521808808919652,0.8442921731639601,1.4000224277623348,1.3399111132034756,-0.6980653517714936,12.586087578148852,-1.1917881760722384,1.001121025314179,(0.9865948914760894+0.16318860289309103j),(0.9865948914760894-0.16318860289309103j),(0.9537574599277737+0j),(1.048484590699318+0j),(1.0000000000000273+1.4383544474035316e-07j),(1.0000000000000273-1.4383544474035316e-07j)
259,-0.7480871905997131,0.847587207042517,1.405088263993869,1.333436059601974,-0.6989168235201115,12.586076258149232,-1.1901037756205377,1.0011159556755698,(0.9862155162840762+0.16546587394741774j),(0.9862155162840762-0.16546587394741774j),(0.9538596681768472+0j),(1.0483722431747946+0j),(0.9999999999997549+1.0759064586023062e-07j),(0.9999999999997549-1.0759064586023062e-07j)
260,-0.7441715458343697,0.8507111483655947,1.409877588913999,1.3272460574868663,-0.6997362806670777,12.586065223113732,-1.1884766488094716,1.0011113287385986,(0.9858483469558763+0.16763960392820904j),(0.9858483469558763-0.16763960392820904j),(0.9539531637110812+0j),(1.0482694937646704+0j),(0.9999999999999614+7.16594563247771e-09j),(0.9999999999999614-7.16594563247771e-09j)
261,-0.7388171947633603,0.854939552533828,1.4163384218207191,1.3187872950166668,-0.7008648821088311,12.586049798877916,-1.1862258693533247,1.001107096077069,(0.9854932761864661+0.16971447372694584j),(0.9854932761864661-0.16971447372694584j),(0.9540388709580762+0j),(1.0481753211961649+0j),(0.9999999999998936+5.42511878069962e-08j),(0.9999999999998936-5.42511878069962e-08j)
262,-0.7336893801807741,0.858942816134826,1.4224311688947993,1.3106926808610009,-0.7019545922564931,12.586034657086264,-1.1840417637513516,1.0011032156598878,(0.9851501650023815+0.17169493992503826j),(0.9851501650023815-0.17169493992503826j),(0.9541175965347972+0j),(1.0480888347836004+0j),(0.9999999660849171+0j),(1.0000000339152544+0j)
263,-0.7287799607086168,0.8627338606891265,1.4281783077181414,1.30294876867582,-0.7030061490883295,12.586019813050925,-1.1819238856969734,1.0010996508690522,(0.984818847039681+0.1735852485601125j),(0.984818847039681-0.1735852485601125j),(0.9541900466270832+0j),(1.048009255110858+0j),(0.9999999999999005+1.1734737756809767e-08j),(0.9999999999999005-1.1734737756809767e-08j)
264,-0.7240809315552801,0.8663247936741272,1.4336008601525372,1.295542354455422,-0.7040203315950894,12.586005280022643,-1.1798716578718649,1.0010963696911066,(0.9844991324398058+0.17538944730673256j),(0.9844991324398058-0.17538944730673256j),(0.9542568414194331+0j),(1.047935897960794+0j),(0.9999999588750218+0j),(1.0000000411249148+0j)
265,-0.7195844426322461,0.8697269643166584,1.438718489307292,1.2884605062058574,-0.70499795331381,12.585991069292016,-1.1778843836411887,1.0010976961756055,(0.9846301595785305+0.17465236571184709j),(0.9846301595785305-0.17465236571184709j),(0.9542298256446986+0j),(1.0479655667065513+0j),(0.999999999999648+7.934875968091103e-07j),(0.999999999999648-7.934875968091103e-07j)
266,-0.715282813291418,0.8729510154300801,1.4435495902236877,1.281690587889103,-0.7059398563709309,12.585977190294926,-1.1759612582959131,1.0010933440392868,(0.9841908112257969+0.17711139742848903j),(0.9841908112257969-0.17711139742848903j),(0.954318527313166+0j),(1.0478681607653997+0j),(0.9999999999999558+3.6941576479292445e-07j),(0.9999999999999558-3.6941576479292445e-07j)
267,-0.7111685440913862,0.8760069315665407,1.4481113745914402,1.2752202783652833,-0.706846906032765,12.5859636507194,-1.1741013797661068,1.0010893761684372,(0.9837652002677375+0.17946038766682443j),(0.9837652002677375-0.17946038766682443j),(0.9543995584636003+0j),(1.0477791938714154+0j),(0.9999999999998713+1.720135112796855e-07j),(0.9999999999998713-1.720135112796855e-07j)
268,-0.7072343260018107,0.8789040837160678,1.4524199498849446,1.2690375859804768,-0.7077199857021368,12.58595045661411,-1.1723037588791394,1.0010857498321974,(0.9833532348597913+0.18170419778077282j),(0.9833532348597913-0.18170419778077282j),(0.9544737501208276+0j),(1.0476977495413493+0j),(1.000000000000084+4.595801800158561e-08j),(1.000000000000084-4.595801800158561e-08j)
269,-0.7018562628981785,0.8828254176018742,1.4582254845225502,1.2605931401101451,-0.7089226802978299,12.585932021360613,-1.169815488014704,1.001082428017309,(0.9829547858666643+0.1838474610682j),(0.9829547858666643-0.1838474610682j),(0.954541825474685+0j),(1.0476230305591012+0j),(0.9999999279701866+0j),(1.000000072029474+0j)
270,-0.6967074973852702,0.8865378847737462,1.463692793775781,1.2525168679291565,-0.710084222553959,12.585913930504072,-1.1673990338646814,1.001079378548959,(0.982569691714138+0.18589459628346947j),(0.982569691714138-0.18589459628346947j),(0.9546044158704463+0j),(1.047554341226951+0j),(0.9999999999999427+5.6799672309426026e-08j),(0.9999999999999427-5.6799672309426026e-08j)
271,-0.6917795578097945,0.8900535157762033,1.468842968560333,1.244794706971257,-0.7112053973492664,12.585896201016595,-1.1650540070888835,1.0010765733613862,(0.9821977626665013+0.1878498203652977j),(0.9821977626665013-0.1878498203652977j),(0.9546620741938332+0j),(1.0474910725264832+0j),(0.9999999260937082+0j),(1.000000073906378+0j)
272,-0.6870641477267017,0.893383575716405,1.4736957122362149,1.237412905645468,-0.7122870293160998,12.585878847561109,-1.162779878656817,1.0010739878894634,(0.9818387846468428+0.18971716043912346j),(0.9818387846468428-0.18971716043912346j),(0.9547152861290209+0j),(1.0474326896475357+0j),(0.9999999416732034+0j),(1.0000000583269544+0j)
273,-0.6825531596846192,0.896538617708016,1.4782694341385358,1.230358045897231,-0.7133299766392807,12.58586188260152,-1.1605759911628253,1.0010716005650069,(0.9814925227493252+0.1915004642010917j),(0.9814925227493252-0.1915004642010917j),(0.9547644795382768+0j),(1.0473787215901973+0j),(0.9999999346230689+0j),(1.0000000653769847+0j)
274,-0.6782386860957519,0.8995285324172797,1.4825813369381673,1.2236170608450776,-0.7143351253229097,12.585845316518045,-1.1584415698074966,1.0010725665690017,(0.9816344118701388+0.19077180460311471j),(0.9816344118701388-0.19077180460311471j),(0.9547445670757316+0j),(1.0474005660602743+0j),(0.9999999999995961+1.0543094334939297e-06j),(0.9999999999995961-1.0543094334939297e-06j)
275,-0.674113027562346,0.902362593981018,1.4866474981794926,1.217177248049861,-0.7153033839133035,12.585829157724852,-1.156375732996235,1.001069392386618,(0.9811587242228542+0.1932034106377195j),(0.9811587242228542-0.1932034106377195j),(0.9548100325411479+0j),(1.0473287522305383+0j),(0.9999999999998994+4.983585277055194e-07j),(0.9999999999998994-4.983585277055194e-07j)
276,-0.6701686989983422,0.9050495025473128,1.4904829463486868,1.211026278999082,-0.7162356786524963,12.58581341278923,-1.1543775025436842,1.0010664861212195,(0.9806981287844413+0.1955279524786237j),(0.9806981287844413-0.1955279524786237j),(0.9548700616374318+0j),(1.047262910604838+0j),(0.9999999999997742+2.361585088289885e-07j),(0.9999999999997742-2.361585088289885e-07j)
277,-0.6647779589943318,0.9086864527049036,1.4956428863168911,1.2026291795564077,-0.7175204594716431,12.585791415051526,-1.1516089571209172,1.0010638189210368,(0.9802524841476518+0.1977500121958919j),(0.9802524841476518-0.1977500121958919j),(0.9549252282103263+0j),(1.0472024096312487+0j),(0.9999999999999827+1.468669932935582e-07j),(0.9999999999999827-1.468669932935582e-07j)
278,-0.6596182366306149,0.9121299081657112,1.5004932151935166,1.1946025385546637,-0.7187618784660256,12.58576982918358,-1.148917362934931,1.0010613656893128,(0.9798216146355934+0.19987396902548557j),(0.9798216146355934-0.19987396902548557j),(0.9549760331446507+0j),(1.047146698232575+0j),(0.9999999999999329+3.906930456956829e-08j),(0.9999999999999329-3.906930456956829e-08j)
279,-0.6546808124395738,0.915391035198885,1.5050537103338713,1.1869317903917826,-0.7199607501663806,12.585748674390503,-1.1463024567011306,1.00105910452631,(0.9794053147024326+0.2019040106909837j),(0.9794053147024326-0.2019040106909837j),(0.9550229149031713+0j),(1.047095294147933+0j),(0.9999999309639981+0j),(1.000000069036279+0j)
280,-0.6499571748938501,0.9184802832838028,1.5093428288477038,1.179602739993678,-0.7211179281523099,12.585727967297798,-1.143763825035761,1.001057016263199,(0.9790033529120405+0.20384414386846925j),(0.9790033529120405-0.20384414386846925j),(0.9550662583896966+0j),(1.0470477741353954+0j),(0.9999999619846898+0j),(1.0000000380152831+0j)
281,-0.6454390302932477,0.9214074360951952,1.5133777973687728,1.1726015792050433,-0.7222342991432474,12.585707722068571,-1.1413009151294045,1.0010550840701908,(0.9786154754944749+0.20569820398978084j),(0.9786154754944749-0.20569820398978084j),(0.9551064024484395+0j),(1.047003765690327+0j),(0.9999998868236126+0j),(1.0000001131763905+0j)
282,-0.6411183101501723,0.9241816586620966,1.5171746957942402,1.1659148987989798,-0.7233107775305252,12.585687950525651,-1.138913045194756,1.0010532931254226,(0.9782414095369993+0.207469864480233j),(0.9782414095369993-0.207469864480233j),(0.9551436462388124+0j),(1.04696294001058+0j),(0.9999999999999034+4.596081395871296e-08j),(0.9999999999999034-4.596081395871296e-08j)
283,-0.6369871764087522,0.9268115409784152,1.5207485353596035,1.159529696699798,-0.7243483003317324,12.585668662276888,-1.136599414651342,1.0010540186078405,(0.9783946828627113+0.2067458452984218j),(0.9783946828627113-0.2067458452984218j),(0.9551285553994325+0j),(1.0469794818143154+0j),(0.9999999999989284+1.4688815844005311e-06j),(0.9999999999989284-1.4688815844005311e-06j)
284,-0.6330380248163044,0.9293051383199424,1.5241133314351871,1.1534333829399983,-0.7253478225258563,12.585649864843257,-1.1343591140736793,1.0010516303322925,(0.9778808657496545+0.20916264580948699j),(0.9778808657496545-0.20916264580948699j),(0.9551782547104694+0j),(1.0469250059527606+0j),(0.9999999999997607+6.838816981409386e-07j),(0.9999999999997607-6.838816981409386e-07j)
285,-0.6292634866860668,0.9316700085132456,1.5272821713479936,1.1476137818139056,-0.7263103127738902,12.585631563787103,-1.132191134820301,1.00104943205682,(0.9773834458880726+0.21147482050121172j),(0.9773834458880726-0.21147482050121172j),(0.9552240523935628+0j),(1.046874811717085+0j),(1.000000000000048+3.093932238153369e-07j),(1.000000000000048-3.093932238153369e-07j)
286,-0.624106360470635,0.9348722637838244,1.531537113514441,1.139674185186782,-0.7276368939036901,12.58560601804998,-1.129185701409277,1.0010474039785873,(0.9769022429016163+0.21368670482299704j),(0.9769022429016163-0.21368670482299704j),(0.9552663488108785+0j),(1.0468284591461412+0j),(0.9999999999999045+1.7115305831141026e-07j),(0.9999999999999045-1.7115305831141026e-07j)
287,-0.6191718357076245,0.9379054876009384,1.5355275915244844,1.1320903745603832,-0.7289189540228239,12.585580975282276,-1.126261811681441,1.0010455288249125,(0.9764370439052059+0.21580245432049405j),(0.9764370439052059-0.21580245432049405j),(0.9553054940594204+0j),(1.0467855635894496+0j),(1.0000000000000395+1.7511485216901123e-08j),(1.0000000000000395-1.7511485216901123e-08j)
288,-0.6144512732291696,0.940779356557228,1.5392709179730808,1.124847832150857,-0.7301573543193212,12.585556454688888,-1.1234192473308422,1.001043791489444,(0.9759876077931813+0.21782605316446707j),(0.9759876077931813-0.21782605316446707j),(0.9553417950389433+0j),(1.046745787939161+0j),(0.9999999355418145+0j),(1.0000000644579008+0j)
289,-0.6099362746541321,0.9435029268755308,1.542783237186517,1.1179324710017502,-0.731352988920445,12.585532472739455,-1.1206576392796983,1.001042178723392,(0.9755536689982851+0.21976132259401127j),(0.9755536689982851-0.21976132259401127j),(0.9553755214857446+0j),(1.0467088359612022+0j),(0.9999999999998563+7.57919867688377e-08j),(0.9999999999998563-7.57919867688377e-08j)
290,-0.6056186866843262,0.9460846791308882,1.5460796049950745,1.1113306421321674,-0.732506779780526,12.585509043292635,-1.1179764771275602,1.0010406788727992,(0.975134940856738+0.22161192910057598j),(0.975134940856738-0.22161192910057598j),(0.955406911133167+0j),(1.0466744466098752+0j),(0.9999999271307003+0j),(1.0000000728696663+0j)
291,-0.6014906035842087,0.9485325595103282,1.5491740630464048,1.10502913841996,-0.7336196719492515,12.585486177724729,-1.1153751184924574,1.0010392816552818,(0.9747311186415175+0.22338139213449476j),(0.9747311186415175-0.22338139213449476j),(0.9554361741194746+0j),(1.0466423891895742+0j),(0.9999999873353109+0j),(1.0000000126646946+0j)
292,-0.5975443681213528,0.9508540178760186,1.5520797080392073,1.0990151956876146,-0.7346926291850026,12.585463885062255,-1.1128527982513503,1.0010379779738487,(0.9743418824241428+0.22507309069920234j),(0.9743418824241428-0.22507309069920234j),(0.9554634966715692+0j),(1.0466124592754407+0j),(0.9999999999998741+9.066804691463984e-08j),(0.9999999999998741-9.066804691463984e-08j)
293,-0.5935109238680983,0.9532081904382692,1.5549963177279862,1.0928787489381475,-0.7357986692902192,12.585440650972114,-1.1102378576544147,1.00103850710427,(0.9745013449286455+0.2243816586355283j),(0.9745013449286455-0.2243816586355283j),(0.9554524049946856+0j),(1.0466246092126308+0j),(0.9999999999995264+9.442162376731906e-07j),(0.9999999999995264-9.442162376731906e-07j)
294,-0.5899055122306338,0.9552967818934904,1.557557651275616,1.0874026848181602,-0.7367955156550262,12.585419490041645,-1.1078680392762503,1.001036759754184,(0.9739668995383195+0.22669027020154145j),(0.9739668995383195-0.22669027020154145j),(0.9554890443432422+0j),(1.0465844751635411+0j),(0.9999999999999376+4.4473221044725527e-07j),(0.9999999999999376-4.4473221044725527e-07j)
295,-0.5849801331846014,0.9581262317637116,1.5609865260114884,1.0799362758557112,-0.7381700716251566,12.585389968803645,-1.104579804116518,1.001035136966806,(0.9734498410632556+0.22890043017444903j),(0.9734498410632556-0.22890043017444903j),(0.9555231007329489+0j),(1.0465471731999603+0j),(1.0000000000000575+2.1543889054541418e-07j),(1.0000000000000575-2.1543889054541418e-07j)
