Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
230,0.2894744316004131,1.239121679794936,0.7914424139399341,0.0136923245356591,0.5239291406942446,6.259518165686944,2.910812068370946,1.0253825035832134,(0.4789179361020275+0.8778596758565693j),(0.4789179361020275-0.8778596758565693j),(1.2521186467909813+0j),(0.7986463603360936+0j),(1.0000008537246918+0j),(0.9999991462876656+0j)
231,0.2883452589443491,1.2407035609565562,0.7911245581681979,0.0159790808275936,0.520099219464951,6.258411803246156,2.9164477404180134,1.026778374513955,(0.48742039499364986+0.8731674287100795j),(0.48742039499364986-0.8731674287100795j),(1.2597458193440203+0j),(0.7938109296433907+0j),(1.0000007901004335+0j),(0.9999992099117816+0j)
232,0.2873342949082535,1.2422460619981743,0.7907426551534875,0.0181902304695595,0.516197377896453,6.257254547018322,2.9221132524104,1.0282994476834897,(0.4962133678541859+0.8682006067605645j),(0.4962133678541859-0.8682006067605645j),(1.2678819054852917+0j),(0.7887169898403297+0j),(1.0000006503265717+0j),(0.999999349685335+0j)
233,0.2864530806910322,1.2437454429236603,0.7902953511864844,0.0203162779786111,0.5122238142527625,6.256043782192456,2.927805975531951,1.0299599650643578,(0.5052968291661069+0.8629456034142008j),(0.5052968291661069-0.8629456034142008j),(1.276572068608165+0j),(0.7833478614778283+0j),(1.0000003152910024+0j),(0.9999996847206478+0j)
234,0.2857138403839034,1.2451974905159342,0.7897815713811331,0.0223468255797699,0.5081798741001128,6.254777079247438,2.9335218063345287,1.031775566160504,(0.5146664733938967+0.8573904718278941j),(0.5146664733938967-0.8573904718278941j),(1.2858637770326138+0j),(0.7776873552458128+0j),(1.000000000005346+7.097536231169684e-07j),(1.000000000005346-7.097536231169684e-07j)
235,0.2851292872740282,1.246597518192286,0.7892006402080792,0.0242706415686604,0.5040683412301351,6.25345232695386,2.939254868175814,1.033763218945897,(0.5243125759546721+0.8515258790625646j),(0.5243125759546721-0.8515258790625646j),(1.295805949855985+0j),(0.7717204879927516+0j),(1.0000000000049072+1.0914412919752113e-06j),(1.0000000000049072-1.0914412919752113e-06j)
236,0.2847123255891589,1.2479403993306748,0.7885524207983282,0.0260758115425108,0.4998937364487387,6.252067891659964,2.944997227872954,1.0359410472330035,(0.5342187928166944+0.8453462494239232j),(0.5342187928166944-0.8453462494239232j),(1.3064477076382937+0j),(0.7654343867933534+0j),(1.0000000000042122+1.4412571226131932e-06j),(1.0000000000042122-1.4412571226131932e-06j)
237,0.2844756334647501,1.2492206464404814,0.7878374652545711,0.027749994502352,0.4956625909828321,6.250622795742787,2.9507386706433163,1.038328028248752,(0.5443610139743067+0.8388510514259057j),(0.5443610139743067-0.8388510514259057j),(1.3178366939973631+0j),(0.7588193624672748+0j),(1.0000000000034088+1.7633545113940666e-06j),(1.0000000000034088-1.7633545113940666e-06j)
238,0.284431126615456,1.2504325470760076,0.7870571617732071,0.029280799051496,0.4913836472236696,6.249116900591991,2.956466589869063,1.0409435428719698,(0.5547064410918658+0.8320461310677992j),(0.5547064410918658-0.8320461310677992j),(1.330016992756376+0j),(0.7518700929550876+0j),(1.0000000000027058+2.063925309903533e-06j),(1.0000000000027058-2.063925309903533e-06j)
239,0.2845893246092983,1.2515703620261796,0.78621385766867,0.0306562797447645,0.4870679294373487,6.24755107123588,2.962166054795751,1.043806779098371,(0.5652131043250213+0.8249449355640667j),(0.5652131043250213-0.8249449355640667j),(1.3430267518148147+0j),(0.7445868063497+0j),(1.0000000000020135+2.3288310652796403e-06j),(1.0000000000020135-2.3288310652796403e-06j)
240,0.2849586708723094,1.2526285812024645,0.7853109326414721,0.0318655296251504,0.4827286274682475,6.245927293216585,2.967820111570602,1.0469360166597297,(0.5758300440394506+0.817569422366648j),(0.5758300440394506-0.817569422366648j),(0.7369763047948784+0j),(1.356895728510112+0j),(0.9999999999999942+2.624503744732441e-06j),(0.9999999999999942-2.624503744732441e-06j)
241,0.2855448867370024,1.2536022186896438,0.7843527969071337,0.0328993156405627,0.4783807537713649,6.244248711163655,2.9734103450328524,1.0503478526434955,(0.5864983347153276+0.8099504326699863j),(0.5864983347153276-0.8099504326699863j),(1.3716430619850224+0j),(0.7290526432910956+0j),(0.9999999999992222+2.8027567448007878e-06j),(0.9999999999992222-2.8027567448007878e-06j)
242,0.2863504580726979,1.2544871138792024,0.7833447965827236,0.0337506772534615,0.4740405705163467,6.242519565886492,2.9789176805263264,1.0540564548067164,(0.5971530075145561+0.8021273500022802j),(0.5971530075145561-0.8021273500022802j),(1.3872756167927403+0j),(0.7208372928131366+0j),(0.999999999998676+2.9017747543366727e-06j),(0.999999999998676-2.9017747543366727e-06j)
243,0.2873743484497456,1.2552801959729118,0.7822930242953282,0.0344153967465062,0.4697248328924483,6.240745023381752,2.984323347032169,1.0580729392839163,(0.6077257530655602+0.7941469694365572j),(0.6077257530655602-0.7941469694365572j),(1.4037871924495697+0j),(0.7123586861138942+0j),(0.9999999999983987+2.911937886680362e-06j),(0.9999999999983987-2.911937886680362e-06j)
244,0.2886120005775923,1.2559796695644885,0.7812040526428801,0.0348922612578569,0.4654499419783511,6.2389309113246645,2.9896098746220576,1.062404954460052,(0.618148103221658+0.7860616531078939j),(0.618148103221658-0.7860616531078939j),(1.4211587520159503+0j),(0.7036511569034755+0j),(0.9999999999983965+2.8295078405678685e-06j),(0.9999999999983965-2.8295078405678685e-06j)
245,0.2900556338031818,1.2565850916261465,0.7800846255239489,0.0351830724117608,0.4612311272530218,6.237083399119362,2.9947619810920503,1.067056514641562,(0.6283546695899085+0.7779269947802123j),(0.6283546695899085-0.7779269947802123j),(1.4393596242699909+0j),(0.694753405013828+0j),(0.9999999999986882+2.67208610699044e-06j),(0.9999999999986882-2.67208610699044e-06j)
246,0.2916947873609362,1.2570973316716774,0.7789413508088754,0.0352924089177181,0.4570817730580496,6.235208668747052,2.999767224542924,1.072028078208751,(0.6382860049030085+0.7697993088774323j),(0.6382860049030085-0.7697993088774323j),(1.4583494476253909+0j),(0.6857067087934581+0j),(0.9999999999991291+2.4475812890037065e-06j),(0.9999999999991291-2.4475812890037065e-06j)
247,0.2935170166169666,1.2575184297921504,0.7777804344437993,0.035227193820962,0.4530129670445796,6.233312621616676,3.004616353072681,1.0773168224918317,(0.6478907553637767+0.7617332663846709j),(0.6478907553637767-0.7617332663846709j),(1.4780805134917738+0j),(0.6765531314938648+0j),(0.9999999999996416+2.1867282533710386e-06j),(0.9999999999996416-2.1867282533710386e-06j)
248,0.2955086352546142,1.2578513839351664,0.776607483027072,0.0349961462283593,0.4490332967000016,6.231400653344643,3.009303348565825,1.0829170446491094,(0.6571269435762197+0.753779928115129j),(0.6571269435762197-0.753779928115129j),(1.49850015979163+0j),(0.6673339295088668+0j),(1.00000000000015+1.9032431029664793e-06j),(1.00000000000015-1.9032431029664793e-06j)
249,0.297655409695161,1.2580999040659124,0.7754273848856559,0.0346092016919183,0.4451488714767115,6.22947751002366,3.013825216066241,1.0888206172695494,(0.6659623977185896+0.7459853114023569j),(0.6659623977185896-0.7459853114023569j),(1.5195529431881438+0j),(0.6580882913530754+0j),(1.0000000000006315+1.6263677467644124e-06j),(1.0000000000006315-1.6263677467644124e-06j)
250,0.2999431425605181,1.258268167295958,0.7742442646174189,0.0340769703180476,0.4413635163996112,6.22754722275022,3.018181599909314,1.09501744294872,(0.6743744714047165+0.7383895126023945j),(0.6743744714047165-0.7383895126023945j),(1.5411824352575667+0j),(0.6488524506420695+0j),(1.0000000000010247+1.3370021341139094e-06j),(1.0000000000010247-1.3370021341139094e-06j)
251,0.3023581163254729,1.2583605985194313,0.7730614964728996,0.0334102768747478,0.4376790720215759,6.225613106110086,3.022374311752766,1.1014958737474554,(0.682349259819813+0.7310263248527011j),(0.682349259819813-0.7310263248527011j),(1.563332598015535+0j),(0.6396591494814162+0j),(1.0000000000013638+1.0459224731021305e-06j),(1.0000000000013638-1.0459224731021305e-06j)
252,0.3048873965865183,1.2583816899932274,0.7718817583694045,0.0326198021820542,0.4340957409547241,6.223677801807521,3.026406841659301,1.1082430809671635,(0.6898805197857194+0.7239232476057939j),(0.6898805197857194-0.7239232476057939j),(1.5859487712321967+0j),(0.6305373907041747+0j),(1.0000000000016258+7.543987159374315e-07j),(1.0000000000016258-7.543987159374315e-07j)
253,0.3075190123520602,1.2583358638254032,0.7707071092930726,0.0317158257756124,0.4306124353856165,6.221743349186962,3.0302839016169787,1.1152453740081842,(0.6969684669639891+0.71710177524729j),(0.6969684669639891-0.71710177524729j),(1.6089783425718145+0j),(0.6215124054461281+0j),(1.0000000000018703+2.982019382636166e-07j),(1.0000000000018703-2.982019382636166e-07j)
254,0.3102420388878222,1.2582273748611483,0.7695390762664526,0.0307080579934284,0.4272270962486091,6.219811267795422,3.0340110293004194,1.122488473846121,(0.7036185751747099+0.7105778639039957j),(0.7036185751747099-0.7105778639039957j),(1.6323711798848664+0j),(0.6126057678133134+0j),(0.9999995913667892+0j),(1.0000004086362777+0j)
255,0.3130466096084878,1.258060247979881,0.7683787411793143,0.0296055443843758,0.4239369688639464,6.21788264141936,3.037594262787903,1.1299577485467285,(0.7098404566012595+0.7043624962855077j),(0.7098404566012595-0.7043624962855077j),(1.6560798954867635+0j),(0.6038356016130061+0j),(0.9999993895072962+0j),(1.0000006104958958+0j)
256,0.3159238804196027,1.2578382426133965,0.7672268215196023,0.0284166246165899,0.4207388302030464,6.215958197009731,3.0410398854880274,1.1376384173720882,(0.7156468643353076+0.6984622864319715j),(0.7156468643353076-0.6984622864319715j),(1.6800599957415971+0j),(0.5952168390091954+0j),(0.9999992804903645+0j),(1.0000007195128695+0j)
257,0.3188659651251841,1.2575648375477713,0.7660837419445595,0.0271489299698493,0.4176291694373141,6.214038375001032,3.0443542341250374,1.145515728190127,(1.7042699528103586+0j),(0.7210528334246669+0.6928800844385294j),(0.7210528334246669-0.6928800844385294j),(0.586761503576715+0j),(0.9999992142443407+0j),(1.0000007857589106+0j)
258,0.3218658556704648,1.257243230015518,0.764949695629278,0.0258094063964015,0.4146043269287416,6.212123389711051,3.0475435598314555,1.153575111062155,(1.7286712220401925+0j),(0.7260749597969871+0.6876155559298598j),(0.7260749597969871-0.6876155559298598j),(0.5784790000911556+0j),(0.9999991768078423+0j),(1.0000008231954278+0j)
259,0.3249173367334164,1.2568763442912367,0.7638246955710536,0.0244043532261151,0.4116605981766336,6.210213279850482,3.050613931971231,1.1618023096098504,(1.7532282192678421+0j),(0.7307308076863008+0.6826657210519061j),(0.7307308076863008-0.6826657210519061j),(0.5703763999589783+0j),(0.999999153813732+0j),(1.0000008461895344+0j)
260,0.3280149008464906,1.2564668461646713,0.762708616704162,0.0229394703181367,0.4087943093312242,6.20830794992283,3.053571175141031,1.170183491090615,(1.777908266643677+0j),(0.7350384317946355+0.6780254447923815j),(0.7350384317946355-0.6780254447923815j),(0.5624587155447881+0j),(0.9999991473578458+0j),(1.0000008526453759+0j)
261,0.3311536677739796,1.2560171606650246,0.7616012299791286,0.0214199086791752,0.4060018702992412,6.206407203636346,3.0564208311851595,1.178705335937215,(1.802681512539225+0j),(0.7390159990787695+0.6736878751370167j),(0.7390159990787695-0.6736878751370167j),(0.5547291593424224+0j),(0.9999991457661218+0j),(1.000000854237089+0j)
262,0.3343293101571126,1.255529491209306,0.7605022296275625,0.0198503212618642,0.4032798105955964,6.204510770538955,3.0591681395768555,1.1873551076718447,(1.8275208297426362+0j),(0.7426814953206433+0.6696448286311358j),(0.7426814953206433-0.6696448286311358j),(0.5471893856078848+0j),(0.9999988444725812+0j),(1.0000011555312502+0j)
263,0.3375379862969395,1.2550058389562908,0.759411254771488,0.0182349118950984,0.400624802165167,6.202618327033023,3.0618180309435186,1.1961207044226756,(1.8524016957279228+0j),(0.7460525027175076+0.665887124963807j),(0.7460525027175076-0.665887124963807j),(0.5398397131242931+0j),(0.9999988403909028+0j),(1.0000011596129283+0j)
264,0.3407762802368234,1.2544480215846183,0.7583279064132947,0.0165774811543653,0.3980336725538819,6.200729512814852,3.06437512971992,1.2049906935603552,(1.8773020586041613+0j),(0.7491460362680396+0.6624048734331505j),(0.7491460362680396-0.6624048734331505j),(0.5326793285231771+0j),(0.9999987872146237+0j),(1.0000012127893751+0j)
265,0.344041148857294,1.253857691038372,0.757251760693461,0.0148814685894654,0.395503411039619,6.198843943623318,3.066843762941908,1.2139543313002708,(1.9022021925266515+0j),(0.7519784281103367+0.6591877150409322j),(0.7519784281103367-0.6591877150409322j),(0.5257064700807661+0j),(0.9999987374743758+0j),(1.0000012625297527+0j)
266,0.3473298754816935,1.253236349989446,0.7561823791611865,0.0131499910955347,0.3930311697432886,6.196961221049478,3.0692279729594403,1.2230015692369494,(1.927084546133878+0j),(0.7545652506462873+0.6562250243026078j),(0.7545652506462873-0.6562250243026078j),(0.5189185923468641+0j),(0.9999987571174298+0j),(1.0000012428866365+0j)
267,0.3506400293753628,1.2525853669146825,0.7551193166689585,0.0113858774644475,0.3906142612390512,6.19508094001916,3.0715315324691304,1.232123049851733,(1.9519335874072317+0j),(0.7569212705362575+0.6535060751160697j),(0.7569212705362575-0.6535060751160697j),(0.5123125123032493+0j),(0.9999987661236752+0j),(1.0000012338803335+0j)
268,0.3539694304914161,1.251905989779734,0.7540621273870176,0.0095916993001405,0.3882501537949854,6.193202694442373,3.0737579607311143,1.2413100930051983,(1.9767356480388631+0j),(0.759060426953522+0.6510201749850676j),(0.759060426953522-0.6510201749850676j),(0.5058845379784593+0j),(0.9999987619357503+0j),(1.0000012380683048+0j)
269,0.35731611883745,1.2511993583767993,0.7530103693367932,0.0077697985566557,0.3859364650836402,6.19132608142777,3.07591054017389,1.2505546753097272,(2.0014787699684464+0j),(0.7609958285964259+0.6487567717281068j),(0.7609958285964259-0.6487567717281068j),(0.4996305806580949+0j),(0.9999987719080056+0j),(1.0000012280959916+0j)
270,0.3606783278782464,1.2504665153978032,0.7519636077616909,0.0059223119947145,0.3836709549727644,6.189450704377688,3.07799233284749,1.259849404098319,(2.0261525562560596+0j),(0.7627397649006433+0.6467055365806307j),(0.7627397649006433-0.6467055365806307j),(0.49354625194754675+0j),(0.9999987759488917+0j),(1.000001224055112+0j)
271,0.3640544614450616,1.2497084163409204,0.750921417588519,0.0040511928603856,0.3814515178366608,6.187576175213883,3.0800061963688385,1.2691874875214149,(2.0507480280305437+0j),(0.7643037277346698+0.6448564272576375j),(0.7643037277346698-0.6448564272576375j),(0.48762694701919956+0j),(0.9999987875307262+0j),(1.000001212473259+0j)
272,0.3674430736799913,1.2489259383547515,0.7498833851798349,0.0021582300811926,0.3792761747003808,6.18570211593067,3.081954799136197,1.2785627020699697,(2.07525748875083+0j),(0.7656984405827918+0.6431997342145663j),(0.7656984405827918-0.6431997342145663j),(0.4818679153961817+0j),(0.9999988052040387+0j),(1.0000011947998928+0j)
273,0.3708428516016482,1.2481198881238709,0.7488491095356634,0.0002450652567387,0.377143065434591,6.183828159630417,3.083840634683505,1.2879693586319676,(2.099674396669087+0j),(0.766933892813683+0.6417261129628035j),(0.766933892813683-0.6417261129628035j),(0.47626432060179597+0j),(0.9999988068684943+0j),(1.0000011931354278+0j)
274,0.374252599931398,1.2472910088952762,0.7478182030693329,-0.0016867923013041,0.3750504411483392,6.181953951162324,3.085666035112064,1.2974022679708193,(2.1239932459858384+0j),(0.7680193771392693+0.6404266049621042j),(0.7680193771392693-0.6404266049621042j),(0.4708112899628035+0j),(0.9999988355092138+0j),(1.0000011644946416+0j)
275,0.3776712278685566,1.246439986738134,0.7467902920555545,-0.0036359522499269,0.3729966568767007,6.1800791474597085,3.0874331835812976,1.306856706338259,(2.148209456913951+0j),(0.7689635287926606+0.6392926492553166j),(0.7689635287926606-0.6392926492553166j),(0.46550395576951015+0j),(0.9999988424024154+0j),(1.0000011576014474+0j)
276,0.3810977375446305,1.2455674561225814,0.745765016827953,-0.0056011314091002,0.3709801646205477,6.178203417648252,3.0891441258737014,1.3163283817832567,(2.1723192746601185+0j),(0.7697743652959848+0.6383160866982601j),(0.7697743652959848-0.6383160866982601j),(0.46033748891425585+0j),(0.9999986489576418+0j),(1.0000013510465766+0j)
277,0.3845312139310065,1.2446740048909704,0.7447420317869742,-0.0075811432931023,0.3689995067807471,6.176326442990002,3.0908007810567915,1.3258134015252447,(2.196319677013216+0j),(0.7704593259349034+0.6374891584055661j),(0.7704593259349034-0.6374891584055661j),(0.4553071260450765+0j),(0.9999986520527544+0j),(1.0000013479514298+0j)
278,0.3879708159891565,1.2437601786988015,0.7437210052644976,-0.0095748888028189,0.3670533099771199,6.174447916690875,3.0924049513104235,1.3353082407816057,(2.220208290447819+0j),(0.7710253104058296+0.636804499606022j),(0.7710253104058296-0.636804499606022j),(0.45040819112310726+0j),(0.9999986661903729+0j),(1.0000013338138292+0j)
279,0.3914157689106111,1.2428264849759252,0.74270161928388,-0.0115813479569666,0.3651402792836563,6.172567543628968,3.093958330939932,1.344809713125085,(2.2439833140028975+0j),(0.7714787160662158+0.6362551301650883j),(0.7714787160662158-0.6362551301650883j),(0.44563611225503175+0j),(0.9999986779524229+0j),(1.0000013220517145+0j)
