Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
221,0.3034495346616138,1.2235371655474043,0.0,0.7916867263822511,-0.009134483167879858,0.5554214736133802,6.267611053871232,2.234680834708474,1.0167276085803163,(0.4144037962137167+0.9100931236376976j),(0.4144037962137167-0.9100931236376976j),(1.2003985916982887+0j),(0.8330566254353219+0j),(1.0000008504210636+0j),(0.9999991495902678+0j)
222,0.30164476634815424,1.2253667612805426,0.0,0.7918730795655278,-0.006461821536805044,0.5521599436428823,6.26684949931874,2.2397626121873877,1.017435905372166,(0.4206111188124172+0.9072410301240327j),(0.4206111188124172-0.9072410301240327j),(1.2049880888573845+0j),(0.8298837218592053+0j),(1.0000008595876722+0j),(0.9999991404237342+0j)
223,0.2998892130518936,1.227175003114004,0.0,0.7920095266259208,-0.003813598833360291,0.5488447157462932,6.266058388200087,2.244946766370412,1.0181932996891794,(0.42703644326632806+0.9042344143707003j),(0.42703644326632806-0.9042344143707003j),(1.2098116587276866+0j),(0.8265749406211114+0j),(1.000000832379468+0j),(0.9999991676321717+0j)
224,0.2981878974084268,1.228960827609769,0.0,0.7920946847275535,-0.0011932342460986998,0.5454733338973402,6.265235844640315,2.250237242047171,1.0190048042639912,(0.4336892873362534+0.9010624851030841j),(0.4336892873362534-0.9010624851030841j),(1.2148894414899316+0j),(0.8231201670075309+0j),(1.0000008422263202+0j),(0.9999991577854315+0j)
225,0.29654637215172464,1.2307230120167814,0.0,0.7921270951482442,0.0013954372237036882,0.5420433028322531,6.2643798554897465,2.2556380403950156,1.0198760674225866,(0.4405793413104597+0.8977136759688945j),(0.4405793413104597-0.8977136759688945j),(1.2202437117385332+0j),(0.819508423075101+0j),(1.0000008543768628+0j),(0.9999991456349637+0j)
226,0.2949707779100711,1.2324601474869996,0.0,0.7921052268780007,0.003948107158986366,0.5385521236931575,6.263488267388221,2.261153158164711,1.0208134592095732,(0.44771633974604097+0.8941756422181506j),(0.44771633974604097-0.8941756422181506j),(1.225899096175948+0j),(0.8157278222102581+0j),(1.000000863140236+0j),(0.9999991368717133+0j)
227,0.29346790330922723,1.2341706083667294,0.0,0.7920274842270525,0.00645992995240233,0.5349973436641455,6.262558787537396,2.2667865032975802,1.021824166502535,(0.4551098815057183+0.8904352844357742j),(0.4551098815057183-0.8904352844357742j),(1.2318827945919684+0j),(0.811765538380288+0j),(1.0000008844068384+0j),(0.9999991156048706+0j)
228,0.2920452450146453,1.2358525174672335,0.0,0.7918922199787701,0.008925453579119377,0.5313766234904751,6.261588989925669,2.2725417804514283,1.0229162961176128,(0.46276918329623684+0.8864788113681095j),(0.46276918329623684-0.8864788113681095j),(1.2382247930423906+0j),(0.807607799158074+0j),(1.0000008990236546+0j),(0.9999991009882846+0j)
229,0.2907110639061515,1.2375037075469384,0.0,0.791697756031652,0.011338546600504863,0.5276878274314754,6.260576329287082,2.2784223388196505,1.0240989836135295,(0.4707027491616648+0.8822918575767467j),(0.4707027491616648-0.8822918575767467j),(1.2449580523012345+0j),(0.8032399148880995+0j),(1.0000008718107054+0j),(0.999999128201589+0j)
230,0.28947443160041314,1.239121679794936,0.0,0.7914424139399341,0.0136923245356591,0.5239291406942446,6.259518165686944,2.2844309737878756,1.0253825035832134,(0.4789179361020275+0.8778596758565693j),(0.4789179361020275-0.8778596758565693j),(1.2521186467909813+0j),(0.7986463603360936+0j),(1.0000008537246918+0j),(0.9999991462876656+0j)
231,0.2883452589443491,1.2407035609565562,0.0,0.7911245581681979,0.01597908082759364,0.520099219464951,6.2584118032461555,2.290569673881187,1.026778374513955,(0.48742039499364986+0.8731674287100795j),(0.48742039499364986-0.8731674287100795j),(1.2597458193440203+0j),(0.7938109296433907+0j),(1.0000007901004335+0j),(0.9999992099117816+0j)
232,0.2873342949082535,1.2422460619981743,0.0,0.7907426551534875,0.018190230469559577,0.516197377896453,6.257254547018322,2.296839305731213,1.0282994476834895,(0.4962133678541859+0.8682006067605645j),(0.4962133678541859-0.8682006067605645j),(1.2678819054852917+0j),(0.7887169898403297+0j),(1.0000006503265717+0j),(0.999999349685335+0j)
233,0.2864530806910322,1.2437454429236603,0.0,0.7902953511864844,0.020316277978611155,0.5122238142527625,6.256043782192456,2.303239233424982,1.0299599650643578,(0.5052968291661069+0.8629456034142008j),(0.5052968291661069-0.8629456034142008j),(1.276572068608165+0j),(0.7833478614778283+0j),(1.0000003152910024+0j),(0.9999996847206478+0j)
234,0.2857138403839034,1.2451974905159342,0.0,0.7897815713811331,0.022346825579769927,0.5081798741001128,6.254777079247438,2.3097668758412766,1.031775566160504,(0.5146664733938967+0.8573904718278941j),(0.5146664733938967-0.8573904718278941j),(1.2858637770326138+0j),(0.7776873552458128+0j),(1.000000000005346+7.097536231169684e-07j),(1.000000000005346-7.097536231169684e-07j)
235,0.28512928727402825,1.246597518192286,0.0,0.7892006402080792,0.024270641568660427,0.5040683412301351,6.25345232695386,2.316417217670972,1.033763218945897,(0.5243125759546721+0.8515258790625646j),(0.5243125759546721-0.8515258790625646j),(1.295805949855985+0j),(0.7717204879927516+0j),(1.0000000000049072+1.0914412919752113e-06j),(1.0000000000049072-1.0914412919752113e-06j)
236,0.2847123255891589,1.2479403993306748,0.0,0.7885524207983282,0.026075811542510836,0.4998937364487387,6.252067891659964,2.32318230752605,1.0359410472330035,(0.5342187928166944+0.8453462494239232j),(0.5342187928166944-0.8453462494239232j),(1.3064477076382937+0j),(0.7654343867933534+0j),(1.0000000000042122+1.4412571226131932e-06j),(1.0000000000042122-1.4412571226131932e-06j)
237,0.28447563346475013,1.2492206464404814,0.0,0.7878374652545711,0.02774999450235203,0.49566259098283216,6.250622795742787,2.3300507989845687,1.0383280282487521,(0.5443610139743067+0.8388510514259057j),(0.5443610139743067-0.8388510514259057j),(1.3178366939973631+0j),(0.7588193624672748+0j),(1.0000000000034088+1.7633545113940666e-06j),(1.0000000000034088-1.7633545113940666e-06j)
238,0.284431126615456,1.2504325470760076,0.0,0.7870571617732071,0.029280799051496043,0.4913836472236696,6.249116900591991,2.3370076139705667,1.0409435428719698,(0.5547064410918658+0.8320461310677992j),(0.5547064410918658-0.8320461310677992j),(1.330016992756376+0j),(0.7518700929550876+0j),(1.0000000000027058+2.063925309903533e-06j),(1.0000000000027058-2.063925309903533e-06j)
239,0.28458932460929837,1.2515703620261796,0.0,0.78621385766867,0.030656279744764516,0.4870679294373487,6.24755107123588,2.3440338248054995,1.043806779098371,(0.5652131043250213+0.8249449355640667j),(0.5652131043250213-0.8249449355640667j),(1.3430267518148147+0j),(0.7445868063497+0j),(1.0000000000020135+2.3288310652796403e-06j),(1.0000000000020135-2.3288310652796403e-06j)
240,0.28495867087230947,1.2526285812024645,0.0,0.7853109326414721,0.03186552962515041,0.4827286274682475,6.245927293216585,2.3511068506443835,1.0469360166597295,(0.5758300440394506+0.817569422366648j),(0.5758300440394506-0.817569422366648j),(0.7369763047948784+0j),(1.356895728510112+0j),(0.9999999999999942+2.624503744732441e-06j),(0.9999999999999942-2.624503744732441e-06j)
241,0.2855448867370024,1.2536022186896438,0.0,0.7843527969071337,0.03289931564056276,0.4783807537713649,6.244248711163655,2.358201035016809,1.0503478526434957,(0.5864983347153276+0.8099504326699863j),(0.5864983347153276-0.8099504326699863j),(1.3716430619850224+0j),(0.7290526432910956+0j),(0.9999999999992222+2.8027567448007878e-06j),(0.9999999999992222-2.8027567448007878e-06j)
242,0.2863504580726979,1.2544871138792024,0.0,0.7833447965827236,0.03375067725346156,0.47404057051634674,6.242519565886492,2.3652886101930974,1.0540564548067164,(0.5971530075145561+0.8021273500022802j),(0.5971530075145561-0.8021273500022802j),(1.3872756167927403+0j),(0.7208372928131366+0j),(0.999999999998676+2.9017747543366727e-06j),(0.999999999998676-2.9017747543366727e-06j)
243,0.28737434844974563,1.2552801959729118,0.0,0.7822930242953282,0.03441539674650628,0.4697248328924483,6.240745023381752,2.372340971171038,1.0580729392839163,(0.6077257530655602+0.7941469694365572j),(0.6077257530655602-0.7941469694365572j),(1.4037871924495697+0j),(0.7123586861138942+0j),(0.9999999999983987+2.911937886680362e-06j),(0.9999999999983987-2.911937886680362e-06j)
244,0.2886120005775923,1.2559796695644885,0.0,0.7812040526428801,0.03489226125785694,0.4654499419783511,6.2389309113246645,2.379330102756398,1.062404954460052,(0.618148103221658+0.7860616531078939j),(0.618148103221658-0.7860616531078939j),(1.4211587520159503+0j),(0.7036511569034755+0j),(0.9999999999983965+2.8295078405678685e-06j),(0.9999999999983965-2.8295078405678685e-06j)
245,0.2900556338031818,1.2565850916261465,0.0,0.7800846255239489,0.03518307241176087,0.46123112725302184,6.237083399119362,2.3862299581132107,1.067056514641562,(0.6283546695899085+0.7779269947802123j),(0.6283546695899085-0.7779269947802123j),(1.4393596242699909+0j),(0.694753405013828+0j),(0.9999999999986882+2.67208610699044e-06j),(0.9999999999986882-2.67208610699044e-06j)
246,0.2916947873609362,1.2570973316716774,0.0,0.7789413508088754,0.03529240891771817,0.4570817730580496,6.235208668747052,2.3930175965429688,1.072028078208751,(0.6382860049030085+0.7697993088774323j),(0.6382860049030085-0.7697993088774323j),(1.4583494476253909+0j),(0.6857067087934581+0j),(0.9999999999991291+2.4475812890037065e-06j),(0.9999999999991291-2.4475812890037065e-06j)
247,0.29351701661696666,1.2575184297921504,0.0,0.7777804344437993,0.03522719382096206,0.4530129670445796,6.233312621616676,2.3996739488690957,1.0773168224918317,(0.6478907553637767+0.7617332663846709j),(0.6478907553637767-0.7617332663846709j),(1.4780805134917738+0j),(0.6765531314938648+0j),(0.9999999999996416+2.1867282533710386e-06j),(0.9999999999996416-2.1867282533710386e-06j)
248,0.29550863525461424,1.2578513839351664,0.0,0.776607483027072,0.03499614622835935,0.44903329670000164,6.231400653344643,2.406184165872181,1.0829170446491094,(0.6571269435762197+0.753779928115129j),(0.6571269435762197-0.753779928115129j),(1.49850015979163+0j),(0.6673339295088668+0j),(1.00000000000015+1.9032431029664793e-06j),(1.00000000000015-1.9032431029664793e-06j)
249,0.297655409695161,1.2580999040659124,0.0,0.7754273848856559,0.03460920169191839,0.44514887147671156,6.22947751002366,2.4125375868356347,1.0888206172695494,(0.6659623977185896+0.7459853114023569j),(0.6659623977185896-0.7459853114023569j),(1.5195529431881438+0j),(0.6580882913530754+0j),(1.0000000000006315+1.6263677467644124e-06j),(1.0000000000006315-1.6263677467644124e-06j)
250,0.2999431425605181,1.2582681672959581,0.0,0.7742442646174189,0.034076970318047635,0.44136351639961124,6.2275472227502195,2.4187274186163465,1.09501744294872,(0.6743744714047165+0.7383895126023945j),(0.6743744714047165-0.7383895126023945j),(1.5411824352575667+0j),(0.6488524506420695+0j),(1.0000000000010247+1.3370021341139094e-06j),(1.0000000000010247-1.3370021341139094e-06j)
251,0.30235811632547294,1.2583605985194313,0.0,0.7730614964728996,0.033410276874747825,0.43767907202157597,6.225613106110086,2.424750234423847,1.1014958737474554,(0.682349259819813+0.7310263248527011j),(0.682349259819813-0.7310263248527011j),(1.563332598015535+0j),(0.6396591494814162+0j),(1.0000000000013638+1.0459224731021305e-06j),(1.0000000000013638-1.0459224731021305e-06j)
252,0.3048873965865183,1.2583816899932274,0.0,0.7718817583694045,0.03261980218205424,0.43409574095472414,6.223677801807521,2.4306053927558575,1.1082430809671637,(0.6898805197857194+0.7239232476057939j),(0.6898805197857194-0.7239232476057939j),(1.5859487712321967+0j),(0.6305373907041747+0j),(1.0000000000016258+7.543987159374315e-07j),(1.0000000000016258-7.543987159374315e-07j)
253,0.3075190123520602,1.2583358638254032,0.0,0.7707071092930726,0.03171582577561246,0.43061243538561655,6.221743349186962,2.4362944533020943,1.1152453740081842,(0.6969684669639891+0.71710177524729j),(0.6969684669639891-0.71710177524729j),(1.6089783425718145+0j),(0.6215124054461281+0j),(1.0000000000018703+2.982019382636166e-07j),(1.0000000000018703-2.982019382636166e-07j)
254,0.31024203888782226,1.2582273748611483,0.0,0.7695390762664526,0.030708057993428444,0.4272270962486091,6.219811267795422,2.441820639399394,1.122488473846121,(0.7036185751747099+0.7105778639039957j),(0.7036185751747099-0.7105778639039957j),(1.6323711798848664+0j),(0.6126057678133134+0j),(0.9999995913667892+0j),(1.0000004086362777+0j)
255,0.31304660960848785,1.258060247979881,0.0,0.7683787411793143,0.02960554438437584,0.4239369688639464,6.21788264141936,2.4471883728915955,1.1299577485467285,(0.7098404566012595+0.7043624962855077j),(0.7098404566012595-0.7043624962855077j),(1.6560798954867635+0j),(0.6038356016130061+0j),(0.9999993895072962+0j),(1.0000006104958958+0j)
256,0.31592388041960273,1.2578382426133965,0.0,0.7672268215196023,0.02841662461658995,0.4207388302030464,6.215958197009731,2.4524028898289556,1.1376384173720882,(0.7156468643353076+0.6984622864319715j),(0.7156468643353076-0.6984622864319715j),(1.6800599957415971+0j),(0.5952168390091954+0j),(0.9999992804903645+0j),(1.0000007195128695+0j)
257,0.31886596512518417,1.2575648375477713,0.0,0.7660837419445595,0.02714892996984933,0.4176291694373141,6.2140383750010315,2.457469934453259,1.145515728190127,(1.7042699528103586+0j),(0.7210528334246669+0.6928800844385294j),(0.7210528334246669-0.6928800844385294j),(0.586761503576715+0j),(0.9999992142443407+0j),(1.0000007857589106+0j)
258,0.3218658556704648,1.2572432300155179,0.0,0.764949695629278,0.025809406396401585,0.4146043269287416,6.212123389711051,2.46239552298813,1.153575111062155,(1.7286712220401925+0j),(0.7260749597969871+0.6876155559298598j),(0.7260749597969871-0.6876155559298598j),(0.5784790000911556+0j),(0.9999991768078423+0j),(1.0000008231954278+0j)
259,0.3249173367334164,1.2568763442912367,0.0,0.7638246955710536,0.024404353226115165,0.4116605981766336,6.210213279850482,2.4671857664070185,1.1618023096098504,(1.7532282192678421+0j),(0.7307308076863008+0.6826657210519061j),(0.7307308076863008-0.6826657210519061j),(0.5703763999589783+0j),(0.999999153813732+0j),(1.0000008461895344+0j)
260,0.32801490084649065,1.2564668461646713,0.0,0.762708616704162,0.022939470318136784,0.40879430933122424,6.20830794992283,2.4718467411462544,1.170183491090615,(1.777908266643677+0j),(0.7350384317946355+0.6780254447923815j),(0.7350384317946355-0.6780254447923815j),(0.5624587155447881+0j),(0.9999991473578458+0j),(1.0000008526453759+0j)
261,0.3311536677739796,1.2560171606650246,0.0,0.7616012299791286,0.021419908679175263,0.4060018702992412,6.206407203636346,2.4763843976794377,1.178705335937215,(1.802681512539225+0j),(0.7390159990787695+0.6736878751370167j),(0.7390159990787695-0.6736878751370167j),(0.5547291593424224+0j),(0.9999991457661218+0j),(1.000000854237089+0j)
262,0.3343293101571126,1.255529491209306,0.0,0.7605022296275625,0.019850321261864236,0.4032798105955964,6.204510770538955,2.4808044983083617,1.1873551076718447,(1.8275208297426362+0j),(0.7426814953206433+0.6696448286311358j),(0.7426814953206433-0.6696448286311358j),(0.5471893856078848+0j),(0.9999988444725812+0j),(1.0000011555312502+0j)
263,0.3375379862969395,1.2550058389562908,0.0,0.759411254771488,0.01823491189509841,0.40062480216516705,6.202618327033023,2.4851125770699127,1.1961207044226756,(1.8524016957279228+0j),(0.7460525027175076+0.665887124963807j),(0.7460525027175076-0.665887124963807j),(0.5398397131242931+0j),(0.9999988403909028+0j),(1.0000011596129283+0j)
264,0.3407762802368234,1.2544480215846183,0.0,0.7583279064132947,0.016577481154365362,0.3980336725538819,6.200729512814852,2.4893139160747495,1.2049906935603552,(1.8773020586041613+0j),(0.7491460362680396+0.6624048734331505j),(0.7491460362680396-0.6624048734331505j),(0.5326793285231771+0j),(0.9999987872146237+0j),(1.0000012127893751+0j)
265,0.34404114885729403,1.253857691038372,0.0,0.757251760693461,0.014881468589465463,0.39550341103961906,6.198843943623318,2.4934135338685612,1.2139543313002708,(1.9022021925266515+0j),(0.7519784281103367+0.6591877150409322j),(0.7519784281103367-0.6591877150409322j),(0.5257064700807661+0j),(0.9999987374743758+0j),(1.0000012625297527+0j)
266,0.34732987548169353,1.2532363499894459,0.0,0.7561823791611865,0.01314999109553475,0.3930311697432886,6.196961221049478,2.4974161824055683,1.2230015692369494,(1.927084546133878+0j),(0.7545652506462873+0.6562250243026078j),(0.7545652506462873-0.6562250243026078j),(0.5189185923468641+0j),(0.9999987571174298+0j),(1.0000012428866365+0j)
267,0.3506400293753628,1.2525853669146825,0.0,0.7551193166689585,0.011385877464447585,0.3906142612390512,6.19508094001916,2.5013263500625356,1.232123049851733,(1.9519335874072317+0j),(0.7569212705362575+0.6535060751160697j),(0.7569212705362575-0.6535060751160697j),(0.5123125123032493+0j),(0.9999987661236752+0j),(1.0000012338803335+0j)
268,0.3539694304914161,1.251905989779734,0.0,0.7540621273870176,0.00959169930014058,0.38825015379498545,6.193202694442373,2.5051482687716797,1.2413100930051983,(1.9767356480388631+0j),(0.759060426953522+0.6510201749850676j),(0.759060426953522-0.6510201749850676j),(0.5058845379784593+0j),(0.9999987619357503+0j),(1.0000012380683048+0j)
269,0.35731611883745007,1.2511993583767993,0.0,0.7530103693367932,0.007769798556655776,0.38593646508364027,6.19132608142777,2.5088859238451566,1.2505546753097272,(2.0014787699684464+0j),(0.7609958285964259+0.6487567717281068j),(0.7609958285964259-0.6487567717281068j),(0.4996305806580949+0j),(0.9999987719080056+0j),(1.0000012280959916+0j)
