Index,Initial x,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
223,-1.7101724526611888,0.1164852345153672,1.477654142278254,25.598821275889858,1.9001959501291208,1703.5587345691715,(-3407.0677897641053+0j),(0.9999999995438583+7.204220156335032e-05j),(0.9999999995438583-7.204220156335032e-05j),(-0.00029350326051336964+0j),(-4.28761265980148+0j),(-0.2332300231724527+0j)
224,-1.7032721039621812,0.1199103002034746,1.465648146488875,25.611248093072888,1.915940287393936,1885.0529800270288,(-3770.1056948095056+0j),(1.0000549999543438+0j),(0.9999450000373625+0j),(-0.00026524667071882777+0j),(-4.425189292627589+0j),(-0.22597903363501481+0j)
225,-1.695547271754202,0.1237043920516893,1.4522352449039808,25.62528815360623,1.9332849931607177,2101.536502076982,(-4203.072766232792+0j),(0.999999999148377+2.9601481543157945e-05j),(0.999999999148377-2.9601481543157945e-05j),(-0.00023792195980079504+0j),(-4.573335835731491+0j),(-0.2186587724844104+0j)
226,-1.687461441610844,0.1276361204898634,1.4382254079632606,25.64012642631436,1.951129135089928,2343.4041659766663,(-4686.747103221298+0j),(0.9999999988864572+7.56385367060005e-05j),(0.9999999988864572-7.56385367060005e-05j),(-0.00021336482627352856+0j),(-4.721751424168397+0j),(-0.21178582059222464+0j)
227,-1.6789990279628133,0.1317135161120689,1.4235942538020672,25.65580770035371,1.969471027297062,2613.4074121398,(-5226.727255055153+0j),(1.0000000009131538+3.130036695085449e-05j),(1.0000000009131538-3.130036695085449e-05j),(-0.0001913211143349806+0j),(-0.20534824109206218+0j),(-4.869776311118698+0j)
228,-1.6707162785765242,0.1356726154646004,1.409303069713464,25.6713028425036,1.987100660303464,2894.495872273309,(-5788.9915718049615+0j),(1.0001831253377476+0j),(0.9998169065428959+0j),(-0.00017274362646264266+0j),(-5.007417442430821+0j),(-0.19970374179840245+0j)
229,-1.6620483135865585,0.1397873630777242,1.3943767056506848,25.687670218474985,2.005215752014163,3206.6751726078323,(-6413.350189290919+0j),(1.0000163080649649+0j),(0.9999836896560849+0j),(-0.00015592762863022018+0j),(-5.143791579214061+0j),(-0.19440912109288977+0j)
230,-1.6534604060073774,0.1438399960157177,1.3796163625714897,25.704035388302565,2.0228335074357187,3534.129604397665,(-7068.2590673177765+0j),(0.9999700194853421+0j),(1.0000299746719974+0j),(-0.00014148304817008416+0j),(-0.18971066469459608+0j),(-5.271184946876138+0j)
231,-1.6476865433015804,0.1465532883278978,1.3697076088828932,25.71511949020331,2.034497233653016,3879.347550783673,(-7758.694972679692+0j),(1.0000689507845073+0j),(0.9999310511190519+0j),(-0.00012888933690010032+0j),(-5.3908306875802525+0j),(-0.18550016833284758+0j)
232,-1.6407229691996237,0.1498153611654033,1.3577724400582962,25.728572616307744,2.0483739198966697,3764.4544301163096,(-7528.86258333628+0j),(1.0003298627073574+0j),(0.9996702456683436+0j),(-0.0001328213737482566+0j),(-5.35252686636246+0j),(-0.18682764700994625+0j)
233,-1.6341302809885572,0.1528949047284502,1.3464877035839626,25.74139323850684,2.061322684981559,4052.998817846041,(-8105.997512326636+0j),(1.0000250201353469+0j),(0.9999749796685924+0j),(-0.00012336624023136854+0j),(-0.1836195159355909+0j),(-5.4460442012644945+0j)
234,-1.629295176554084,0.1551488910927578,1.3382201765807695,25.750846848358787,2.0707043095267146,4337.025247714781,(-8674.050380143166+0j),(0.9999636895161531+0j),(1.0000363111232975+0j),(-0.0001152868538830503+0j),(-5.529981322352712+0j),(-0.18083243716536937+0j)
235,-1.6236900058292445,0.1577578251606766,1.328644815393572,25.761859001550416,2.081459867608241,4645.752244340533,(-9291.386293605912+0j),(1.0000000007331415+4.6204134392443544e-05j),(1.0000000007331415-4.6204134392443544e-05j),(-0.00010762519813679105+0j),(-5.613127991862322+0j),(-0.17815378545612687+0j)
236,-1.6181293265726977,0.1603425180367517,1.3191545479351476,25.7728388671736,2.092004042242817,4552.056663975009,(-9103.951441053918+0j),(1.0003463119936107+0j),(0.9996538125631532+0j),(-0.00010984046178279484+0j),(-5.588713730787183+0j),(-0.178932049156714+0j)
237,-1.6125658006403156,0.1629257506418071,1.309668119951507,25.783878238872564,2.102429594544923,4808.184159647917,(-9616.278841937801+0j),(0.9999529815383205+0j),(1.0000470219132325+0j),(-0.00010398936247140472+0j),(-5.653827895451526+0j),(-0.1768713194833035+0j)
238,-1.6067361073560222,0.165630340060028,1.2997367960994664,25.795502420848862,2.113222499378013,5069.600225006248,(-10139.200351385389+0j),(0.9999781363848024+0j),(1.0000218638827145+0j),(-9.862731924511929e-05+0j),(-5.715289800653097+0j),(-0.17496925525731966+0j)
239,-1.6026268883162955,0.1675357785781355,1.2927417203427594,25.803730235679524,2.1207502797362805,5338.416932760637,(-10676.833771860547+0j),(0.9999999988878822+7.377052818490649e-06j),(0.9999999988878822-7.377052818490649e-06j),(-9.366150027883574e-05+0j),(-5.773683651850116+0j),(-0.17319965212842617+0j)
240,-1.597666788565863,0.1698351144949721,1.28430380559893,25.813698716075333,2.129749755585138,5627.804401171806,(-11255.479377758296+0j),(0.999980663598887+0j),(1.0000193387082337+0j),(-8.884459521062468e-05+0j),(-0.1714802752634763+0j),(-5.8315744972040875+0j)
241,-1.5929666628477688,0.1720136390109148,1.276313602376662,25.82318136915918,2.138190536487054,5939.1384065223765,(-11878.276728857458+0j),(1.0007544766071184+0j),(0.9992460876674778+0j),(-8.418982304150957e-05+0j),(-5.888643797462848+0j),(-0.16981838847696612+0j)
242,-1.5878067090654389,0.1744053853504333,1.267547563405447,25.833632012010103,2.147360626917382,5836.310856035306,(-11672.621626400054+0j),(1.0004631654620333+0j),(0.9995370485069851+0j),(-8.567066661453473e-05+0j),(-5.870369775120461+0j),(-0.1703470204276006+0j)
243,-1.582642668318374,0.1767995496206249,1.2587804812390349,25.84413227763145,2.1564379337167807,6093.237138683702,(-12186.209254845835+0j),(1.0000000009342673+4.196841807811075e-05j),(1.0000000009342673-4.196841807811075e-05j),(-8.205818877333013e-05+0j),(-5.915009489720001+0j),(-0.1690614362898255+0j)
244,-1.5772300066478184,0.1793100050847084,1.249597367480975,25.8551814999976,2.1658459864982085,6341.696992776236,(-12682.877673436524+0j),(1.0000000009889276+6.230244831077658e-05j),(1.0000000009889276-6.230244831077658e-05j),(-7.884325026529557e-05+0j),(-5.955115479741956+0j),(-0.1679228561397017+0j)
245,-1.5717796299540938,0.1818394804949527,1.240356241281625,25.8663515890316,2.1752108611449605,6619.636906569336,(-13239.149429706882+0j),(1.0000000005990817+2.2115133870309035e-05j),(1.0000000005990817-2.2115133870309035e-05j),(-7.553284415893032e-05+0j),(-5.9967142164732365+0j),(-0.16675798844190037+0j)
246,-1.56803859438368,0.1835767894972451,1.2340166261634422,25.87404345474896,2.1815761974795844,6903.620402587179,(-13807.17948369187+0j),(1.0000165928842848+0j),(0.9999834081414971+0j),(-7.242576698385204e-05+0j),(-0.1656773665792434+0j),(-6.035827467849805+0j)
247,-1.5634660166936096,0.1857017431117607,1.2262713821490046,25.88347201163258,2.1892878794075585,7207.516479462349,(-14414.444595430505+0j),(1.0000000010390264+4.798280702563027e-05j),(1.0000000010390264-4.798280702563027e-05j),(-6.93720234745182e-05+0j),(-6.0741535870162755+0j),(-0.164631991218917+0j)
248,-1.5588883609444106,0.1878309287957504,1.2185212520045965,25.892940151647696,2.196933258972268,7519.216053483296,(-15037.93927002883+0j),(1.0000000017845219+4.133908199450005e-05j),(1.0000000017845219-4.133908199450005e-05j),(-6.649629411556172e-05+0j),(-6.110022695644402+0j),(-0.16366551317606096+0j)
249,-1.5540887625223416,0.190065626174826,1.210399176400691,25.90289790768053,2.204869586669441,7830.62498324716,(-15660.529374937058+0j),(1.0000000002206824+5.7566235633593865e-05j),(1.0000000002206824-5.7566235633593865e-05j),(-6.385186407320365e-05+0j),(-6.142570395342435+0j),(-0.16279829707092164+0j)
250,-1.5490566699795365,0.1924113750848861,1.2018876515287231,25.91337079204939,2.213103502168233,7736.348817163356,(-15472.697569696742+0j),(0.9999571772133988+0j),(1.0000428204902003+0j),(-6.463245352644513e-05+0j),(-6.133081176425518+0j),(-0.16305018166787769+0j)
251,-1.5455078538395055,0.1940675716713807,1.1958873515999815,25.92077634738005,2.218857346514592,8005.717156634374,(-16011.434250813381+0j),(1.0000514007642325+0j),(0.9999485934809301+0j),(-6.245843017312739e-05+0j),(-6.159561069357938+0j),(-0.16234923052792385+0j)
252,-1.5414502147163458,0.1959632971543052,1.189029002082305,25.929263194476256,2.225382850118777,8279.333333961917,(-16558.666607532497+0j),(1.000065495311996+0j),(0.9999345058407219+0j),(-6.0393174670784126e-05+0j),(-0.16170197039918388+0j),(-6.184216540660418+0j)
253,-1.5373869605587984,0.1978640015621018,1.1821634752802426,25.93778216608149,2.2318607844685987,8570.349400207286,(-17140.684790621162+0j),(0.9999999999153795+2.5845017225093836e-05j),(0.9999999999153795-2.5845017225093836e-05j),(-5.834067881639974e-05+0j),(-6.208103731588862+0j),(-0.16107978268979145+0j)
254,-1.5331255241700257,0.1998601068476111,1.174965455173794,25.94673801964519,2.2385942757390827,8879.848240344203,(-17759.696424381138+0j),(1.0000249472932867+0j),(0.9999750520182673+0j),(-5.6307676156410174e-05+0j),(-6.231022402197099+0j),(-0.16048730616783058+0j)
255,-1.5286563793043928,0.2019566502716568,1.1674190631881551,25.956153287974697,2.245590036312316,9185.461307768386,(-18369.92601574155+0j),(1.0000911321019692+0j),(0.9999088830722384+0j),(-5.443384765647629e-05+0j),(-6.251253989900272+0j),(-0.15996790429818547+0j)
256,-1.5239695401729596,0.204158979288584,1.1595076457840052,25.96605163609972,2.252854619138419,9100.875752739836,(-18201.502108801928+0j),(1.0000276300711786+0j),(0.9999723715709492+0j),(-5.493976789636569e-05+0j),(-6.245896377756271+0j),(-0.1601051217502349+0j)
257,-1.5207781939645375,0.2056608337833814,1.1541220507756418,25.972805519912544,2.257759341520768,9355.91095203502,(-18711.821850627894+0j),(1.0000367378872426+0j),(0.9999632616603968+0j),(-5.344228465874383e-05+0j),(-6.26161524169723+0j),(-0.15970320139455874+0j)
258,-1.5167847742937892,0.2075428305932145,1.1473844382808498,25.98127230516989,2.263849317353336,9614.276158638067,(-19228.213461751242+0j),(1.0000000000748543+3.822500120098266e-05j),(1.0000000000748543-3.822500120098266e-05j),(-5.200599536586854e-05+0j),(-6.27599805670068+0j),(-0.15933720676225224+0j)
259,-1.5129979787775552,0.2093303139507618,1.140996926371617,25.989316466346946,2.2695757787920856,9887.747085154142,(-19775.373310496383+0j),(1.0000000011062955+1.5488515715762678e-05j),(1.0000000011062955-1.5488515715762678e-05j),(-5.0567636588243936e-05+0j),(-6.28964454985979+0j),(-0.15899149658978812+0j)
260,-1.508837696000818,0.2112974351286037,1.133980990779763,25.99817083776498,2.2758130674385484,10177.562177897971,(-20355.124306668265+0j),(0.9999999992702655+1.308078914202147e-05j),(0.9999999992702655-1.308078914202147e-05j),(-4.912832249742855e-05+0j),(-0.1586697114620894+0j),(-6.3024000660575865+0j)
261,-1.5046709494423196,0.2132712508538391,1.1269556943676478,26.00705605815836,2.2820037884779785,10484.91745729354,(-20969.37202216225+0j),(1.0000000012423593+4.023169629373255e-06j),(1.0000000012423593-4.023169629373255e-06j),(-4.7687547677281916e-05+0j),(-0.1583758220395053+0j),(-6.3140950880152324+0j)
262,-1.5003001869149262,0.2153457696538189,1.1195879554097043,26.016394062033108,2.2884375371434915,10797.478670812,(-21594.441796150386+0j),(1.0000000007569705+3.079626009059822e-05j),(1.0000000007569705-3.079626009059822e-05j),(-4.6307107086378036e-05+0j),(-0.158123540597217+0j),(-6.324169040378877+0j)
263,-1.495715492178727,0.2175264577605706,1.1118611490895358,26.026207897573244,2.2951205431798094,10695.569158937891,(-21391.138271127456+0j),(1.0005873831777927+0j),(0.9994129580343324+0j),(-4.674949087951987e-05+0j),(-0.15820063604335832+0j),(-6.321087101861855+0j)
264,-1.491095202142155,0.2197290430046423,1.10407582010771,26.03611656117734,2.3017879201244345,10961.397454033236,(-21922.794862451847+0j),(1.0000430188878364+0j),(0.9999569823859321+0j),(-4.561505009704555e-05+0j),(-0.15800900591294553+0j),(-6.328753188605966+0j)
265,-1.487921774675594,0.2212448567854225,1.0987292766169547,26.042932686571863,2.3063283715518152,11215.375614891494,(-22430.751185201334+0j),(0.9999999977022626+3.363170200525659e-05j),(0.9999999977022626-3.363170200525659e-05j),(-4.4583572450153825e-05+0j),(-6.334920535195198+0j),(-0.1578551766268046+0j)
266,-1.483822496084539,0.223206600480822,1.0918237240938935,26.051749447394663,2.3121467715536665,11496.6388221432,(-22992.90382695294+0j),(1.00000000018232+4.1387975216198535e-05j),(1.00000000018232-4.1387975216198535e-05j),(-4.349097233381839e-05+0j),(-6.3404828825560005+0j),(-0.15771669422075485+0j)
267,-1.479934560736586,0.2250711441384157,1.0852749980267156,26.060123663998205,2.317616795318834,11780.086763549623,(-23560.027141524108+0j),(0.9999770009250827+0j),(1.0000229984877946+0j),(-4.244450919053385e-05+0j),(-0.1576092960696974+0j),(-6.344803415388623+0j)
268,-1.4758552878682318,0.227031679287459,1.0784047335789515,26.0689219922995,2.323305667819535,12079.546968351571,(-24159.093895310863+0j),(1.0000361043889539+0j),(0.9999638958902978+0j),(-4.1392629779860016e-05+0j),(-0.15752952081645472+0j),(-6.348016516632185+0j)
269,-1.4715752818820642,0.2290934651178439,1.071197111670657,26.07816580605572,2.3292193912673147,12396.384087663017,(-24791.81041848271+0j),(1.0001103562988107+0j),(0.9998896598152343+0j),(-4.0334342440311584e-05+0j),(-6.34996517035553+0j),(-0.15748117874228001+0j)
270,-1.4670846701084526,0.2312620975636186,1.0636354913832955,26.087877502857705,2.33536385164432,12716.817714753202,(-25433.635390188392+0j),(0.999945986033486+0j),(1.0000540130155469+0j),(-3.931958536456146e-05+0j),(-6.3504884984372865+0j),(-0.1574682011070606+0j)
271,-1.4623730737220353,0.2335435379022211,1.055702355909806,26.09808054027967,2.341744781667316,13044.07813001938,(-26087.509945178062+0j),(1.000000000159119+4.677099099848552e-05j),(1.000000000159119-4.677099099848552e-05j),(-3.833157052194932e-05+0j),(-6.349578356528502+0j),(-0.15749077243402043+0j)
272,-1.4590481114514453,0.2351573831757611,1.0501042489048116,26.10528854216107,2.346207417245628,12938.64659023851,(-25876.73516125165+0j),(1.000737594507921+0j),(0.9992629506066619+0j),(-3.8643918222783706e-05+0j),(-6.350023944989202+0j),(-0.15747972112595054+0j)
273,-1.455030409277238,0.237111792532134,1.043340037387802,26.11400627213,2.35155550548087,13225.864960613471,(-26451.72988342223+0j),(1.0000068076776711+0j),(0.9999931913203155+0j),(-3.780481534513522e-05+0j),(-6.34846163361779+0j),(-0.1575184757681427+0j)
274,-1.4512189446698875,0.2389703373825532,1.036923207000138,26.12228402513505,2.356584472040546,13500.18919212519,(-26999.56509054669+0j),(1.0000000012055756+4.674966344244672e-05j),(1.0000000012055756-4.674966344244672e-05j),(-3.7036518049503146e-05+0j),(-6.345986401148519+0j),(-0.157579915364934+0j)
275,-1.44702967789556,0.2410182136375449,1.0298704089812942,26.13139007283328,2.362062114935945,13788.389790097975,(-27576.77954393356+0j),(0.9999680268323857+0j),(1.0000319722313236+0j),(-3.626323626212572e-05+0j),(-6.342374807568648+0j),(-0.15766964746496281+0j)
276,-1.4428318851301063,0.2430757263845084,1.0228032470509762,26.140522105189515,2.367498879018865,14092.687464863351,(-28184.833029426118+0j),(1.0000000011394672+2.7292630914788894e-05j),(1.0000000011394672-2.7292630914788894e-05j),(-3.547939325810074e-05+0j),(-6.337493320222547+0j),(-0.15779109333481584+0j)
277,-1.4384263392975516,0.2452410698899319,1.015386201376184,26.15011328486788,2.373149028382453,14412.612273462357,(-28825.224512232875+0j),(0.9999769584676922+0j),(1.0000230405481625+0j),(-3.469202384132851e-05+0j),(-6.3311978727457525+0j),(-0.15794799342866195+0j)
278,-1.433802664167065,0.2475203651607199,1.00760165775565,26.16018631145941,2.3790179567743763,14749.965193002578,(-29499.4654587057+0j),(1.0006929772049469+0j),(0.9993075037463108+0j),(-3.389838511698669e-05+0j),(-6.323330846758051+0j),(-0.15814450077567954+0j)
279,-1.4289499292610492,0.2499201494943754,0.9994310282668718,26.17076490566429,2.385110882796072,15090.837844811227,(-30181.262923692462+0j),(1.0005641374386187+0j),(0.9994361833888352+0j),(-3.313268658047409e-05+0j),(-0.15837482960481902+0j),(-6.3141346544474795+0j)
280,-1.423856611813231,0.2524474145776281,0.99085467879344,26.181873833041504,2.391432807367834,14988.434105364917,(-29976.546632943908+0j),(1.0009672601225983+0j),(0.9990336761822713+0j),(-3.335905519159234e-05+0j),(-6.317021393351434+0j),(-0.15830245581445887+0j)
281,-1.4185105544818255,0.2551096493590705,0.9818518478209148,26.19353892309258,2.397988466831989,15277.156235704197,(-30554.312438679786+0j),(0.9999999991006892+1.1120203924200251e-05j),(0.9999999991006892-1.1120203924200251e-05j),(-3.272888086528049e-05+0j),(-6.3085897022501936+0j),(-0.1585140335950712+0j)
282,-1.412898918106276,0.2579148884507919,0.9724005550038298,26.205787082177565,2.4047822813149446,15552.44761029298,(-31103.443886929956+0j),(1.0000000017913218+5.395824812044915e-05j),(1.0000000017913218-5.395824812044915e-05j),(-3.214928048919298e-05+0j),(-6.299779519042314+0j),(-0.1587357140003569+0j)
283,-1.4070081286506548,0.2608717669580868,0.9624774976987144,26.21864629838553,2.411818297923083,15853.993850059023,(-31707.987668580252+0j),(0.9999572388740438+0j),(1.0000427607531261+0j),(-3.1538428965370795e-05+0j),(-6.2892128829013885+0j),(-0.15900240914387465+0j)
