Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
243,-0.2253482140402848,0.0,0.03919731082119698,0.0,-2.679677734267123,0.0,18.79224373817467,2.0043512445889675,1.2827272518456732,(-2.086088442486317+0j),(-0.4793660612620806+0j),(0.999670571370064+0.025666099745206714j),(0.999670571370064-0.025666099745206714j),(1.0000080799910456+0j),(0.9999919200151568+0j)
244,-0.22526871304844537,0.0,0.03932848473853008,0.0,-2.6801531122295548,0.0,18.792265846737312,2.004057555381758,1.281995328062458,(-2.0841873382283342+0j),(-0.47980331793143927+0j),(0.9996683967169138+0.025750661236693992j),(0.9996683967169138-0.025750661236693992j),(1.0000062752599264+0j),(0.9999937247433878+0j)
245,-0.22518921396060776,0.0,0.039459122846813126,0.0,-2.6806286385811355,0.0,18.792287943539108,2.003763815606275,1.2812636305953435,(-2.0822857845251592+0j),(-0.48024147670477485+0j),(0.9996662241312688+0.0258348655719126j),(0.9996662241312688-0.0258348655719126j),(1.0000075986107682+0j),(0.9999924014094659+0j)
246,-0.22510971711445846,0.0,0.03958922988461068,0.0,-2.6811043114361848,0.0,18.792310028491844,2.003470026500623,1.2805321601170725,(-2.0803837795403854+0j),(-0.48068054073657734+0j),(0.9996640535753656+0.025918717899338042j),(0.9996640535753656-0.025918717899338042j),(1.0000058030911594+0j),(0.9999941968929783+0j)
247,-0.22503022284125926,0.0,0.03971881051907012,0.0,-2.6815801289449044,0.0,18.792332101509256,2.003176189280212,1.2798009212474835,(-2.0784813316908015+0j),(-0.4811205108570832+0j),(0.9996618850898241+0.02600221985995525j),(0.9996618850898241-0.02600221985995525j),(1.0000058673267171+0j),(0.9999941326514744+0j)
248,-0.2249507314659978,0.0,0.03984786934750533,0.0,-2.682056089292456,0.0,18.792354162506985,2.0028823051381055,1.279069916036108,(-2.076578442704392+0j),(-0.48156138941552606+0j),(0.999659718677777+0.026085375136416764j),(0.999659718677777-0.026085375136416764j),(1.0000058508321759+0j),(0.9999941491581286+0j)
249,-0.22487124330753666,0.0,0.03997641089886121,0.0,-2.6825321906980855,0.0,18.792376211402587,2.0025883752456917,1.2783391472607437,(-2.074675116195543+0j),(-0.4820031783856151+0j),(0.9996575543412709+0.02616818662826968j),(0.9996575543412709-0.02616818662826968j),(1.0000063426367332+0j),(0.9999936573411726+0j)
250,-0.2247917586787844,0.0,0.04010443963499043,0.0,-2.6830084314143283,0.0,18.79239824811536,2.0022944007531356,1.2776086180661856,(-2.072771356728523+0j),(-0.4824458794478634+0j),(0.9996553920996543+0.026250656980957663j),(0.9996553920996543-0.026250656980957663j),(1.0000083112760618+0j),(0.999991688742772+0j)
251,-0.2247122778868744,0.0,0.04023195995174548,0.0,-2.6834848097262656,0.0,18.792420272566503,2.0020003827903663,1.2768783280702356,(-2.0708671596638797+0j),(-0.4828894965169872+0j),(0.9996532318933726+0.026332791512420437j),(0.9996532318933726-0.026332791512420437j),(1.0000038334535744+0j),(0.9999961665179457+0j)
252,-0.22463280123322554,0.0,0.04035897618095383,0.0,-2.683961323950558,0.0,18.792442284678838,2.001706322466821,1.2761482841693679,(-2.068962539331585+0j),(-0.4833340290434979+0j),(0.9996510738292775+0.02641458956159135j),(0.9996510738292775-0.02641458956159135j),(1.0000062578934628+0j),(0.9999937421073138+0j)
253,-0.22455332901374883,0.0,0.04048549259117501,0.0,-2.6844379724348304,0.0,18.79246428437695,2.001412220872564,1.2754184856250101,(-2.0670574901428487+0j),(-0.4837794811535584+0j),(0.9996489178346131+0.026496056582365323j),(0.9996489178346131-0.026496056582365323j),(1.0000051223745356+0j),(0.9999948776035242+0j)
254,-0.22447386151895102,0.0,0.04061151338919737,0.0,-2.684914753556864,0.0,18.79248627158707,2.0011180790784904,1.2746889360328302,(-2.0651520178048433+0j),(-0.48422585431492604+0j),(0.9996467639498945+0.02657719445522745j),(0.9996467639498945-0.02657719445522745j),(1.0000044166521953+0j),(0.9999955833094828+0j)
255,-0.22439439903405412,0.0,0.040737042721357565,0.0,-2.685391665723851,0.0,18.792508246237045,2.0008238981366677,1.2739596382603429,(-2.0632461261191075+0j),(-0.4846731504405866+0j),(0.9996446121940634+0.026658005583982236j),(0.9996446121940634-0.026658005583982236j),(1.000006102843704+0j),(0.9999938971525464+0j)
256,-0.22431494183913384,0.0,0.04086208467462189,0.0,-2.6858687073717302,0.0,18.79253020825625,2.000529679081005,1.2732305938267146,(-2.06133981535399+0j),(-0.4851213723386055+0j),(0.9996424625457754+0.026738493289932743j),(0.9996424625457754-0.026738493289932743j),(1.0000073494630337+0j),(0.9999926505553994+0j)
257,-0.22423549020928574,0.0,0.04098664327745338,0.0,-2.6863458769645923,0.0,18.792552157575674,2.0002354229278945,1.2725018046671834,(-2.0594330868521267+0j),(-0.4855705225199963+0j),(0.9996403150087214+0.02681866055250963j),(0.9996403150087214-0.02681866055250963j),(1.0000076211622217+0j),(0.9999923788473439+0j)
258,-0.22415604441464668,0.0,0.04111072250167033,0.0,-2.6868231729938175,0.0,18.792574094127765,1.9999411306759667,1.2717732715045345,(-2.0575259387690794+0j),(-0.4860206042955547+0j),(0.9996381695561047+0.026898511274793452j),(0.9996381695561047-0.026898511274793452j),(0.9999999999692273+2.590083199554404e-06j),(0.9999999999692273-2.590083199554404e-06j)
259,-0.22407660472056298,0.0,0.041234326263158254,0.0,-2.6873005939775494,0.0,18.792596017846485,1.999646803306912,1.2710450016370527,(-2.0556183864689213+0j),(-0.4864716168274701+0j),(0.999636026311258+0.026978043941301984j),(0.999636026311258-0.026978043941301984j),(1.0000071634407717+0j),(0.9999928365813371+0j)
260,-0.22399717138771957,0.0,0.0413574584228299,0.0,-2.6877781384601107,0.0,18.792617928667177,1.9993524417859936,1.2703169920671487,(-2.0537104183444748+0j),(-0.4869235658438497+0j),(0.9996338851495603+0.027057265203648016j),(0.9996338851495603-0.027057265203648016j),(1.0000067884864057+0j),(0.9999932115117158+0j)
261,-0.2239177446722345,0.0,0.04148012278780061,0.0,-2.688255805011363,0.0,18.79263982652662,1.99905804706228,1.2695892471661177,(-2.0518020420754244+0j),(-0.48737645230741794+0j),(0.9996317461469332+0.027136175843029853j),(0.9996317461469332-0.027136175843029853j),(1.000007772731464+0j),(0.99999222727473+0j)
262,-0.2238383248257139,0.0,0.041602323112766786,0.0,-2.6887335922260265,0.0,18.79266171136295,1.9987636200688037,1.2688617664104744,(-2.0498932524968607+0j),(-0.48783028036318193+0j),(0.9996296092432624+0.027214780430388313j),(0.9996296092432624-0.027214780430388313j),(1.0000000930712454+0j),(0.9999999068871966+0j)
263,-0.22375891209542959,0.0,0.041724063100496346,0.0,-2.6892114987232523,0.0,18.792683583115636,1.9984691617232473,1.2681345551548309,(-2.0479840598528467+0j),(-0.48828505050241244+0j),(0.9996274745119673+0.027293078714803794j),(0.9996274745119673-0.027293078714803794j),(0.9999999999729561+2.6909332255543103e-06j),(0.9999999999729561-2.6909332255543103e-06j)
264,-0.22367950672437117,0.0,0.04184534640312857,0.0,-2.689689523145982,0.0,18.79270544172546,1.9981746729281822,1.2674076157746859,(-2.046074466567548+0j),(-0.4887407650317863+0j),(0.9996253419721526+0.027371072789293915j),(0.9996253419721526-0.027371072789293915j),(1.0000075319923543+0j),(0.9999924680135547+0j)
265,-0.22360010895137927,0.0,0.04196617662289742,0.0,-2.6901676641604735,0.0,18.79272728713449,1.9978801545714884,1.266680947692456,(-2.0441644672908197+0j),(-0.4891974281381707+0j),(0.9996232115780985+0.02744876713146991j),(0.9996232115780985-0.02744876713146991j),(1.0000098481028161+0j),(0.999990151952022+0j)
266,-0.2235207190111572,0.0,0.04208655731363493,0.0,-2.6906459204556206,0.0,18.792749119286036,1.9975856075262675,1.2659545500369416,(-2.0422540558716644+0j),(-0.4896550442436982+0j),(0.999621083275289+0.027526166149223538j),(0.999621083275289-0.027526166149223538j),(1.00000440371478+0j),(0.9999955962696365+0j)
267,-0.22344133713449502,0.0,0.04220649198075637,0.0,-2.6911242907427018,0.0,18.792770938124637,1.9972910326519928,1.2652284304777743,(-2.040343248610709+0j),(-0.4901136123961538+0j),(0.999618957181317+0.027603267791435057j),(0.999618957181317-0.027603267791435057j),(1.0000055840483333+0j),(0.9999944159384005+0j)
268,-0.2233619635482503,0.0,0.04232598408291893,0.0,-2.6916027737546733,0.0,18.792792743596017,1.9969964307941064,1.2645025871916165,(-2.038432036827881+0j),(-0.49057313758832205+0j),(0.9996168332309203+0.02768007718140151j),(0.9996168332309203-0.02768007718140151j),(1.000001388789438+0j),(0.9999986111813771+0j)
269,-0.2232825984754561,0.0,0.042445037032740704,0.0,-2.6920813682457303,0.0,18.792814535647064,1.9967018027844672,1.2637770235776233,(-2.0365204255699774+0j),(-0.49103362163898734+0j),(0.9996147114588942+0.027756595207022897j),(0.9996147114588942-0.027756595207022897j),(0.9999999999739368+1.2115267011613985e-06j),(0.9999999999739368-1.2115267011613985e-06j)
270,-0.2232032421354004,0.0,0.042563654197680545,0.0,-2.692560072990832,0.0,18.792836314225806,1.9964071494416178,1.2630517415723723,(-2.0346084160227997+0j),(-0.49149506718394764+0j),(0.9996125918796834+0.027832824028808524j),(0.9996125918796834-0.027832824028808524j),(1.0000051850119158+0j),(0.9999948149617326+0j)
271,-0.22312389474376668,0.0,0.042681838900460324,0.0,-2.6930388867853527,0.0,18.79285807928143,1.996112471571533,1.2623267420332973,(-2.032696006511313+0j),(-0.49195747759196545+0j),(0.9996104744840426+0.027908766550730206j),(0.9996104744840426-0.027908766550730206j),(1.0000074987366396+0j),(0.9999925012893074+0j)
272,-0.22304455651265848,0.0,0.04279959442026323,0.0,-2.693517808444543,0.0,18.792879830764118,1.9958177699674557,1.261602025472301,(-2.030783194427842+0j),(-0.4924208565557654+0j),(0.999608359237236+0.027984425852770466j),(0.999608359237236-0.027984425852770466j),(1.0000067647063902+0j),(0.9999932353128628+0j)
273,-0.2229652276506326,0.0,0.04291692399383311,0.0,-2.693996836803005,0.0,18.792901568625208,1.9955230454098905,1.260877594212773,(-2.0288699819275147+0j),(-0.49288520654381995+0j),(0.9996062461655606+0.028059803520590173j),(0.9996062461655606-0.028059803520590173j),(1.0000049147507173+0j),(0.9999950852321433+0j)
274,-0.22288590836306482,0.0,0.04303383081427267,0.0,-2.6944759707148176,0.0,18.79292329281692,1.995228298668759,1.2601534515882455,(-2.0269563738243104+0j),(-0.4933505294072927+0j),(0.9996041352956073+0.0281349007254919j),(0.9996041352956073-0.0281349007254919j),(1.0000062264203198+0j),(0.9999937735704651+0j)
275,-0.2228065988514071,0.0,0.0431503180373218,0.0,-2.694955209051615,0.0,18.792945003292974,1.994933530498507,1.2594295974408347,(-2.0250423656925034+0j),(-0.4938168292433468+0j),(0.9996020266242011+0.028209720146000514j),(0.9996020266242011-0.028209720146000514j),(1.0000079987702912+0j),(0.9999920012386714+0j)
276,-0.22272729931446908,0.0,0.04326638877390822,0.0,-2.6954345507044324,0.0,18.79296670000756,1.9946387416460372,1.2587060320306829,(-2.0231279541852127+0j),(-0.4942841099301867+0j),(0.9995999201044983+0.028284265308476417j),(0.9995999201044983-0.028284265308476417j),(1.0000056487309672+0j),(0.9999943512510684+0j)
277,-0.22264800994755035,0.0,0.043382046097230995,0.0,-2.69591399458158,0.0,18.792988382916057,1.9943439328448624,1.2579827599961242,(-2.021213147524992+0j),(-0.49475237252624016+0j),(0.999597815818178+0.02835853571126654j),(0.999597815818178-0.02835853571126654j),(1.0000081503817186+0j),(0.9999918496298292+0j)
278,-0.22256873094289734,0.0,0.04349729304081388,0.0,-2.696393539608988,0.0,18.793010051974743,1.9940491048180204,1.2572597795028047,(-2.0192979367859167+0j),(-0.4952216222566139+0j),(0.9995957136957427+0.028432536108711277j),(0.9995957136957427-0.028432536108711277j),(1.0000061689192992+0j),(0.9999938310857627+0j)
279,-0.2224894624896363,0.0,0.043612132600109536,0.0,-2.6968731847295895,0.0,18.79303170714091,1.993754258277301,1.256537093476571,(-2.0173823256247054+0j),(-0.4956918613754564+0j),(0.9995936137622174+0.028506267210522712j),(0.9995936137622174-0.028506267210522712j),(1.000003193671302+0j),(0.9999968062915643+0j)
280,-0.22241020477394688,0.0,0.043726567732428556,0.0,-2.6973529289031646,0.0,18.793053348372744,1.9934593939243221,1.255814704584569,(-2.0154663170035962+0j),(-0.49616309221739885+0j),(0.9995915160564937+0.02857973003332042j),(0.9995915160564937-0.02857973003332042j),(1.0000055376114558+0j),(0.9999944623750231+0j)
281,-0.22233095797878955,0.0,0.04384060135981243,0.0,-2.6978327711054084,0.0,18.79307497562936,1.9931645124485016,1.2550926124766095,(-2.0135499058645503+0j),(-0.49663531912867065+0j),(0.9995894205518989+0.02865292776885361j),(0.9995894205518989-0.02865292776885361j),(1.0000064182037738+0j),(0.9999935818036174+0j)
282,-0.2222517222849042,0.0,0.043954236363543224,0.0,-2.698312710329211,0.0,18.793096588870608,1.9928696145332276,1.254370818416737,(-2.011633091407723+0j),(-0.49710854546748684+0j),(0.999587327229611+0.028725862728876117j),(0.999587327229611-0.028725862728876117j),(1.000004937105601+0j),(0.9999950628806965+0j)
283,-0.22217249786954557,0.0,0.04406747559342904,0.0,-2.698792745582038,0.0,18.793118188057377,1.9925747008477739,1.2536493259821317,(-2.009715878962392+0j),(-0.4975827730424066+0j),(0.999585236155605+0.028798534850306513j),(0.999585236155605-0.028798534850306513j),(1.000008785601829+0j),(0.9999912144367878+0j)
284,-0.2220932849074559,0.0,0.04418032186244426,0.0,-2.6992728758871904,0.0,18.793139773151324,1.9922797720531955,1.2529281318200067,(-2.0077982554213927+0j),(-0.4980580082360541+0j),(0.9995831472246314+0.02887094980778736j),(0.9995831472246314-0.02887094980778736j),(1.0000040630649958+0j),(0.9999959369278973+0j)
285,-0.2220140835708254,0.0,0.04429277794796686,0.0,-2.6997531002833166,0.0,18.793161344114917,1.9919848288020665,1.2522072414370091,(-2.00588023120597+0j),(-0.4985342517020447+0j),(0.9995810605271496+0.028943105956722084j),(0.9995810605271496-0.028943105956722084j),(1.0000037472407688+0j),(0.9999962527492802+0j)
286,-0.22193489402863703,0.0,0.0444048465969688,0.0,-2.7002334178229086,0.0,18.793182900911507,1.9916898717338922,1.2514866560492162,(-2.0039618053194426+0j),(-0.49901150682152534+0j),(0.9995789760816256+0.029015005188039393j),(0.9995789760816256-0.029015005188039393j),(1.0000082979597158+0j),(0.9999917020721034+0j)
287,-0.22185571644760033,0.0,0.04451653052087928,0.0,-2.7007138275734937,0.0,18.793204443505225,1.991394901481164,1.250766373987043,(-2.0020429690548616+0j),(-0.4994897789606307+0j),(0.9995768938123187+0.029086651685341167j),(0.9995768938123187-0.029086651685341167j),(1.0000081510894885+0j),(0.9999918489346399+0j)
288,-0.2217765509923159,0.0,0.04462783239547768,0.0,-2.7011943286175124,0.0,18.79322597186088,1.9910999186702645,1.250046397010656,(-2.0001237228106845+0j),(-0.4999690712652923+0j),(0.999574813731869+0.02915804675945604j),(0.999574813731869-0.02915804675945604j),(1.000005596960513+0j),(0.9999944030259791+0j)
289,-0.221697397824302,0.0,0.044738754868008934,0.0,-2.701674920050335,0.0,18.793247485944132,1.990804923914916,1.2493267272943291,(-1.9982040680731505+0j),(-0.5004493865441858+0j),(0.9995727358838529+0.02922919142288213j),(0.9995727358838529-0.02922919142288213j),(1.0000014005229025+0j),(0.9999985994520182+0j)
290,-0.2216182571027773,0.0,0.044849300553019146,0.0,-2.7021556009812056,0.0,18.793268985721333,1.990509917821135,1.2486073667055737,(-1.996284005494982+0j),(-0.5009307279636518+0j),(0.9995706602620349+0.029300086745075112j),(0.9995706602620349-0.029300086745075112j),(1.0000036358393736+0j),(0.9999963641362766+0j)
291,-0.2215391289845879,0.0,0.04495947203366814,0.0,-2.7026363705327614,0.0,18.79329047115966,1.990214900986655,1.2478883160778826,(-1.9943635329496106+0j),(-0.5014130992329284+0j),(0.9995685868865449+0.029370734790998027j),(0.9995685868865449-0.029370734790998027j),(1.0000070723319154+0j),(0.9999929276876466+0j)
292,-0.22146001362423345,0.0,0.045069271862374555,0.0,-2.7031172278407474,0.0,18.793311942226904,1.9899198740009831,1.2471695753756988,(-1.9924426459631184+0j),(-0.5018965048226237+0j),(0.9995665157129919+0.029441138103391357j),(0.9995665157129919-0.029441138103391357j),(1.0000085135502519+0j),(0.9999914864859744+0j)
293,-0.22138091117387002,0.0,0.04517870256161347,0.0,-2.7035981720536753,0.0,18.793333398891644,1.98962483744518,1.246451145135006,(-1.9905213415602947+0j),(-0.5023809487577048+0j),(0.9995644467370497+0.0295112988678612j),(0.9995644467370497-0.0295112988678612j),(1.0000075582623738+0j),(0.9999924417504465+0j)
294,-0.22130182178343194,0.0,0.04528776662391227,0.0,-2.704079202332708,0.0,18.793354841123076,1.9893297918926365,1.2457330267192979,(-1.988599618954554+0j),(-0.5028664345301673+0j),(0.9995623799743274+0.029581218504028964j),(0.9995623799743274-0.029581218504028964j),(1.0000041705666936+0j),(0.9999958294003418+0j)
295,-0.22122274560048258,0.0,0.04539646651356278,0.0,-2.704560317851098,0.0,18.79337626889114,1.9890347379078266,1.2450152228237898,(-1.9866774809055738+0j),(-0.5033529647952086+0j),(0.9995603154554+0.029650897296929133j),(0.9995603154554-0.029650897296929133j),(1.0000047232682465+0j),(0.9999952767029958+0j)
296,-0.221143682770857,0.0,0.045504804663339296,0.0,-2.705041517794904,0.0,18.793397682166365,1.9887396760506224,1.244297733856932,(-1.984754924031689+0j),(-0.5038405437153295+0j),(0.9995582531780871+0.029720337416420436j),(0.9995582531780871-0.029720337416420436j),(1.0000068130913078+0j),(0.9999931869247547+0j)
297,-0.2210646334376347,0.0,0.045612783481645665,0.0,-2.7055228013610675,0.0,18.79341908091995,1.9884446068690922,1.2435805595034926,(-1.9828319429820893+0j),(-0.5043291760655211+0j),(0.9995561931004001+0.029789541454920514j),(0.9995561931004001-0.029789541454920514j),(1.0000064884691318+0j),(0.9999935115354016+0j)
298,-0.22098559774234883,0.0,0.04572040534568358,0.0,-2.706004167759026,0.0,18.793440465123656,1.9881495309076893,1.242863701892078,(-1.9809085389317258+0j),(-0.5048188648906802+0j),(0.9995541352644809+0.029858510138415822j),(0.9995541352644809-0.029858510138415822j),(1.000007331300564+0j),(0.9999926687148712+0j)
299,-0.22090657582384388,0.0,0.045827672609248304,0.0,-2.706485616208623,0.0,18.793461834750318,1.9878544486992693,1.2421471603004148,(-1.978984705382358+0j),(-0.5053096152392859+0j),(0.9995520796258188+0.029927246397525295j),(0.9995520796258188-0.029927246397525295j),(1.0000038468579764+0j),(0.9999961531319744+0j)
300,-0.2208275678195886,0.0,0.04593458759527041,0.0,-2.7069671459419142,0.0,18.793483189772772,1.9875593607739042,1.2414309381782813,(-1.9770604470115036+0j),(-0.5058014294012211+0j),(0.9995500262327855+0.029995749652580516j),(0.9995500262327855-0.029995749652580516j),(1.0000057802874762+0j),(0.9999942196952087+0j)
